1693228598.863961808 0.0988397	0.0111593	-9.86325	0.000544237	0.00171473	-0.000349017	-1.94382e-05	-3.03471e-05	-9.35447e-05	0.00399265	0.48079	-0.876825	0.00167435	
1693228598.869006538 0.0749269	0.0159419	-9.86883	0.000505405	0.00171444	-0.000353951	-1.89291e-05	-2.97365e-05	-9.65943e-05	0.00399488	0.480791	-0.876825	0.00167389	
1693228598.873971578 0.0709414	0.0111593	-9.89035	0.000463709	0.00173342	-0.000379548	-1.84084e-05	-2.90824e-05	-9.96534e-05	0.00399407	0.480791	-0.876824	0.00167324	
1693228598.878946903 0.0900717	-0.0103622	-9.87042	0.000447126	0.00176692	-0.000396982	-1.78766e-05	-2.83843e-05	-0.000102722	0.00399283	0.480791	-0.876825	0.00167291	
1693228598.883952718 0.0988397	0.0247099	-9.8497	0.000441555	0.00177233	-0.000443427	-1.73337e-05	-2.76418e-05	-0.000105803	0.00398412	0.480789	-0.876826	0.0016667	
1693228598.888972812 0.0892746	-0.000797095	-9.86963	0.000413554	0.00174164	-0.000555141	-1.67804e-05	-2.68557e-05	-0.000108897	0.00398848	0.480787	-0.876827	0.00167001	
1693228598.893951998 0.0852891	-0.00318838	-9.8776	0.000387114	0.00168042	-0.000700695	-1.62175e-05	-2.60277e-05	-0.000112008	0.00398898	0.480784	-0.876828	0.00167519	
1693228598.898947140 0.0860862	0.016739	-9.89194	0.000379408	0.00160004	-0.000829385	-1.56452e-05	-2.51596e-05	-0.00011514	0.00399707	0.480787	-0.876827	0.00166376	
1693228598.903946812 0.0828978	0.00637676	-9.86963	0.000370648	0.00152065	-0.00092863	-1.50635e-05	-2.42536e-05	-0.000118296	0.0039993	0.480785	-0.876828	0.00166578	
1693228598.908977617 0.0876804	-0.0103622	-9.87441	0.000375402	0.0014339	-0.00102467	-1.44725e-05	-2.33116e-05	-0.000121477	0.0039935	0.480784	-0.876828	0.00166237	
1693228598.913974960 0.084492	0.0310867	-9.87202	0.000392637	0.00133671	-0.00113168	-1.38716e-05	-2.23363e-05	-0.000124686	0.00399449	0.480786	-0.876827	0.00166013	
1693228598.918955977 0.0828978	0.00956514	-9.89035	0.000387391	0.0012555	-0.00123102	-1.32611e-05	-2.13296e-05	-0.000127926	0.00399369	0.480783	-0.876829	0.00166023	
1693228598.923951289 0.0797095	0.00797095	-9.88398	0.00036922	0.0011954	-0.00129668	-1.26413e-05	-2.0293e-05	-0.000131199	0.00399908	0.480786	-0.876827	0.00166118	
1693228598.928953936 0.0836949	0.0223187	-9.87521	0.000349541	0.00115294	-0.00133433	-1.20128e-05	-1.92276e-05	-0.000134505	0.00399344	0.480784	-0.876828	0.0016683	
1693228598.933952369 0.0765211	0.00557966	-9.87122	0.000321203	0.00113388	-0.00137258	-1.13762e-05	-1.81338e-05	-0.000137845	0.00399452	0.480782	-0.876829	0.00166364	
1693228598.938942081 0.0821008	0.0271012	-9.88876	0.000285547	0.00114119	-0.00141051	-1.07326e-05	-1.70115e-05	-0.000141221	0.0039926	0.480783	-0.876829	0.00165936	
1693228598.943949296 0.0797095	0.016739	-9.88876	0.000230148	0.00117933	-0.00141863	-1.00831e-05	-1.58597e-05	-0.000144631	0.0039958	0.480784	-0.876828	0.00165535	
1693228598.948988899 0.0940572	0.00717385	-9.8784	0.000156424	0.00122892	-0.00139254	-9.42977e-06	-1.46772e-05	-0.000148077	0.00399654	0.480783	-0.876829	0.00165454	
1693228598.953983679 0.0908688	0.0103622	-9.88238	7.54428e-05	0.0012569	-0.00135089	-8.77454e-06	-1.34633e-05	-0.000151557	0.00399647	0.480781	-0.87683	0.0016566	
1693228598.958993849 0.0860862	0.0143477	-9.87999	-1.42269e-05	0.0012629	-0.00129966	-8.11967e-06	-1.22177e-05	-0.000155069	0.00399395	0.48078	-0.87683	0.00165806	
1693228598.963978883 0.0884775	0.00637676	-9.88796	-0.000108781	0.00125869	-0.00123315	-7.46751e-06	-1.09408e-05	-0.000158612	0.00399751	0.48078	-0.87683	0.00165394	
1693228598.968977668 0.0749269	0.0143477	-9.87282	-0.000197306	0.00125393	-0.00115455	-6.82029e-06	-9.63245e-06	-0.000162183	0.00399793	0.480781	-0.87683	0.00165926	
1693228598.974009122 0.0797095	-0.00318838	-9.88158	-0.000262403	0.00125967	-0.00107814	-6.17963e-06	-8.29264e-06	-0.000165782	0.00399127	0.48078	-0.876831	0.00165841	
1693228598.978983185 0.0892746	-0.00239128	-9.88158	-0.000287827	0.00125713	-0.00100174	-5.54616e-06	-6.9214e-06	-0.000169406	0.00399579	0.480782	-0.87683	0.00165433	
1693228598.984038628 0.0836949	0.00876804	-9.86803	-0.000282262	0.00122991	-0.000930016	-4.91975e-06	-5.51941e-06	-0.000173053	0.003997	0.480785	-0.876828	0.00165676	
1693228598.988967474 0.0852891	0.00876804	-9.86883	-0.0002668	0.00119188	-0.000887657	-4.30001e-06	-4.08763e-06	-0.000176722	0.00399808	0.480787	-0.876827	0.00165897	
1693228598.994003012 0.075724	-0.00557966	-9.8784	-0.000233709	0.00115211	-0.000874685	-3.68612e-06	-2.62704e-06	-0.000180413	0.00399945	0.480785	-0.876828	0.00165695	
1693228598.999004236 0.0821007	0.025507	-9.88955	-0.000180566	0.00112128	-0.000859384	-3.07673e-06	-1.13842e-06	-0.000184126	0.00400328	0.480786	-0.876827	0.00165881	
1693228599.003985574 0.0765211	-0.00398547	-9.8784	-0.000122515	0.00111021	-0.000822439	-2.47041e-06	3.77957e-07	-0.000187859	0.00399928	0.480785	-0.876828	0.00166201	
1693228599.008952658 0.0813037	0.0127535	-9.86883	-5.14894e-05	0.00111153	-0.000785412	-1.86538e-06	1.92212e-06	-0.000191611	0.00400151	0.480786	-0.876827	0.00165845	
1693228599.013976400 0.0996368	0.0191303	-9.88238	1.15626e-05	0.00111146	-0.000764069	-1.26006e-06	3.49407e-06	-0.000195383	0.00400294	0.480785	-0.876828	0.00165572	
1693228599.018982922 0.0860862	-0.00318838	-9.876	4.73187e-05	0.00109153	-0.000746386	-6.53555e-07	5.09331e-06	-0.000199174	0.00399834	0.480784	-0.876828	0.00165908	
1693228599.023948196 0.0884775	0.00239128	-9.89832	8.71475e-05	0.00104206	-0.000710368	-4.48715e-08	6.7186e-06	-0.000202982	0.00399459	0.480785	-0.876828	0.00165581	
1693228599.028984151 0.0884775	0.0143477	-9.87521	0.000134265	0.000972971	-0.00064348	5.67169e-07	8.36821e-06	-0.000206806	0.00399175	0.480783	-0.876829	0.00165202	
1693228599.034013464 0.0916659	0.0111593	-9.87202	0.000163923	0.000894688	-0.000574122	1.18331e-06	1.00402e-05	-0.000210645	0.0039932	0.480783	-0.876829	0.00165217	
1693228599.039007795 0.0852891	0.0207245	-9.87919	0.000165337	0.000815807	-0.000523831	1.80358e-06	1.17326e-05	-0.000214497	0.00399312	0.480781	-0.87683	0.00165371	
1693228599.043966048 0.084492	0.00478257	-9.88238	0.000146182	0.000745138	-0.000477709	2.4275e-06	1.34436e-05	-0.00021836	0.00399227	0.48078	-0.876831	0.00165759	
1693228599.048974130 0.0813037	-0.00797095	-9.88318	0.000141715	0.00067349	-0.000422148	3.05497e-06	1.51714e-05	-0.000222235	0.00398522	0.480779	-0.876831	0.00165756	
1693228599.053970944 0.0805066	0.0207245	-9.8776	0.0001648	0.000600938	-0.00035899	3.68656e-06	1.69143e-05	-0.000226118	0.0039916	0.48078	-0.876831	0.00164959	
1693228599.058975821 0.0765211	0.0135506	-9.86883	0.000187803	0.000553576	-0.000307221	4.32285e-06	1.8671e-05	-0.000230009	0.00399507	0.48078	-0.876831	0.001652	
1693228599.063945618 0.0805066	0.00637676	-9.8776	0.000207493	0.000536927	-0.00027965	4.96432e-06	2.04411e-05	-0.000233907	0.00399464	0.48078	-0.876831	0.00165582	
1693228599.068951165 0.0813037	0.0191303	-9.87282	0.000228569	0.000540393	-0.000270531	5.6115e-06	2.22248e-05	-0.000237811	0.00399297	0.480779	-0.876831	0.00165652	
1693228599.073956361 0.0789124	0.00159419	-9.87282	0.000248446	0.000560121	-0.000279055	6.2649e-06	2.40224e-05	-0.000241723	0.00399093	0.48078	-0.87683	0.00165515	
1693228599.078973027 0.075724	0.00956514	-9.86564	0.000282104	0.000592917	-0.000315052	6.92535e-06	2.58349e-05	-0.000245643	0.00399189	0.480781	-0.87683	0.00165443	
1693228599.083961502 0.0956514	0.0119564	-9.88397	0.000321972	0.000629037	-0.000372194	7.59385e-06	2.7663e-05	-0.000249572	0.00399108	0.480781	-0.87683	0.0016545	
1693228599.089030325 0.0821007	0.0215216	-9.88079	0.000337955	0.000661078	-0.000423421	8.2708e-06	2.95078e-05	-0.000253511	0.00398761	0.480781	-0.87683	0.00165245	
1693228599.093977668 0.0836949	0.0151448	-9.87999	0.000322763	0.000701241	-0.000458536	8.95581e-06	3.137e-05	-0.000257462	0.00398518	0.480781	-0.87683	0.0016481	
1693228599.098975597 0.0932601	-0.00159419	-9.8784	0.000295354	0.000738874	-0.000484823	9.64821e-06	3.32507e-05	-0.000261425	0.00398677	0.480784	-0.876829	0.00164518	
1693228599.103970895 0.0805066	-0.025507	-9.85368	0.000303606	0.000734981	-0.000530023	1.03482e-05	3.51498e-05	-0.000265401	0.00398909	0.480782	-0.87683	0.00164394	
1693228599.109002385 0.0836949	0.016739	-9.87521	0.000368686	0.000691701	-0.000620332	1.10574e-05	3.70662e-05	-0.000269393	0.0039881	0.480783	-0.876829	0.00164391	
1693228599.113952893 0.0852891	0.0143477	-9.89434	0.000441812	0.000646086	-0.000716181	1.17777e-05	3.89988e-05	-0.000273403	0.00398685	0.480783	-0.876829	0.00164248	
1693228599.119005975 0.0773182	0.00318838	-9.89752	0.000502171	0.000613481	-0.00075726	1.25105e-05	4.09466e-05	-0.000277431	0.00398704	0.480783	-0.876829	0.00164412	
1693228599.124016627 0.0685501	0.0151448	-9.86963	0.00057255	0.000604822	-0.000750528	1.32576e-05	4.29096e-05	-0.000281479	0.00399046	0.480784	-0.876829	0.00164111	
1693228599.129027662 0.0860862	0.00797095	-9.86564	0.000651313	0.000626975	-0.000753578	1.4021e-05	4.48883e-05	-0.000285545	0.00399246	0.480784	-0.876828	0.00164346	
1693228599.133996092 0.0860862	-0.00398547	-9.87521	0.000735405	0.000648945	-0.000790207	1.48028e-05	4.68832e-05	-0.000289631	0.00398878	0.480786	-0.876828	0.00164624	
1693228599.138965322 0.0828978	0.0294925	-9.87122	0.00081471	0.000660639	-0.000846765	1.56049e-05	4.88946e-05	-0.000293738	0.00398698	0.480784	-0.876829	0.00164905	
1693228599.143969571 0.075724	0.00876804	-9.87122	0.000868765	0.000691118	-0.000919919	1.64288e-05	5.09233e-05	-0.000297868	0.00398714	0.480785	-0.876828	0.00164643	
1693228599.148942481 0.0828978	0.0159419	-9.85209	0.000905242	0.000746303	-0.0010299	1.72753e-05	5.29706e-05	-0.000302024	0.00398464	0.480782	-0.87683	0.00164683	
1693228599.153954343 0.0868833	0.00956514	-9.86564	0.000929794	0.000808264	-0.0011964	1.81451e-05	5.50382e-05	-0.00030621	0.00398373	0.480781	-0.87683	0.00164556	
1693228599.159047961 0.0876804	-0.00637676	-9.87919	0.000952332	0.000852688	-0.00139357	1.90386e-05	5.71271e-05	-0.00031043	0.00397992	0.48078	-0.876831	0.00165108	
1693228599.164285991 0.0709414	-0.00398547	-9.87999	0.00100716	0.000871857	-0.00157903	1.99574e-05	5.92377e-05	-0.00031469	0.00397872	0.480777	-0.876832	0.00164817	
1693228599.168999123 0.0860862	0.0286954	-9.88238	0.00108321	0.000892903	-0.00173663	2.09032e-05	6.13707e-05	-0.000318994	0.00398803	0.480779	-0.876831	0.00165001	
1693228599.173982480 0.0836949	0.00956514	-9.86006	0.00113409	0.000931501	-0.00188383	2.18774e-05	6.3527e-05	-0.000323344	0.00398328	0.480779	-0.876831	0.00165549	
1693228599.178914866 0.0828978	0.0239128	-9.8776	0.00114973	0.0009829	-0.00204421	2.28803e-05	6.57078e-05	-0.000327746	0.00398693	0.480778	-0.876832	0.00165349	
1693228599.183924918 0.0916659	0.00637676	-9.88238	0.0011372	0.00103815	-0.00219944	2.39116e-05	6.79146e-05	-0.000332203	0.00399159	0.480779	-0.876831	0.0016528	
1693228599.188998231 0.0860862	-0.00876804	-9.89194	0.00112223	0.00106987	-0.00231469	2.4971e-05	7.01482e-05	-0.000336717	0.00398945	0.48078	-0.876831	0.00165133	
1693228599.193931597 0.0765211	0.0199274	-9.88318	0.00112652	0.00107977	-0.00237873	2.60586e-05	7.24087e-05	-0.000341291	0.00399008	0.48078	-0.876831	0.00165071	
1693228599.198926142 0.092463	0.0278983	-9.8776	0.00111288	0.00110204	-0.00240852	2.7174e-05	7.46968e-05	-0.000345926	0.0039922	0.48078	-0.876831	0.00165015	
1693228599.203991548 0.0813037	0.0183332	-9.86245	0.00104925	0.00114428	-0.00243983	2.83156e-05	7.70135e-05	-0.000350621	0.00399588	0.480781	-0.87683	0.00165043	
1693228599.208958083 0.0884775	0.0119564	-9.87839	0.000953668	0.00119499	-0.00249125	2.94811e-05	7.93601e-05	-0.000355379	0.00399069	0.48078	-0.876831	0.00164888	
1693228599.213944210 0.0749269	-0.00239128	-9.88876	0.000863821	0.00124292	-0.00253541	3.06681e-05	8.17378e-05	-0.000360199	0.00399441	0.48078	-0.876831	0.0016449	
1693228599.218921690 0.0709414	0.0143477	-9.89434	0.000806579	0.00129803	-0.00253307	3.18753e-05	8.41479e-05	-0.000365084	0.00399252	0.480782	-0.87683	0.00164792	
1693228599.224006253 0.0821008	0.0135506	-9.88238	0.000770067	0.00137716	-0.00247922	3.31018e-05	8.65924e-05	-0.00037003	0.00399237	0.480781	-0.87683	0.00164912	
1693228599.228959222 0.092463	0.016739	-9.86803	0.000723283	0.00146431	-0.00240906	3.43463e-05	8.90735e-05	-0.000375036	0.00399483	0.48078	-0.876831	0.00164883	
1693228599.233979727 0.102825	0.0175361	-9.85369	0.000640576	0.00152781	-0.00237584	3.56069e-05	9.15929e-05	-0.000380102	0.00399712	0.480776	-0.876833	0.00164884	
1693228599.238976169 0.0908688	-0.00717385	-9.88079	0.000531515	0.00154403	-0.00239145	3.68808e-05	9.41508e-05	-0.000385228	0.00399802	0.480777	-0.876832	0.00164909	
1693228599.243942305 0.0821008	0.00159419	-9.89513	0.000442155	0.00151487	-0.00240071	3.81657e-05	9.67466e-05	-0.000390413	0.00399787	0.480778	-0.876832	0.00164927	
1693228599.248976963 0.0852891	0.00797095	-9.88876	0.000385396	0.0014651	-0.00235768	3.94602e-05	9.9379e-05	-0.000395658	0.00399603	0.480781	-0.87683	0.00164713	
1693228599.254083900 0.0932601	0.0310867	-9.87202	0.000320257	0.00141468	-0.00228118	4.07628e-05	0.000102047	-0.00040096	0.00399811	0.480778	-0.876832	0.00164475	
1693228599.258971208 0.0868833	0.0239128	-9.8497	0.000204824	0.00137618	-0.00223291	4.20704e-05	0.000104749	-0.000406317	0.00399561	0.480777	-0.876832	0.00164034	
1693228599.263995542 0.0852891	0.0103622	-9.88477	5.07334e-05	0.00135102	-0.00223555	4.33794e-05	0.000107485	-0.00041173	0.00399373	0.480778	-0.876832	0.00164146	
1693228599.268972547 0.0860862	-0.00239128	-9.89912	-9.60762e-05	0.00132149	-0.00222616	4.46859e-05	0.000110254	-0.000417199	0.0039893	0.480774	-0.876834	0.00164032	
1693228599.273966242 0.0725356	0.0111593	-9.8768	-0.000208395	0.00128609	-0.0021668	4.59872e-05	0.000113055	-0.000422723	0.0039918	0.480774	-0.876834	0.0016407	
1693228599.278999604 0.0932601	0.0350722	-9.87122	-0.000316593	0.0012692	-0.00209581	4.72807e-05	0.000115888	-0.000428298	0.00399161	0.480772	-0.876835	0.00164706	
1693228599.283963951 0.0876804	0.0231157	-9.88238	-0.000471494	0.00127677	-0.00203531	4.85623e-05	0.000118753	-0.000433925	0.00399243	0.480771	-0.876835	0.00164882	
1693228599.288945371 0.0725356	-0.000797095	-9.88398	-0.000646708	0.00129921	-0.00196739	4.98277e-05	0.00012165	-0.0004396	0.00398753	0.48077	-0.876836	0.00164737	
1693228599.294006430 0.0773182	0.00318838	-9.88158	-0.000779753	0.00133158	-0.00188194	5.10737e-05	0.000124581	-0.000445323	0.00398596	0.48077	-0.876836	0.00164933	
1693228599.298981837 0.092463	0.0199274	-9.86644	-0.000879496	0.00136551	-0.00179801	5.22977e-05	0.000127546	-0.00045109	0.00398269	0.480769	-0.876837	0.00164834	
1693228599.303970606 0.0725356	0.00239128	-9.87999	-0.000972132	0.00139863	-0.00173372	5.34973e-05	0.000130545	-0.000456901	0.00398535	0.480769	-0.876837	0.00164809	
1693228599.308999402 0.075724	0.0143477	-9.88876	-0.00104178	0.00144489	-0.00166825	5.4671e-05	0.000133581	-0.000462754	0.00398387	0.480767	-0.876838	0.00164757	
1693228599.313964309 0.0797095	0.00239128	-9.88477	-0.00108068	0.00150795	-0.00157643	5.58176e-05	0.000136655	-0.000468646	0.00398488	0.480768	-0.876837	0.00164968	
1693228599.318970967 0.092463	-0.00478257	-9.85448	-0.00108844	0.00155739	-0.00148853	5.6937e-05	0.000139767	-0.000474575	0.00398516	0.480767	-0.876838	0.00165517	
1693228599.323970532 0.0980426	0.00797095	-9.86644	-0.00107501	0.00155922	-0.00145395	5.80295e-05	0.000142918	-0.000480541	0.00398673	0.480768	-0.876837	0.00165278	
1693228599.329009595 0.0797095	0.00956514	-9.89593	-0.00106069	0.00152345	-0.0014464	5.90955e-05	0.000146108	-0.000486543	0.00399293	0.480768	-0.876837	0.00165524	
1693228599.334028557 0.0749269	0.00557966	-9.89035	-0.00103637	0.00148855	-0.00140216	6.01356e-05	0.000149335	-0.00049258	0.00399123	0.48077	-0.876836	0.00165149	
1693228599.338983391 0.0876804	0.0247099	-9.85289	-0.00100542	0.00147301	-0.00134271	6.11506e-05	0.000152598	-0.00049865	0.00399524	0.48077	-0.876836	0.00165347	
1693228599.343947693 0.0900717	0.0215216	-9.85687	-0.0010052	0.0014722	-0.0013416	6.21404e-05	0.000155899	-0.000504754	0.00400028	0.480765	-0.876839	0.00165174	
1693228599.348994712 0.0821007	-0.0263041	-9.89912	-0.00100971	0.00145967	-0.00138178	6.3105e-05	0.000159235	-0.000510893	0.00400187	0.480766	-0.876838	0.00165266	
1693228599.353961717 0.0828978	-0.0231157	-9.91267	-0.000935203	0.00139861	-0.00136345	6.40462e-05	0.000162607	-0.000517065	0.0039992	0.480766	-0.876838	0.00164515	
1693228599.358972457 0.092463	0.0302896	-9.87042	-0.000799612	0.00129682	-0.001266	6.49674e-05	0.000166011	-0.000523269	0.00399936	0.480769	-0.876837	0.00164449	
1693228599.363961604 0.0892746	0.0143477	-9.84571	-0.000692581	0.00119155	-0.00118665	6.58713e-05	0.000169445	-0.000529503	0.00398817	0.480765	-0.876839	0.00163506	
1693228599.368963575 0.0860862	0.0143477	-9.88318	-0.000629643	0.0010936	-0.00117532	6.67595e-05	0.000172907	-0.000535767	0.00399116	0.480767	-0.876838	0.00163557	
1693228599.373947465 0.0813037	0.00797095	-9.90231	-0.000581987	0.00100305	-0.00116091	6.76331e-05	0.000176393	-0.000542059	0.003986	0.480768	-0.876837	0.00163756	
1693228599.378957264 0.0797095	0.00318838	-9.89354	-0.000527086	0.000922618	-0.00108065	6.84935e-05	0.000179903	-0.000548378	0.00398672	0.480769	-0.876837	0.00164126	
1693228599.383996638 0.0876804	0.00478257	-9.86963	-0.000454581	0.000844574	-0.000961538	6.93426e-05	0.000183433	-0.000554722	0.00399061	0.480769	-0.876837	0.00164661	
1693228599.388979829 0.0892746	0.0247099	-9.86325	-0.000389198	0.000765616	-0.000866634	7.0182e-05	0.000186983	-0.000561087	0.00399504	0.480772	-0.876835	0.0016491	
1693228599.393970346 0.0693472	0.00478257	-9.89035	-0.00034328	0.000704218	-0.000803327	7.10127e-05	0.000190551	-0.000567472	0.00399013	0.480771	-0.876835	0.00164973	
1693228599.398961845 0.0773182	0.00717385	-9.88716	-0.000285959	0.000674583	-0.000727277	7.18363e-05	0.000194135	-0.000573875	0.00398607	0.480777	-0.876832	0.00164927	
1693228599.403961902 0.092463	0.0271012	-9.86245	-0.000228179	0.000667397	-0.000643526	7.26542e-05	0.000197736	-0.000580295	0.00398037	0.480775	-0.876833	0.0016449	
1693228599.408997629 0.0765211	-0.0127535	-9.8489	-0.000183979	0.000663633	-0.000615337	7.34676e-05	0.000201353	-0.000586729	0.00398175	0.480772	-0.876835	0.00165155	
1693228599.413971394 0.0717385	0.0191303	-9.89434	-0.000119423	0.000666009	-0.000644313	7.42779e-05	0.000204987	-0.00059318	0.00397888	0.480772	-0.876835	0.00164978	
1693228599.419019651 0.0860862	0.00956514	-9.89832	-4.18092e-05	0.000690902	-0.000648784	7.50871e-05	0.000208639	-0.000599647	0.00398982	0.480775	-0.876833	0.00165661	
1693228599.423962023 0.0852891	0.0263041	-9.87441	1.25402e-05	0.000733472	-0.000602752	7.58967e-05	0.000212309	-0.000606129	0.00398845	0.480776	-0.876833	0.00166006	
1693228599.429016651 0.0900717	0.0199274	-9.87521	2.2443e-05	0.000787083	-0.000551175	7.67069e-05	0.000215998	-0.000612625	0.0039957	0.480773	-0.876835	0.00165981	
1693228599.433964577 0.0725356	-0.0111593	-9.88238	1.7796e-05	0.000843967	-0.000509115	7.75175e-05	0.000219709	-0.000619134	0.00399852	0.480773	-0.876834	0.00166346	
1693228599.439011838 0.0781153	0.016739	-9.89274	4.49867e-05	0.000903003	-0.000452072	7.83292e-05	0.000223442	-0.000625654	0.00399429	0.480773	-0.876835	0.00166247	
1693228599.443961212 0.0821008	0.0199274	-9.87122	8.01756e-05	0.000979855	-0.000375509	7.91429e-05	0.000227199	-0.000632183	0.00399591	0.480775	-0.876834	0.0016605	
1693228599.448979529 0.084492	0.0302896	-9.86644	7.87883e-05	0.00108238	-0.000316583	7.99586e-05	0.000230984	-0.000638721	0.00399811	0.480776	-0.876833	0.00166024	
1693228599.453931953 0.0789124	0.0143477	-9.87042	3.59064e-05	0.00120927	-0.000299578	8.07752e-05	0.000234799	-0.000645265	0.00399356	0.480774	-0.876834	0.00165754	
1693228599.458988270 0.0653618	-0.00797095	-9.89274	1.56594e-06	0.00135339	-0.000297125	8.15919e-05	0.000238648	-0.000651818	0.00399295	0.480777	-0.876832	0.00165221	
1693228599.463980381 0.0860862	0.00478257	-9.89513	1.95887e-05	0.00149803	-0.000259964	8.2409e-05	0.000242534	-0.000658376	0.00399185	0.480775	-0.876833	0.0016524	
1693228599.468978102 0.0836949	0.0175361	-9.86484	5.97753e-05	0.00163013	-0.000193974	8.32276e-05	0.000246461	-0.00066494	0.0039881	0.480775	-0.876833	0.00164734	
1693228599.473925808 0.0860862	0.000797095	-9.86644	9.32978e-05	0.00174601	-0.00015513	8.40485e-05	0.000250431	-0.000671507	0.00398844	0.480774	-0.876834	0.00164853	
1693228599.478957693 0.0709414	0.0183332	-9.88079	0.000129429	0.00185495	-0.000153421	8.48727e-05	0.000254448	-0.000678079	0.00398276	0.48077	-0.876836	0.00164826	
1693228599.483966047 0.092463	0.0119564	-9.87521	0.000161442	0.00196835	-0.000162402	8.57009e-05	0.000258514	-0.000684654	0.00398171	0.480771	-0.876836	0.00164924	
1693228599.488987620 0.0972456	-0.00797095	-9.8768	0.00018496	0.00205165	-0.000176364	8.65338e-05	0.000262632	-0.000691234	0.0039834	0.480773	-0.876835	0.00164694	
1693228599.493957207 0.0773182	0.0231157	-9.86564	0.000207043	0.00209038	-0.000207551	8.73718e-05	0.000266802	-0.000697819	0.00398434	0.480773	-0.876834	0.00164521	
1693228599.499041631 0.067753	0.00159419	-9.86883	0.00023388	0.00213402	-0.000271283	8.82157e-05	0.000271025	-0.00070441	0.00398144	0.480774	-0.876834	0.00164353	
1693228599.503978714 0.0948543	-0.00159419	-9.88955	0.000283119	0.00218372	-0.00034961	8.90666e-05	0.000275302	-0.000711011	0.00397853	0.480772	-0.876835	0.00164097	
