1693300722.850083172 0.025192	-0.0407266	0.00983853	0.0132915	-0.0242169	0.000336727	0.000100526	0.000287088	0.000170507	2.2239e-05	-3.34057e-06	3.06626e-05	-0.0246952	0.514167	-0.852912	-0.0869716	
1693300722.855072213 0.00133043	-0.0415721	0.00433841	0.0133328	-0.0242148	0.000290605	0.000129004	0.000222934	0.000167155	2.91608e-05	-1.94864e-05	3.02919e-05	-0.0246929	0.514168	-0.852912	-0.0869678	
1693300722.859975223 0.0133757	-0.0233493	0.0166905	0.0133591	-0.0242605	0.000280553	0.000156984	0.000157712	0.000163025	3.60786e-05	-3.58363e-05	2.97682e-05	-0.0246903	0.514164	-0.852915	-0.0869651	
1693300722.864996271 0.0188352	-0.0297336	0.00881618	0.0133771	-0.0243221	0.000314244	0.0001843	9.16325e-05	0.000158355	4.29588e-05	-5.23223e-05	2.90912e-05	-0.0246957	0.514154	-0.85292	-0.086963	
1693300722.869992279 1.65836e-05	-0.0182793	0.0060774	0.0133912	-0.0243821	0.000382036	0.000210816	2.49962e-05	0.000153336	4.9767e-05	-6.88742e-05	2.82628e-05	-0.0246947	0.514155	-0.85292	-0.0869653	
1693300722.874983949 0.0140438	-0.0310335	-0.00171233	0.0133846	-0.0244367	0.000460808	0.000236313	-4.18762e-05	0.000148047	5.64686e-05	-8.54203e-05	2.72854e-05	-0.0246937	0.514155	-0.85292	-0.0869652	
1693300722.880047576 0.0193332	-0.0236756	0.00905981	0.0133728	-0.0244926	0.000542203	0.000260656	-0.000108696	0.000142524	6.30284e-05	-0.000101887	2.61626e-05	-0.0246962	0.514151	-0.852922	-0.0869652	
1693300722.885047116 0.0217963	-0.0201759	0.00713334	0.0133819	-0.0245444	0.000636861	0.000283843	-0.000175149	0.000136858	6.9412e-05	-0.000118202	2.48988e-05	-0.0246971	0.51415	-0.852922	-0.0869665	
1693300722.890064962 0.0051995	-0.0410055	0.00582944	0.0134039	-0.0245982	0.000748599	0.00030584	-0.000240954	0.00013116	7.5586e-05	-0.000134288	2.34998e-05	-0.0246925	0.514179	-0.852906	-0.0869553	
1693300722.895063275 0.000538808	-0.0104986	0.00819854	0.0134044	-0.0246609	0.000873498	0.000326446	-0.000305866	0.000125521	8.15167e-05	-0.000150072	2.19724e-05	-0.0246904	0.514178	-0.852907	-0.0869551	
1693300722.900000865 0.0253106	-0.0249711	-0.0133969	0.013384	-0.0247073	0.000992817	0.000345469	-0.000369521	0.000119937	8.71705e-05	-0.000165479	2.03238e-05	-0.0246841	0.514173	-0.852911	-0.0869509	
1693300722.905106882 0.00151959	-0.0285015	-0.00233418	0.0133646	-0.0247404	0.00107847	0.000362832	-0.000431576	0.000114265	9.25149e-05	-0.000180433	1.85612e-05	-0.0246863	0.514173	-0.852911	-0.0869526	
1693300722.910123316 0.0106962	-0.0259282	0.00900607	0.0133332	-0.0247791	0.00114422	0.000378404	-0.000491788	0.00010843	9.75182e-05	-0.000194861	1.66916e-05	-0.0246845	0.514172	-0.852911	-0.0869479	
1693300722.915033245 0.0133454	-0.0251237	-0.000690237	0.0132883	-0.0248206	0.00121421	0.000392053	-0.000549911	0.000102481	0.00010215	-0.00020869	1.4723e-05	-0.0246901	0.514177	-0.852908	-0.0869501	
1693300722.920003401 0.0233974	-0.0327436	-0.0106161	0.0132545	-0.0248676	0.00127083	0.000403778	-0.000605721	9.63762e-05	0.00010638	-0.000221848	1.26635e-05	-0.0246919	0.514178	-0.852907	-0.0869514	
1693300722.925149580 0.0100343	-0.0277302	-0.0147537	0.0132397	-0.0249284	0.00128321	0.000413627	-0.000659046	8.99226e-05	0.000110182	-0.000234268	1.05206e-05	-0.0246945	0.514178	-0.852907	-0.0869528	
1693300722.930125809 0.00824553	-0.0282653	0.000639899	0.013225	-0.0249999	0.0012524	0.000421561	-0.000709711	8.29338e-05	0.00011353	-0.000245882	8.30126e-06	-0.0246986	0.514181	-0.852905	-0.0869534	
1693300722.935080021 0.0108919	-0.0274479	0.0103705	0.013197	-0.0250764	0.00121654	0.000427483	-0.000757523	7.54166e-05	0.000116401	-0.000256627	6.01279e-06	-0.0246976	0.514179	-0.852907	-0.0869506	
1693300722.940128050 0.0197651	-0.0158863	0.00470463	0.0131685	-0.0251452	0.00120378	0.000431369	-0.000802241	6.75204e-05	0.000118773	-0.000266442	3.6635e-06	-0.0246977	0.514178	-0.852907	-0.0869539	
1693300722.945024838 0.00380096	-0.0134423	-0.0151627	0.0131438	-0.0251817	0.00119191	0.000433225	-0.000843512	5.92852e-05	0.000120626	-0.00027527	1.26217e-06	-0.024698	0.514178	-0.852907	-0.0869547	
1693300722.950126205 0.00982133	-0.0183856	0.0015058	0.0131068	-0.0251778	0.00115377	0.000432986	-0.000880961	5.06171e-05	0.000121944	-0.000283053	-1.18268e-06	-0.0247033	0.514182	-0.852904	-0.0869542	
1693300722.955038340 -0.00152524	-0.0214772	-0.00337128	0.0130441	-0.0251468	0.00109986	0.00043053	-0.000914297	4.14764e-05	0.000122709	-0.000289741	-3.66254e-06	-0.0246999	0.514179	-0.852906	-0.0869507	
1693300722.960126071 0.0069469	-0.0240513	0.00145116	0.0129503	-0.0251041	0.00104281	0.000425717	-0.000943324	3.18886e-05	0.000122909	-0.000295284	-6.16867e-06	-0.024699	0.514178	-0.852907	-0.0869546	
1693300722.964956340 0.016585	-0.0106126	0.000902584	0.012843	-0.0250459	0.000987073	0.000418506	-0.000967846	2.19035e-05	0.000122532	-0.000299637	-8.69196e-06	-0.0246883	0.514167	-0.852914	-0.0869496	
1693300722.970129446 0.0150504	-0.0282039	-0.00374951	0.0127484	-0.0249675	0.000931883	0.000408997	-0.000987665	1.15687e-05	0.000121569	-0.000302762	-1.1223e-05	-0.0246835	0.514175	-0.85291	-0.0869515	
1693300722.975110372 -0.00121617	-0.0367667	0.0027921	0.0126566	-0.0248994	0.000874272	0.000397252	-0.00100275	9.18326e-07	0.000120015	-0.000304622	-1.37522e-05	-0.0246817	0.514174	-0.852911	-0.0869458	
1693300722.980148351 0.0130919	-0.017812	-0.0164352	0.0125491	-0.0248559	0.000804468	0.000383249	-0.00101318	-1.00609e-05	0.000117866	-0.000305191	-1.62702e-05	-0.0246822	0.514174	-0.852911	-0.0869432	
1693300722.984952528 0.0324022	-0.0139032	-0.0150518	0.0124575	-0.0248038	0.000694941	0.000367133	-0.00101887	-2.15182e-05	0.000115123	-0.000304443	-1.87682e-05	-0.0246887	0.514166	-0.852916	-0.0869418	
1693300722.990127597 0.00446149	-0.0307021	-0.00940296	0.0124044	-0.0247344	0.000539271	0.000349172	-0.00101971	-3.36322e-05	0.000111789	-0.000302362	-2.12385e-05	-0.0246886	0.514179	-0.852909	-0.0869355	
1693300722.995127998 -0.00966562	-0.0273602	0.00724486	0.0123389	-0.0246745	0.000369667	0.000329387	-0.00101577	-4.64177e-05	0.000107873	-0.000298935	-2.36737e-05	-0.024688	0.514179	-0.852909	-0.0869304	
1693300723.000215875 0.0176585	-0.0355444	0.00690114	0.0122349	-0.0246407	0.000224408	0.000307678	-0.0010072	-5.96956e-05	0.000103382	-0.000294158	-2.60657e-05	-0.0246859	0.514179	-0.85291	-0.0869266	
1693300723.005040420 0.0108379	-0.0246377	0.00185208	0.0121281	-0.0246329	0.000112277	0.00028413	-0.000994171	-7.3241e-05	9.83287e-05	-0.000288032	-2.84053e-05	-0.0246832	0.514176	-0.852911	-0.0869245	
1693300723.010037844 0.0136401	-0.0167206	-0.00661358	0.0120345	-0.0246286	1.30262e-05	0.000258917	-0.00097678	-8.69295e-05	9.27281e-05	-0.000280566	-3.0683e-05	-0.0246896	0.514164	-0.852919	-0.0869213	
1693300723.015082333 0.0010047	-0.0353937	0.0109562	0.0119404	-0.0246199	-7.82311e-05	0.00023215	-0.000955086	-0.000100661	8.65982e-05	-0.000271773	-3.28892e-05	-0.0246892	0.514167	-0.852917	-0.0869216	
1693300723.020010668 0.00894641	-0.032501	-0.00105858	0.0118324	-0.0246323	-0.000147985	0.000203882	-0.000929299	-0.000114267	7.99598e-05	-0.000261675	-3.50138e-05	-0.0246939	0.51417	-0.852915	-0.0869237	
1693300723.025114703 0.00683718	-0.027767	-0.000932787	0.0117132	-0.0246717	-0.000203784	0.000174184	-0.000899676	-0.000127619	7.2836e-05	-0.0002503	-3.70462e-05	-0.0246971	0.514165	-0.852918	-0.0869223	
1693300723.030179185 0.0173971	-0.0142629	0.00499985	0.0115976	-0.024711	-0.000252107	0.000143209	-0.000866357	-0.000140621	6.52528e-05	-0.000237683	-3.8976e-05	-0.0246969	0.514162	-0.85292	-0.0869235	
1693300723.035033752 0.00842837	-0.0275223	0.00309903	0.0114954	-0.0247329	-0.000283881	0.000111161	-0.000829407	-0.000153134	5.72394e-05	-0.000223863	-4.07925e-05	-0.0247015	0.514165	-0.852917	-0.086925	
1693300723.040124375 0.00649089	-0.0306141	0.000221935	0.0113969	-0.0247538	-0.000301096	7.8204e-05	-0.000788994	-0.000165031	4.88273e-05	-0.000208887	-4.24849e-05	-0.0247002	0.514164	-0.852918	-0.0869275	
1693300723.045023193 2.53704e-05	-0.0208977	-0.0171956	0.011284	-0.024783	-0.000328603	4.44117e-05	-0.000745344	-0.000176314	4.00502e-05	-0.000192807	-4.40429e-05	-0.0247027	0.514162	-0.852919	-0.0869276	
1693300723.050042921 0.0067986	-0.0259912	-0.00141066	0.0111506	-0.024809	-0.000386131	9.83303e-06	-0.000698639	-0.000187083	3.09438e-05	-0.000175681	-4.54575e-05	-0.0247026	0.51416	-0.85292	-0.086926	
1693300723.055035030 0.00900159	-0.0255999	-0.00630337	0.0110078	-0.0248321	-0.000462166	-2.54251e-05	-0.000649079	-0.000197384	2.15453e-05	-0.000157573	-4.67202e-05	-0.0247058	0.514163	-0.852918	-0.0869266	
1693300723.060026060 0.00956139	-0.0179345	0.0015069	0.0108681	-0.0248492	-0.000541804	-6.1191e-05	-0.000596858	-0.000207192	1.18942e-05	-0.00013855	-4.78236e-05	-0.0247044	0.514167	-0.852916	-0.0869274	
1693300723.065013249 0.0195541	-0.0179386	0.00184278	0.0107442	-0.024846	-0.000613991	-9.72272e-05	-0.000542109	-0.000216427	2.03231e-06	-0.000118687	-4.87602e-05	-0.0247063	0.514168	-0.852915	-0.0869287	
1693300723.070027590 -0.000185538	-0.0283196	-0.00390883	0.010636	-0.0248268	-0.000676508	-0.000133296	-0.000485	-0.000225001	-7.99682e-06	-9.80598e-05	-4.9523e-05	-0.0247048	0.514167	-0.852916	-0.0869277	
1693300723.075030706 0.00544891	-0.0118638	-0.0118085	0.0105201	-0.0247971	-0.000747949	-0.000169277	-0.000425734	-0.000232922	-1.81482e-05	-7.67511e-05	-5.01057e-05	-0.0247026	0.51417	-0.852914	-0.0869281	
1693300723.080023095 0.00632216	-0.0339503	-0.00765245	0.0103904	-0.0247574	-0.000843711	-0.000205081	-0.000364527	-0.000240279	-2.8376e-05	-5.48463e-05	-5.05033e-05	-0.0247027	0.514171	-0.852914	-0.0869265	
1693300723.085039466 0.00848745	-0.0201517	0.00197664	0.0102576	-0.024722	-0.000951883	-0.000240567	-0.000301674	-0.000247102	-3.86335e-05	-3.24348e-05	-5.0712e-05	-0.0247031	0.514172	-0.852913	-0.0869276	
1693300723.090015825 0.0112882	-0.0405675	-0.00503243	0.01013	-0.0247046	-0.00105551	-0.000275553	-0.000237545	-0.00025334	-4.8873e-05	-9.60995e-06	-5.07281e-05	-0.0246992	0.514193	-0.852901	-0.0869203	
1693300723.094981787 -0.00942919	-0.0270784	-0.00246518	0.00999539	-0.0247166	-0.0011563	-0.000309921	-0.000172572	-0.000258952	-5.90464e-05	1.35311e-05	-5.0549e-05	-0.0247005	0.514192	-0.852902	-0.0869199	
1693300723.100202730 0.0214365	-0.0322616	0.0121454	0.00984757	-0.0247541	-0.0012421	-0.000343587	-0.000107169	-0.000263841	-6.91056e-05	3.68881e-05	-5.01723e-05	-0.0247072	0.51418	-0.852909	-0.0869155	
1693300723.105123887 0.0145731	-0.011346	-0.0113743	0.00972046	-0.0247921	-0.00130603	-0.000376301	-4.16293e-05	-0.000267877	-7.90018e-05	6.03583e-05	-4.95957e-05	-0.0247066	0.514181	-0.852909	-0.0869184	
1693300723.110142462 0.0132882	-0.0173612	0.0151652	0.00962776	-0.0248016	-0.00135529	-0.00040775	2.39027e-05	-0.000270971	-8.86855e-05	8.38382e-05	-4.88177e-05	-0.024707	0.51418	-0.85291	-0.0869152	
1693300723.115115016 0.00414669	-0.027194	-0.00152786	0.00954935	-0.0247857	-0.00137879	-0.000437727	8.92645e-05	-0.000272983	-9.81072e-05	0.000107224	-4.78366e-05	-0.0247013	0.514187	-0.852905	-0.0869167	
1693300723.120010988 0.0034128	-0.0400816	0.0019057	0.00946514	-0.0247832	-0.00138184	-0.000466132	0.000154102	-0.000273805	-0.000107218	0.000130409	-4.66513e-05	-0.0246997	0.514188	-0.852904	-0.0869175	
1693300723.125051224 0.0092935	-0.0237424	-0.0109015	0.00937147	-0.0248111	-0.00138755	-0.000492891	0.00021798	-0.000273449	-0.000115971	0.000153289	-4.52616e-05	-0.0246893	0.51418	-0.85291	-0.0869165	
1693300723.130124852 0.0242649	-0.0229208	0.00878846	0.00929406	-0.0248472	-0.00139802	-0.000517809	0.000280578	-0.000271943	-0.000124319	0.000175756	-4.36682e-05	-0.0246885	0.514186	-0.852906	-0.0869189	
1693300723.135018500 0.00392804	-0.0142497	-5.99111e-05	0.00924643	-0.0248656	-0.00139608	-0.000540631	0.000341713	-0.000269234	-0.000132215	0.000197706	-4.18727e-05	-0.0246889	0.514185	-0.852907	-0.086915	
1693300723.140124547 0.00477424	-0.0266436	0.00662079	0.00920277	-0.0248622	-0.00137458	-0.000561242	0.000401226	-0.000265239	-0.000139614	0.000219034	-3.9877e-05	-0.0246878	0.514186	-0.852907	-0.0869143	
1693300723.145093994 0.0160842	-0.0262143	-0.00520298	0.00915598	-0.0248537	-0.00134219	-0.000579572	0.000458885	-0.000259924	-0.000146475	0.000239639	-3.76837e-05	-0.0246801	0.51418	-0.85291	-0.086913	
1693300723.150029098 0.021952	-0.0225668	-0.00240362	0.00913419	-0.024848	-0.00131333	-0.00059542	0.000514426	-0.000253333	-0.000152755	0.000259421	-3.52965e-05	-0.0246838	0.514178	-0.852911	-0.0869137	
1693300723.155121111 0.0046635	-0.0144813	-0.000158604	0.00914081	-0.02483	-0.00129156	-0.00060858	0.000567672	-0.000245533	-0.000158415	0.000278284	-3.27204e-05	-0.0246846	0.514179	-0.852911	-0.08691	
1693300723.160126871 0.00550451	-0.0219916	0.0147056	0.00914707	-0.0247892	-0.00125544	-0.000619002	0.000618506	-0.00023649	-0.000163417	0.000296135	-2.99608e-05	-0.0246945	0.514189	-0.852904	-0.0869139	
1693300723.165128708 0.0253175	-0.0325089	0.00136451	0.00915696	-0.0247441	-0.00118874	-0.000626628	0.000666732	-0.000226094	-0.000167727	0.000312884	-2.70236e-05	-0.0246961	0.514188	-0.852905	-0.086914	
1693300723.170124380 0.0150953	-0.0205055	0.00641547	0.00919869	-0.0247109	-0.0011007	-0.000631272	0.000712084	-0.000214286	-0.000171313	0.000328446	-2.39151e-05	-0.0246972	0.514185	-0.852906	-0.0869167	
1693300723.175024786 0.0222462	-0.028275	-0.00420856	0.00927555	-0.0246833	-0.00100655	-0.000632745	0.000754341	-0.000201092	-0.000174145	0.000342739	-2.06424e-05	-0.0246988	0.514186	-0.852906	-0.0869173	
1693300723.180026973 0.000922646	-0.0300428	0.0110946	0.00936798	-0.024666	-0.000908021	-0.00063097	0.000793272	-0.00018655	-0.000176195	0.000355687	-1.72134e-05	-0.024696	0.514193	-0.852901	-0.0869198	
1693300723.184998387 0.00497768	-0.0218729	-0.00305487	0.00944462	-0.024661	-0.000800342	-0.000626039	0.000828652	-0.000170683	-0.000177441	0.000367218	-1.36372e-05	-0.0246963	0.514191	-0.852902	-0.0869193	
1693300723.190130098 0.00858639	-0.0183533	-0.00831299	0.00949745	-0.0246504	-0.000701937	-0.000618102	0.000860361	-0.000153608	-0.000177864	0.000377266	-9.92356e-06	-0.0246942	0.514218	-0.852888	-0.0869102	
1693300723.195098409 -0.000142689	-0.0303907	0.006181	0.00953069	-0.0246315	-0.000621997	-0.000607296	0.000888309	-0.000135496	-0.00017745	0.000385771	-6.08411e-06	-0.0246921	0.514217	-0.852888	-0.0869088	
1693300723.200162681 0.0125644	-0.0354657	0.00550968	0.0095448	-0.0246295	-0.000537476	-0.000593772	0.000912297	-0.000116406	-0.000176188	0.00039268	-2.13109e-06	-0.0246964	0.514222	-0.852884	-0.0869148	
1693300723.205064191 0.00805761	-0.0415631	-0.0164345	0.00955287	-0.0246695	-0.000457389	-0.000577624	0.000932018	-9.64467e-05	-0.000174073	0.000397945	1.92218e-06	-0.0246983	0.514211	-0.852891	-0.0869096	
1693300723.209996831 0.0202913	-0.0146629	-0.00254543	0.00957041	-0.0247387	-0.000410624	-0.000558884	0.00094725	-7.58733e-05	-0.000171103	0.000401522	6.06072e-06	-0.0246997	0.514211	-0.852891	-0.0869103	
1693300723.215101261 0.00902944	-0.0125185	-0.00650107	0.00960476	-0.0247874	-0.000392752	-0.000537553	0.000958038	-5.49223e-05	-0.000167281	0.00040338	1.0268e-05	-0.0246994	0.51421	-0.852893	-0.0869066	
1693300723.220130529 0.00586861	-0.0120278	-0.00464659	0.00964168	-0.0247871	-0.000393986	-0.000513721	0.000964587	-3.37818e-05	-0.000162612	0.00040349	1.45263e-05	-0.0247019	0.514205	-0.852895	-0.0869047	
1693300723.225049839 0.0275146	-0.0207476	-0.0185541	0.00968462	-0.0247474	-0.000426066	-0.000487466	0.000967077	-1.26992e-05	-0.000157107	0.000401838	1.88166e-05	-0.0247033	0.514205	-0.852895	-0.0869088	
1693300723.230120552 0.01454	-0.0268589	0.0020497	0.00975858	-0.0246935	-0.000491304	-0.000458755	0.000965574	8.06737e-06	-0.00015078	0.000398414	2.31182e-05	-0.024702	0.514203	-0.852897	-0.0869066	
1693300723.235124606 0.0109497	-0.0225839	-0.00107355	0.00985316	-0.0246425	-0.000563805	-0.000427617	0.000960081	2.83911e-05	-0.000143647	0.000393216	2.741e-05	-0.0246984	0.514209	-0.852893	-0.086908	
1693300723.239996272 0.00325077	-0.0259818	-0.0175162	0.00993997	-0.0245954	-0.000644645	-0.000394232	0.000950611	4.81418e-05	-0.000135732	0.000386253	3.16703e-05	-0.0246982	0.514208	-0.852893	-0.0869062	
1693300723.245150441 0.0170329	-0.0382747	-0.00979962	0.0100144	-0.0245658	-0.000759529	-0.000358816	0.000937126	6.70641e-05	-0.00012706	0.000377538	3.58763e-05	-0.0246984	0.51421	-0.852892	-0.0869105	
1693300723.250119959 0.0268535	-0.0233016	-0.0214234	0.0101053	-0.0245649	-0.000917059	-0.000321445	0.000919553	8.48638e-05	-0.000117662	0.000367094	4.00039e-05	-0.0246882	0.514201	-0.852898	-0.0869075	
1693300723.255008205 0.00870659	-0.0371483	0.00861864	0.0102253	-0.0245864	-0.00109931	-0.000282143	0.000897864	0.000101342	-0.000107571	0.000354949	4.40287e-05	-0.0246783	0.51422	-0.852886	-0.086914	
1693300723.260117322 0.00468295	-0.0239689	0.00300858	0.0103427	-0.0246281	-0.00126302	-0.0002411	0.000872065	0.000116521	-9.68234e-05	0.000341141	4.79266e-05	-0.0246763	0.51422	-0.852887	-0.0869068	
1693300723.265031888 0.000649778	-0.0261769	0.0141616	0.0104288	-0.0246782	-0.00138085	-0.000198657	0.000842235	0.000130566	-8.5462e-05	0.000325713	5.16752e-05	-0.0246732	0.514219	-0.852888	-0.0869087	
1693300723.270046814 0.0064752	-0.0189163	-0.00106612	0.0104799	-0.0247208	-0.00145486	-0.000155179	0.000808553	0.000143636	-7.35327e-05	0.000308717	5.52533e-05	-0.0246884	0.514187	-0.852907	-0.0868977	
1693300723.275122417 0.0198633	-0.0356237	0.0010236	0.0105186	-0.0247605	-0.00150476	-0.00011092	0.000771189	0.000155797	-6.10854e-05	0.000290215	5.86412e-05	-0.0246896	0.514185	-0.852908	-0.0869003	
1693300723.280119227 0.000446966	-0.0310204	0.0141277	0.0105584	-0.0248177	-0.00153046	-6.60726e-05	0.000730228	0.000167117	-4.81728e-05	0.000270272	6.182e-05	-0.0247001	0.514192	-0.852904	-0.0869014	
1693300723.285078442 0.0169356	-0.0154254	0.00960071	0.0105905	-0.0248831	-0.00151147	-2.08725e-05	0.000685819	0.000177772	-3.48513e-05	0.000248961	6.4773e-05	-0.024698	0.514194	-0.852903	-0.0869006	
1693300723.290049159 0.0123392	-0.0196273	0.00582212	0.010624	-0.024926	-0.00145142	2.44869e-05	0.000638275	0.000187921	-2.11793e-05	0.000226366	6.74851e-05	-0.0246948	0.514223	-0.852886	-0.0868967	
1693300723.295026699 0.00849795	-0.0184689	-0.00674402	0.0106617	-0.0249401	-0.0013773	6.98272e-05	0.000587958	0.00019759	-7.21811e-06	0.000202572	6.99425e-05	-0.0246967	0.514222	-0.852886	-0.086899	
1693300723.300029497 0.00513987	-0.0149889	-0.0238059	0.0106886	-0.0249263	-0.00133399	0.000114895	0.000535233	0.000206585	6.96901e-06	0.000177677	7.21317e-05	-0.0246977	0.514223	-0.852886	-0.0868961	
1693300723.305097644 0.00268825	-0.0271562	-0.00231827	0.0106931	-0.024891	-0.00134285	0.00015938	0.000480445	0.000214606	2.13162e-05	0.000151782	7.40387e-05	-0.024706	0.514231	-0.852881	-0.086899	
1693300723.310131309 0.0225901	-0.0171212	-0.000689375	0.010688	-0.0248463	-0.0013734	0.00020304	0.000423887	0.000221514	3.57558e-05	0.000124993	7.56502e-05	-0.0247057	0.514233	-0.852879	-0.0868998	
1693300723.315121909 0.00197728	-0.0154938	0.00139623	0.0106901	-0.0247841	-0.00139833	0.000245722	0.000365898	0.000227307	5.02193e-05	9.74242e-05	7.69542e-05	-0.0247074	0.514235	-0.852878	-0.0868988	
1693300723.320033695 0.00270553	-0.0313106	0.0131535	0.0106793	-0.0247086	-0.00140146	0.000287174	0.000306804	0.000232072	6.46368e-05	6.91924e-05	7.79405e-05	-0.024705	0.514233	-0.852879	-0.0868991	
1693300723.325102753 0.0135393	-0.0206645	0.000718296	0.0106488	-0.0246394	-0.00137218	0.00032712	0.000246834	0.000235951	7.89375e-05	4.04192e-05	7.8601e-05	-0.0247109	0.514217	-0.852889	-0.086892	
1693300723.330107019 0.023743	-0.0135492	-0.0041899	0.0106312	-0.0245645	-0.00133039	0.00036545	0.000186285	0.000238992	9.30506e-05	1.12292e-05	7.89294e-05	-0.0247115	0.514219	-0.852888	-0.086891	
1693300723.334997408 0.00917718	-0.0279327	-0.0027857	0.0106412	-0.0244746	-0.00129699	0.000402138	0.000125497	0.000241141	0.000106906	-1.82491e-05	7.89206e-05	-0.0247169	0.514221	-0.852887	-0.08689	
1693300723.340041584 0.00185065	-0.0235056	0.00643943	0.0106517	-0.0243877	-0.00126467	0.000437029	6.47249e-05	0.000242386	0.000120435	-4.78855e-05	7.85707e-05	-0.0247164	0.51422	-0.852888	-0.086887	
1693300723.344971689 0.0121522	-0.0247139	0.00166537	0.0106447	-0.0243101	-0.00121921	0.000469885	4.18841e-06	0.000242788	0.000133568	-7.75481e-05	7.78778e-05	-0.0247231	0.514205	-0.852898	-0.086881	
1693300723.350046877 0.0242634	-0.0257545	0.000923878	0.0106457	-0.0242405	-0.00116292	0.000500606	-5.58861e-05	0.000242402	0.000146238	-0.000107104	7.6842e-05	-0.0247252	0.514203	-0.852898	-0.0868871	
1693300723.355024293 0.0177711	-0.0256486	-0.00685374	0.0106805	-0.0241815	-0.00111017	0.00052923	-0.000115288	0.000241214	0.000158379	-0.00013642	7.54643e-05	-0.024726	0.514202	-0.852898	-0.0868855	
1693300723.360118902 0.0109604	-0.0340822	0.0195467	0.0107388	-0.024141	-0.00105133	0.000555754	-0.00017385	0.00023926	0.000169929	-0.000165363	7.37479e-05	-0.0247157	0.514222	-0.852886	-0.0868918	
1693300723.365057650 0.00539921	-0.023382	0.0111638	0.0107942	-0.0241235	-0.000952525	0.000580051	-0.000231431	0.000236751	0.000180828	-0.000193802	7.16983e-05	-0.0247134	0.514222	-0.852886	-0.0868913	
1693300723.370030752 0.0293217	-0.0153571	-0.0104623	0.0108523	-0.0241073	-0.000828861	0.000602031	-0.000287786	0.000233823	0.000191016	-0.000221607	6.9323e-05	-0.024699	0.514213	-0.852892	-0.086891	
1693300723.375038192 0.01744	-0.0212459	-0.00849304	0.0109415	-0.0240724	-0.000729819	0.000621759	-0.000342577	0.000230366	0.00020044	-0.00024865	6.66308e-05	-0.0247055	0.514208	-0.852895	-0.086891	
