1693301408.863219715 0.00311678	0.00581395	0.00995743	0.00163861	0.00224374	-0.000943154	-0.000152313	-0.00021168	-0.000211117	-1.88622e-06	-2.4145e-05	-3.89296e-05	-0.0215957	0.465597	-0.881361	-0.0771822	
1693301408.868227319 0.00151883	0.00514082	0.00830055	0.00159346	0.00224522	-0.000880654	-0.000124895	-0.000223898	-0.000214404	3.9221e-06	-2.5658e-05	-4.05939e-05	-0.0215966	0.465596	-0.881361	-0.0771853	
1693301408.873176899 0.00134768	0.00620602	0.016529	0.00155321	0.00225917	-0.00077945	-9.71889e-05	-0.000235035	-0.000216235	9.8386e-06	-2.71103e-05	-4.2085e-05	-0.021595	0.465595	-0.881362	-0.0771791	
1693301408.878223559 -0.0072328	0.00895933	0.00433286	0.00150767	0.00228842	-0.000640756	-6.93433e-05	-0.000244968	-0.000216418	1.58377e-05	-2.84897e-05	-4.33887e-05	-0.0215933	0.465595	-0.881362	-0.0771776	
1693301408.883156741 -0.00679095	-0.00856595	-0.0057081	0.0014415	0.00232124	-0.000493031	-4.15839e-05	-0.000253637	-0.000214912	2.18925e-05	-2.97839e-05	-4.4491e-05	-0.0215928	0.465594	-0.881362	-0.0771824	
1693301408.888206559 0.00717594	0.0086352	0.00461007	0.00136263	0.00234294	-0.00035834	-1.40961e-05	-0.000261062	-0.000211791	2.79747e-05	-3.09813e-05	-4.53795e-05	-0.0215944	0.465595	-0.881361	-0.0771819	
1693301408.893176527 0.0020359	0.00804158	-0.000966696	0.00129439	0.00236976	-0.000231343	1.30528e-05	-0.000267189	-0.000207112	3.40559e-05	-3.20703e-05	-4.60431e-05	-0.021597	0.465594	-0.881362	-0.0771791	
1693301408.898219352 -0.00429463	0.00122187	-0.0131225	0.00123362	0.00240984	-0.000124135	3.97813e-05	-0.000271927	-0.000200997	4.01072e-05	-3.30395e-05	-4.64721e-05	-0.0216033	0.465595	-0.881361	-0.0771811	
1693301408.903221334 0.00591496	-0.00102626	0.00230473	0.00117276	0.00244635	-4.9095e-05	6.59724e-05	-0.000275276	-0.000193637	4.60994e-05	-3.38778e-05	-4.6659e-05	-0.0216035	0.465593	-0.881363	-0.0771753	
1693301408.908158241 -0.000548546	-0.00648508	-0.00398277	0.00111924	0.0024636	7.94961e-06	9.15485e-05	-0.00027732	-0.000185156	5.20032e-05	-3.45755e-05	-4.65979e-05	-0.0216047	0.465594	-0.881362	-0.0771773	
1693301408.913149065 0.00442727	0.00987198	0.00891397	0.00107477	0.00246618	6.31862e-05	0.000116444	-0.000278126	-0.000175604	5.77893e-05	-3.51234e-05	-4.62842e-05	-0.0216038	0.465594	-0.881363	-0.0771718	
1693301408.918177653 0.0154722	-0.00877045	-0.00328328	0.00105248	0.00246346	0.000123462	0.000140661	-0.000277721	-0.000165	6.34293e-05	-3.55137e-05	-4.57147e-05	-0.0215994	0.465595	-0.881362	-0.0771769	
1693301408.923254751 0.0243811	-0.00125712	-0.0104746	0.00108454	0.00244324	0.000170472	0.000164365	-0.000276195	-0.000153458	6.88961e-05	-3.57392e-05	-4.48877e-05	-0.0215978	0.465592	-0.881363	-0.0771772	
1693301408.928276277 0.00674829	-0.00398513	0.00745282	0.00117681	0.00240109	0.000196994	0.000187755	-0.000273668	-0.000141134	7.41644e-05	-3.57943e-05	-4.38035e-05	-0.0215909	0.465591	-0.881364	-0.0771763	
1693301408.933195601 0.00930721	-0.00554557	0.0127706	0.00130135	0.00233951	0.000236762	0.000210888	-0.000270249	-0.000128017	7.92102e-05	-3.56748e-05	-4.24635e-05	-0.0215936	0.46559	-0.881365	-0.0771757	
1693301408.938278946 -0.00230829	0.0160696	-0.0011787	0.00143215	0.00227525	0.000302299	0.000233695	-0.00026597	-0.00011404	8.40101e-05	-3.53772e-05	-4.08699e-05	-0.0215941	0.465588	-0.881366	-0.077175	
1693301408.943200120 -0.0109669	0.000984226	-0.018601	0.0015405	0.00223391	0.000353391	0.000255965	-0.000260736	-9.93363e-05	8.85409e-05	-3.48985e-05	-3.90266e-05	-0.0215928	0.465591	-0.881364	-0.0771782	
1693301408.948232436 0.00410731	0.00689044	0.00523037	0.0016148	0.00221119	0.000367496	0.000277429	-0.000254479	-8.41577e-05	9.27793e-05	-3.4236e-05	-3.69399e-05	-0.0215914	0.46559	-0.881364	-0.0771778	
1693301408.953268280 -0.00838343	-0.00562929	-0.00437606	0.00166617	0.00219068	0.000367195	0.000297883	-0.000247219	-6.86436e-05	9.67022e-05	-3.33882e-05	-3.46179e-05	-0.0215886	0.465591	-0.881363	-0.0771853	
1693301408.958180168 0.00487405	0.00908455	-0.00815009	0.00169952	0.00216808	0.000354509	0.000317146	-0.000239	-5.2925e-05	0.000100287	-3.23543e-05	-3.20703e-05	-0.021589	0.465593	-0.881362	-0.0771865	
1693301408.963282007 8.06759e-06	0.0114847	0.00693209	0.00172492	0.00216191	0.000328582	0.000335099	-0.000229778	-3.71374e-05	0.000103512	-3.11344e-05	-2.93083e-05	-0.0215838	0.465593	-0.881362	-0.0771886	
1693301408.968172422 0.0138466	0.0110174	0.00397409	0.00175933	0.00218877	0.000312769	0.000351709	-0.000219431	-2.13e-05	0.000106358	-2.97285e-05	-2.63445e-05	-0.0215849	0.465595	-0.881361	-0.0771922	
1693301408.973280703 -0.00422655	-0.00278453	0.00401331	0.00180634	0.00223411	0.000314961	0.00036697	-0.000207915	-5.39279e-06	0.000108805	-2.81374e-05	-2.3192e-05	-0.0215856	0.465594	-0.881362	-0.0771884	
1693301408.978268851 0.00602361	0.00643036	0.00513417	0.00185331	0.00227837	0.000331958	0.000380817	-0.000195289	1.05879e-05	0.000110838	-2.63631e-05	-1.98646e-05	-0.0215897	0.465593	-0.881362	-0.0771916	
1693301408.983340933 0.00539194	-0.0116635	-0.00980284	0.00190177	0.00230876	0.000350486	0.0003932	-0.00018168	2.65794e-05	0.00011244	-2.44087e-05	-1.63773e-05	-0.0215899	0.465592	-0.881362	-0.0771967	
1693301408.988183956 0.0115579	0.0105534	0.00319695	0.0019657	0.00232185	0.000355468	0.000404144	-0.000167236	4.24435e-05	0.000113598	-2.22792e-05	-1.27465e-05	-0.0215912	0.465593	-0.881361	-0.0771986	
1693301408.993174465 0.00258657	-0.00823559	-0.00671392	0.00204614	0.0023262	0.000349123	0.000413688	-0.000152067	5.80543e-05	0.000114302	-1.99807e-05	-8.98973e-06	-0.0215865	0.465594	-0.88136	-0.0772072	
1693301408.998214804 0.00645879	0.0105634	-0.0135754	0.00213392	0.00232578	0.000319517	0.000421828	-0.000136264	7.32277e-05	0.000114542	-1.75205e-05	-5.12596e-06	-0.0215853	0.465593	-0.881361	-0.0772029	
1693301409.003216264 -0.00254257	-0.00568361	-0.0134157	0.00221841	0.00232342	0.00024657	0.000428515	-0.000119907	8.76815e-05	0.00011431	-1.49069e-05	-1.17602e-06	-0.0215866	0.465594	-0.881361	-0.0772025	
1693301409.008193773 0.0179659	0.00685499	-0.00244869	0.0023056	0.00231819	0.000138422	0.000433738	-0.000103086	0.000101178	0.000113603	-1.21497e-05	2.83773e-06	-0.0215918	0.465592	-0.881362	-0.0771997	
1693301409.013176744 -0.00104159	0.00107631	0.000512421	0.00240721	0.00231325	2.21363e-05	0.000437547	-8.5872e-05	0.00011362	0.000112415	-9.25914e-06	6.89224e-06	-0.0215931	0.465591	-0.881362	-0.0771976	
1693301409.018299933 -0.00801834	-0.00165164	0.00517477	0.00249852	0.00230694	-8.08039e-05	0.000439878	-6.83499e-05	0.000125021	0.000110748	-6.24679e-06	1.09644e-05	-0.0215967	0.465591	-0.881362	-0.0771998	
1693301409.023185396 0.00617218	0.00471735	-0.0128978	0.00256232	0.0022948	-0.000176609	0.000440588	-5.06261e-05	0.000135368	0.0001086	-3.12517e-06	1.50309e-05	-0.0215954	0.465592	-0.881362	-0.0771931	
1693301409.028178088 0.0139441	0.00618231	-0.00645688	0.00262828	0.00228822	-0.000289173	0.000439686	-3.27514e-05	0.000144536	0.000105975	9.25153e-08	1.90682e-05	-0.0215972	0.465593	-0.881361	-0.0771978	
1693301409.033173308 0.00341349	-0.00766882	0.00544508	0.00271409	0.00228244	-0.000410307	0.000437279	-1.48007e-05	0.000152443	0.000102878	3.39227e-06	2.30521e-05	-0.021598	0.465593	-0.881361	-0.077199	
1693301409.038283740 -0.00490916	-0.000911943	-0.0101496	0.00279733	0.00225902	-0.000524991	0.000433369	3.05871e-06	0.00015909	9.93146e-05	6.75894e-06	2.69589e-05	-0.0216032	0.465593	-0.881361	-0.0772002	
1693301409.043161817 0.00988367	-0.00328391	-0.0102327	0.00286621	0.00221699	-0.000651631	0.000427905	2.06557e-05	0.000164391	9.52952e-05	1.01763e-05	3.0765e-05	-0.0216023	0.465592	-0.881362	-0.0771976	
1693301409.048192058 0.000415849	-0.00486374	-0.00852798	0.00293283	0.00215851	-0.000802008	0.000420902	3.78314e-05	0.000168206	9.08303e-05	1.3627e-05	3.44464e-05	-0.0216049	0.465591	-0.881362	-0.0772018	
1693301409.053166164 0.00153464	0.00240222	-0.000982638	0.00299428	0.00208682	-0.000963269	0.000412369	5.44452e-05	0.000170468	8.59331e-05	1.7093e-05	3.79794e-05	-0.0215949	0.465588	-0.881364	-0.0771964	
1693301409.058269965 -0.0139715	0.0060095	0.00899567	0.00302929	0.00201897	-0.00110859	0.000402215	7.04443e-05	0.00017125	8.06179e-05	2.0556e-05	4.13414e-05	-0.021592	0.465589	-0.881364	-0.0771953	
1693301409.063183552 -0.00261108	0.00353631	-0.00874418	0.00302247	0.00196622	-0.00122957	0.000390279	8.58351e-05	0.000170674	7.49001e-05	2.39978e-05	4.45112e-05	-0.021588	0.465593	-0.881362	-0.0771956	
1693301409.068182894 0.0123676	0.00296061	-0.00934689	0.00299837	0.00192567	-0.00135246	0.000376533	0.000100612	0.000168734	6.87967e-05	2.74001e-05	4.74686e-05	-0.0215901	0.465593	-0.881361	-0.0771955	
1693301409.073166538 0.0139076	0.00113546	-0.011286	0.00299902	0.00189131	-0.00149637	0.000361163	0.000114742	0.000165339	6.23274e-05	3.07449e-05	5.01936e-05	-0.0215889	0.465595	-0.88136	-0.0772016	
1693301409.078228081 0.00179131	-0.00394736	0.0165797	0.00302792	0.00185393	-0.00163687	0.000344382	0.00012815	0.000160522	5.55144e-05	3.40139e-05	5.26678e-05	-0.0215884	0.465596	-0.88136	-0.0771994	
1693301409.083195925 0.00206377	-0.00242174	0.00468379	0.0030614	0.00180405	-0.00173416	0.00032629	0.000140716	0.000154525	4.83818e-05	3.71887e-05	5.48749e-05	-0.0215851	0.465596	-0.88136	-0.0771954	
1693301409.088247960 0.00770761	0.0126386	-0.0278354	0.00309333	0.00175524	-0.00181842	0.000306961	0.000152391	0.00014744	4.09556e-05	4.02512e-05	5.68003e-05	-0.0215848	0.465596	-0.88136	-0.0771993	
1693301409.093177789 0.0141019	-0.00762771	-0.00222082	0.00314069	0.00171833	-0.00193889	0.00028656	0.000163186	0.000139121	3.32637e-05	4.31837e-05	5.843e-05	-0.0215749	0.465595	-0.881361	-0.0771931	
1693301409.098198604 0.0137247	0.00144239	0.0049038	0.00321903	0.00167695	-0.00206764	0.000265335	0.000173033	0.000129566	2.53366e-05	4.59689e-05	5.97514e-05	-0.0215694	0.465595	-0.88136	-0.0772023	
1693301409.103179413 -0.000190896	-0.00944737	0.00607145	0.00331761	0.00161936	-0.00216474	0.00024348	0.00018181	0.000118978	1.72063e-05	4.85895e-05	6.07542e-05	-0.0215648	0.465593	-0.881362	-0.0772007	
1693301409.108224335 0.00194058	0.000858702	-0.00851194	0.00340971	0.00154487	-0.00223734	0.000221061	0.000189395	0.000107527	8.90637e-06	5.10283e-05	6.14303e-05	-0.0215594	0.465592	-0.881362	-0.0772049	
1693301409.113177677 0.0229986	0.00970759	0.0115357	0.0035063	0.00147276	-0.00229477	0.000198201	0.000195771	9.53414e-05	4.71477e-07	5.32691e-05	6.17738e-05	-0.0215733	0.46559	-0.881363	-0.0771982	
1693301409.118177164 0.00137146	-0.00685531	-0.00084049	0.003628	0.00141388	-0.00232569	0.000175127	0.000200978	8.26091e-05	-8.06206e-06	5.52965e-05	6.17813e-05	-0.0215749	0.465593	-0.881362	-0.0771977	
1693301409.123187686 -0.0122981	0.00646596	-0.00308495	0.00373835	0.00135699	-0.0023388	0.000151883	0.000205005	6.94759e-05	-1.66573e-05	5.70963e-05	6.14514e-05	-0.0215887	0.465594	-0.88136	-0.0772017	
1693301409.128184022 -0.00781944	0.00967969	-0.0205075	0.00379587	0.00131469	-0.00236795	0.000128309	0.00020791	5.59205e-05	-2.5278e-05	5.86553e-05	6.07842e-05	-0.0215875	0.465594	-0.881361	-0.0771978	
1693301409.133194250 0.0158027	0.0127905	0.008259	0.00382271	0.00130749	-0.00241953	0.000104356	0.000209858	4.18916e-05	-3.38879e-05	5.99626e-05	5.9781e-05	-0.0215891	0.465594	-0.88136	-0.077202	
1693301409.138182701 0.0122061	0.00410543	0.00378295	0.00386681	0.00133314	-0.00245777	8.02168e-05	0.000211006	2.75183e-05	-4.24503e-05	6.10089e-05	5.84453e-05	-0.0215925	0.465592	-0.881361	-0.0772025	
1693301409.143244708 0.00663907	-0.00688984	0.00385657	0.0039368	0.0013649	-0.00246489	5.61269e-05	0.000211382	1.30201e-05	-5.09272e-05	6.17863e-05	5.6783e-05	-0.0216022	0.465594	-0.88136	-0.0772024	
1693301409.148147879 0.00313503	0.00291823	-0.00658715	0.004013	0.00138243	-0.00245746	3.22231e-05	0.000210915	-1.46641e-06	-5.92807e-05	6.22878e-05	5.48023e-05	-0.0215959	0.465596	-0.881359	-0.0772026	
1693301409.153174173 0.028954	0.00290797	-0.00908053	0.0041071	0.00139499	-0.00245875	8.69959e-06	0.000209583	-1.59211e-05	-6.74723e-05	6.25076e-05	5.25126e-05	-0.0215961	0.465596	-0.881359	-0.0772056	
1693301409.158479451 0.0156154	0.00778173	-0.00383325	0.00425007	0.00141681	-0.00247764	-1.40971e-05	0.00020744	-3.03681e-05	-7.54627e-05	6.24411e-05	4.99249e-05	-0.0215859	0.465594	-0.88136	-0.0772026	
1693301409.163157534 0.00322403	-0.00833512	0.0126188	0.00442472	0.001441	-0.00248946	-3.59104e-05	0.000204511	-4.47086e-05	-8.32123e-05	6.20853e-05	4.70517e-05	-0.0215875	0.465594	-0.88136	-0.0772039	
1693301409.168182322 -0.00775609	-0.0109449	0.00933887	0.00458131	0.00143896	-0.00246183	-5.67364e-05	0.000200677	-5.86831e-05	-9.06827e-05	6.14381e-05	4.3908e-05	-0.0215855	0.465596	-0.881359	-0.0772002	
1693301409.173140626 0.00244354	0.00463054	0.00742115	0.00469798	0.00140748	-0.00239069	-7.66849e-05	0.000195812	-7.20138e-05	-9.78371e-05	6.04977e-05	4.05116e-05	-0.0215878	0.465596	-0.88136	-0.0772009	
1693301409.178200436 0.0114023	0.00484162	-0.00496094	0.00479505	0.00137635	-0.00229842	-9.57678e-05	0.000189941	-8.45379e-05	-0.000104641	5.92639e-05	3.68819e-05	-0.0215943	0.465595	-0.88136	-0.0772004	
1693301409.183181938 0.00386141	-0.00394867	-0.00285593	0.00489324	0.00135245	-0.00221037	-0.000113897	0.000183128	-9.62232e-05	-0.000111059	5.77381e-05	3.30396e-05	-0.0215969	0.465593	-0.881361	-0.0772023	
1693301409.188187990 0.00280984	-0.0130018	0.0054289	0.00498531	0.00131031	-0.00212641	-0.000131027	0.000175314	-0.00010704	-0.00011706	5.59225e-05	2.90064e-05	-0.0215926	0.465594	-0.88136	-0.0772003	
1693301409.193178884 0.00758788	0.00765414	0.0093313	0.00506684	0.00124575	-0.00202518	-0.000147135	0.000166424	-0.000116858	-0.000122613	5.38206e-05	2.48055e-05	-0.0215889	0.465592	-0.881362	-0.0771982	
1693301409.198174091 0.00811168	0.0139838	0.00383899	0.00514694	0.00119735	-0.00189854	-0.000162161	0.000156579	-0.000125508	-0.00012769	5.14373e-05	2.04615e-05	-0.0215864	0.465591	-0.881363	-0.0771939	
1693301409.203158334 -0.0129224	0.0154373	-0.000862419	0.00521107	0.00119676	-0.00176024	-0.00017612	0.000146064	-0.000132897	-0.000132263	4.87806e-05	1.60002e-05	-0.0215907	0.46559	-0.881363	-0.0771929	
1693301409.208201614 0.00203864	-0.011677	0.000800279	0.00523525	0.00122304	-0.0016243	-0.000189154	0.000135061	-0.000139006	-0.000136309	4.58601e-05	1.14478e-05	-0.0215878	0.465588	-0.881364	-0.0771952	
1693301409.213224937 0.00377694	0.0182175	-0.00583479	0.0052328	0.0012522	-0.00149859	-0.000201338	0.000123633	-0.000143863	-0.000139808	4.26872e-05	6.83081e-06	-0.0215893	0.465589	-0.881364	-0.0771945	
1693301409.218180538 -0.00392763	-0.000570137	0.00682218	0.00521614	0.00129698	-0.00138174	-0.000212693	0.00011191	-0.000147494	-0.00014274	3.92751e-05	2.17583e-06	-0.0215838	0.46559	-0.881362	-0.0772038	
1693301409.223225402 -0.00192322	0.000966337	0.00699262	0.00517554	0.0013501	-0.00125562	-0.000223289	9.99853e-05	-0.000149838	-0.00014509	3.56381e-05	-2.49018e-06	-0.0215834	0.46559	-0.881362	-0.0772026	
1693301409.228152507 -0.00427018	-0.00487804	-0.00999023	0.00510745	0.00139028	-0.00112526	-0.00023322	8.78472e-05	-0.000150868	-0.000146846	3.17918e-05	-7.1401e-06	-0.0215813	0.46559	-0.881362	-0.0772066	
1693301409.233166846 0.0080401	-4.41903e-05	-0.00802155	0.00502358	0.00141346	-0.00102158	-0.000242521	7.54649e-05	-0.000150714	-0.000147999	2.77522e-05	-1.17476e-05	-0.0215812	0.46559	-0.881362	-0.0772101	
1693301409.238174562 0.00542176	0.00509108	-0.00387754	0.00494413	0.00142944	-0.000951105	-0.00025113	6.28576e-05	-0.000149546	-0.000148541	2.35366e-05	-1.62875e-05	-0.0215795	0.465593	-0.88136	-0.0772148	
1693301409.243180940 0.0129841	-0.00186098	-0.0125163	0.00488286	0.00144647	-0.000909746	-0.000258922	5.00864e-05	-0.000147516	-0.000148467	1.91629e-05	-2.07356e-05	-0.0215796	0.465592	-0.881361	-0.0772107	
1693301409.248180225 0.00946757	0.00485595	-0.0080979	0.00484694	0.00146248	-0.000903417	-0.000265736	3.72027e-05	-0.00014481	-0.000147775	1.46503e-05	-2.50691e-05	-0.0215787	0.465591	-0.881361	-0.0772124	
1693301409.253178668 0.00533337	0.00263456	0.00783826	0.00483094	0.0014815	-0.000913925	-0.000271446	2.42786e-05	-0.000141525	-0.000146461	1.00187e-05	-2.92664e-05	-0.0215802	0.46559	-0.881362	-0.0772109	
1693301409.258185300 0.00712235	0.0113643	0.00593642	0.0048238	0.0015136	-0.000907325	-0.000275984	1.14363e-05	-0.000137592	-0.000144529	5.28907e-06	-3.33061e-05	-0.0215811	0.465585	-0.881364	-0.0772135	
1693301409.263226529 0.00615917	-0.00171559	-0.00014451	0.00482334	0.00155959	-0.00087938	-0.000279301	-1.19868e-06	-0.000132922	-0.000141982	4.83573e-07	-3.71671e-05	-0.0215789	0.465586	-0.881364	-0.0772119	
1693301409.268256596 0.00559358	0.00130528	0.0092313	0.00482834	0.0016045	-0.000836438	-0.000281356	-1.35765e-05	-0.000127464	-0.000138826	-4.37524e-06	-4.08288e-05	-0.0215802	0.465586	-0.881364	-0.0772102	
1693301409.273187222 -0.00316855	0.0142496	-0.00537388	0.00482807	0.00165383	-0.000781764	-0.00028217	-2.56213e-05	-0.000121184	-0.00013507	-9.2642e-06	-4.42715e-05	-0.0215778	0.465582	-0.881366	-0.0772115	
1693301409.278160253 -0.00432902	0.00334535	0.00342842	0.0048048	0.00172403	-0.000726979	-0.000281857	-3.71766e-05	-0.000114112	-0.000130727	-1.41593e-05	-4.74765e-05	-0.0215685	0.46558	-0.881367	-0.0772113	
1693301409.283237464 -0.0111347	-0.00340086	0.000987943	0.00474366	0.00179831	-0.000671772	-0.00028061	-4.81723e-05	-0.000106277	-0.000125811	-1.90362e-05	-5.04265e-05	-0.0215712	0.46558	-0.881367	-0.0772134	
1693301409.288181006 0.00988848	-0.00832635	0.00917368	0.00465403	0.00184835	-0.000604955	-0.000278578	-5.86822e-05	-9.76588e-05	-0.000120343	-2.3871e-05	-5.31051e-05	-0.021572	0.465581	-0.881367	-0.0772124	
1693301409.293185595 -0.00744347	-0.00100905	-0.00602121	0.00455557	0.00186727	-0.00052896	-0.000275815	-6.88165e-05	-8.82507e-05	-0.000114344	-2.86407e-05	-5.54973e-05	-0.0215641	0.465582	-0.881366	-0.0772176	
1693301409.298280586 -0.00540626	-0.00540396	-0.00517242	0.00443844	0.00186265	-0.000465022	-0.00027243	-7.86486e-05	-7.81559e-05	-0.000107837	-3.3323e-05	-5.75896e-05	-0.0215613	0.465582	-0.881366	-0.077218	
1693301409.303273329 0.00394246	0.0150404	-0.00951831	0.00430099	0.00185443	-0.000429208	-0.000268539	-8.81541e-05	-6.75608e-05	-0.000100851	-3.78957e-05	-5.9371e-05	-0.02156	0.465582	-0.881366	-0.0772207	
1693301409.308312818 0.0135464	-0.00899453	0.00329153	0.00417411	0.00185471	-0.000414572	-0.000264108	-9.72494e-05	-5.66187e-05	-9.34151e-05	-4.23371e-05	-6.08328e-05	-0.0215665	0.465581	-0.881367	-0.0772142	
1693301409.313164139 -0.0132383	-0.00708692	0.00369802	0.00405905	0.00183849	-0.000398895	-0.000259099	-0.000105978	-4.53733e-05	-8.55591e-05	-4.66259e-05	-6.19675e-05	-0.0215675	0.465583	-0.881366	-0.0772113	
1693301409.318345305 -0.00386885	-0.000275272	0.00446208	0.00392259	0.00179456	-0.000368736	-0.000253641	-0.00011444	-3.38026e-05	-7.73166e-05	-5.07423e-05	-6.27693e-05	-0.0215798	0.465585	-0.881364	-0.0772105	
1693301409.323269710 0.00854088	0.00361067	-0.00827317	0.00377116	0.00174379	-0.000335641	-0.000247835	-0.000122633	-2.19435e-05	-6.87232e-05	-5.46673e-05	-6.32341e-05	-0.0215788	0.465587	-0.881364	-0.0772091	
1693301409.328186833 0.00974249	0.0127021	0.00444124	0.00364004	0.0017093	-0.00031131	-0.000241606	-0.00013044	-9.89251e-06	-5.98151e-05	-5.83821e-05	-6.33595e-05	-0.0215799	0.465589	-0.881362	-0.077213	
1693301409.333210032 0.00562898	0.000740018	-0.00214536	0.0035381	0.00169938	-0.000289323	-0.000234835	-0.000137706	2.28517e-06	-5.06298e-05	-6.18681e-05	-6.3145e-05	-0.0215827	0.465589	-0.881362	-0.0772158	
1693301409.338244904 -0.004134	-0.00574355	0.00120526	0.00344739	0.00169186	-0.000266831	-0.000227499	-0.000144388	1.45382e-05	-4.12052e-05	-6.51075e-05	-6.25921e-05	-0.0215882	0.465588	-0.881362	-0.0772154	
1693301409.343267735 0.00691551	0.00564547	-0.00222063	0.00335541	0.00167377	-0.000247091	-0.000219637	-0.00015051	2.67988e-05	-3.15809e-05	-6.80839e-05	-6.17038e-05	-0.0215866	0.465588	-0.881363	-0.0772144	
1693301409.348279817 0.00263678	0.00985116	-0.0118942	0.00327022	0.00166543	-0.000242384	-0.000211251	-0.000155998	3.8938e-05	-2.17969e-05	-7.07815e-05	-6.04854e-05	-0.0215875	0.465589	-0.881362	-0.0772177	
1693301409.353184749 0.00463832	0.0065806	-0.0100795	0.00319582	0.00168167	-0.000271243	-0.000202325	-0.000160706	5.07352e-05	-1.1894e-05	-7.31853e-05	-5.89447e-05	-0.0215748	0.465586	-0.881364	-0.0772144	
1693301409.358139303 0.0143992	0.000281992	-0.00656432	0.00314051	0.00171217	-0.000333093	-0.000192804	-0.000164544	6.19746e-05	-1.91312e-06	-7.52809e-05	-5.70919e-05	-0.0215773	0.465586	-0.881364	-0.077214	
1693301409.363292968 0.0163812	0.00544637	0.0175914	0.0031251	0.0017455	-0.000393731	-0.000182533	-0.000167484	7.26141e-05	8.10551e-06	-7.70553e-05	-5.49389e-05	-0.0215769	0.46559	-0.881362	-0.0772113	
1693301409.368187005 0.000992941	0.00692237	0.00463811	0.00314466	0.00178649	-0.000416318	-0.000171383	-0.000169476	8.2798e-05	1.8122e-05	-7.84967e-05	-5.24982e-05	-0.0215845	0.465592	-0.88136	-0.0772132	
1693301409.373182497 0.00596627	-0.00184601	0.00790503	0.00317366	0.00183373	-0.000402574	-0.00015936	-0.000170483	9.26637e-05	2.80968e-05	-7.95946e-05	-4.97826e-05	-0.0215894	0.465591	-0.881361	-0.077205	
1693301409.378141532 -0.00145056	0.00644084	-0.0163504	0.00319904	0.00187915	-0.000384608	-0.000146535	-0.00017051	0.00010219	3.799e-05	-8.03399e-05	-4.68064e-05	-0.0215917	0.46559	-0.881362	-0.0772105	
