1693227507.758872149 0.092463	-0.0223187	-9.87919	-0.00134094	-0.00166008	0.00110698	-0.000232119	-0.000310006	-5.23384e-05	0.00319788	0.698333	-0.715761	0.00256249	
1693227507.763868300 0.0805066	0.0278983	-9.88716	-0.0013449	-0.00172335	0.00109563	-0.000235831	-0.000314882	-5.224e-05	0.0031974	0.698332	-0.715762	0.00256413	
1693227507.768890991 0.075724	0.0151448	-9.88557	-0.00135983	-0.00178055	0.00110415	-0.000239578	-0.000319803	-5.2114e-05	0.00319742	0.698335	-0.71576	0.00256779	
1693227507.773867562 0.0884775	0.0103622	-9.86644	-0.0014036	-0.00182334	0.00111721	-0.000243359	-0.000324769	-5.19601e-05	0.00318942	0.698333	-0.715761	0.00256673	
1693227507.778872300 0.0781153	0.0143477	-9.87919	-0.00145664	-0.0018633	0.00110884	-0.000247177	-0.000329782	-5.17784e-05	0.00319757	0.698332	-0.715763	0.00256551	
1693227507.783868322 0.0892746	0.00478257	-9.86484	-0.00151198	-0.00190359	0.0010734	-0.000251033	-0.000334842	-5.157e-05	0.00319778	0.69833	-0.715764	0.00257275	
1693227507.788891438 0.0868833	0.0191303	-9.86963	-0.00156884	-0.00195298	0.00100285	-0.000254928	-0.000339952	-5.13364e-05	0.00318923	0.69833	-0.715764	0.00257236	
1693227507.793882123 0.0741298	0.0159419	-9.87521	-0.00164191	-0.00200419	0.000901159	-0.000258864	-0.000345111	-5.10803e-05	0.00319903	0.698327	-0.715768	0.0025675	
1693227507.798959303 0.0773182	-0.0111593	-9.8776	-0.00171067	-0.00203381	0.000788471	-0.000262842	-0.000350321	-5.08045e-05	0.00319717	0.698327	-0.715768	0.00257111	
1693227507.803868266 0.0821007	0.00717385	-9.86724	-0.00173827	-0.00204276	0.000666105	-0.000266864	-0.000355583	-5.0512e-05	0.00320055	0.698326	-0.715769	0.00257489	
1693227507.808848752 0.0821008	0.00956514	-9.88716	-0.00173978	-0.00204432	0.000536957	-0.00027093	-0.000360895	-5.02062e-05	0.00319964	0.698326	-0.715768	0.00257501	
1693227507.813875927 0.0876804	-0	-9.86245	-0.0017304	-0.00204848	0.000406697	-0.000275039	-0.000366259	-4.98901e-05	0.00320208	0.698328	-0.715767	0.00257149	
1693227507.818869235 0.0821008	0.00478257	-9.89593	-0.00169971	-0.00206063	0.000279711	-0.00027919	-0.000371674	-4.95671e-05	0.00320263	0.698328	-0.715767	0.0025663	
1693227507.823871649 0.0645647	0.00797095	-9.90868	-0.00165179	-0.00205795	0.000207964	-0.000283383	-0.00037714	-4.92388e-05	0.0032005	0.698324	-0.71577	0.00256067	
1693227507.828970578 0.0773182	0.0247099	-9.89195	-0.00161367	-0.00201443	0.00022673	-0.000287616	-0.000382657	-4.89049e-05	0.00321322	0.698325	-0.715769	0.00256705	
1693227507.833953489 0.0781153	0.0223187	-9.86883	-0.00161733	-0.00194114	0.000286938	-0.00029189	-0.000388223	-4.85639e-05	0.00320161	0.69833	-0.715764	0.00257599	
1693227507.838868684 0.0868833	0.00637676	-9.86405	-0.00165641	-0.00186315	0.00032103	-0.000296205	-0.000393835	-4.82147e-05	0.00320517	0.698328	-0.715766	0.0025732	
1693227507.843865617 0.0852891	0.00557966	-9.88557	-0.00169509	-0.00179788	0.000320661	-0.000300562	-0.000399492	-4.78576e-05	0.00320615	0.698327	-0.715767	0.00257037	
1693227507.848919733 0.0797095	0.0127535	-9.88318	-0.00172315	-0.00174455	0.000322627	-0.000304962	-0.000405193	-4.74924e-05	0.00320939	0.698325	-0.715769	0.0025644	
1693227507.853971696 0.0749269	0.00398547	-9.89035	-0.00174526	-0.00168557	0.000349173	-0.000309406	-0.000410935	-4.71185e-05	0.00320693	0.698323	-0.715771	0.00256872	
1693227507.858883251 0.0980426	0.00956514	-9.87521	-0.00175763	-0.00162949	0.000395155	-0.000313894	-0.000416719	-4.67347e-05	0.0031968	0.698322	-0.715772	0.00256305	
1693227507.863848626 0.0852891	0.0247099	-9.85209	-0.00177862	-0.00160361	0.000415321	-0.000318426	-0.000422543	-4.63405e-05	0.00319717	0.698323	-0.715771	0.00256981	
1693227507.868895514 0.0773182	-0.0127535	-9.86166	-0.0018057	-0.00159607	0.00036278	-0.000323004	-0.000428406	-4.59373e-05	0.00320832	0.698319	-0.715775	0.00256361	
1693227507.873965768 0.0892746	-0.0151448	-9.89194	-0.00177889	-0.0015905	0.000268578	-0.000327626	-0.000434309	-4.55273e-05	0.00320605	0.698318	-0.715776	0.0025699	
1693227507.878908655 0.0836949	0.0175361	-9.88158	-0.00169409	-0.00159612	0.000193141	-0.00033229	-0.000440253	-4.51125e-05	0.00320405	0.698318	-0.715776	0.00257367	
1693227507.883844691 0.0813037	0.00398547	-9.86963	-0.00160345	-0.0016092	0.000132926	-0.000336995	-0.000446236	-4.46944e-05	0.00320426	0.69832	-0.715774	0.00257424	
1693227507.888910822 0.0996368	0.00876804	-9.86883	-0.00151779	-0.00163656	5.38157e-05	-0.000341737	-0.00045226	-4.4275e-05	0.00320784	0.698322	-0.715772	0.00257072	
1693227507.893886214 0.084492	0.000797095	-9.89115	-0.00142586	-0.00169501	-3.38676e-05	-0.000346515	-0.000458327	-4.38563e-05	0.00321771	0.698324	-0.71577	0.00257117	
1693227507.898869498 0.0828978	0.00159419	-9.89832	-0.00131824	-0.00176857	-8.10015e-05	-0.000351326	-0.000464438	-4.34398e-05	0.00320649	0.698328	-0.715766	0.00257524	
1693227507.903869807 0.0884775	-0.00159419	-9.89115	-0.00118754	-0.00184376	-6.31085e-05	-0.000356167	-0.000470595	-4.30247e-05	0.00320579	0.698329	-0.715765	0.00256916	
1693227507.908860261 0.0884775	0.0223187	-9.88636	-0.00105369	-0.00192898	3.01199e-06	-0.000361034	-0.0004768	-4.26097e-05	0.00321613	0.69833	-0.715764	0.00257108	
1693227507.913888981 0.0749269	0.0207245	-9.8768	-0.000957575	-0.00201446	8.81398e-05	-0.000365925	-0.000483056	-4.21924e-05	0.00322005	0.698328	-0.715766	0.00256954	
1693227507.919019238 0.0797095	0.0119564	-9.88796	-0.000906833	-0.00207845	0.00017813	-0.000370838	-0.000489363	-4.17706e-05	0.00321972	0.698328	-0.715766	0.00256568	
1693227507.923881720 0.0868833	0.0159419	-9.88318	-0.000883349	-0.00212592	0.00027977	-0.000375774	-0.000495724	-4.13419e-05	0.00322107	0.698328	-0.715766	0.00256326	
1693227507.928857843 0.0836949	0.00239128	-9.87839	-0.000871596	-0.00217354	0.000388786	-0.000380731	-0.000502139	-4.09034e-05	0.00322239	0.698327	-0.715767	0.00256597	
1693227507.933867205 0.0749269	-0.0103622	-9.86166	-0.000836633	-0.00221469	0.000474693	-0.00038571	-0.000508609	-4.04531e-05	0.00321608	0.698327	-0.715767	0.00256308	
1693227507.938874379 0.0884775	0.0231157	-9.88079	-0.000775051	-0.00224338	0.000521008	-0.000390708	-0.000515136	-3.99898e-05	0.00322765	0.698322	-0.715772	0.00255873	
1693227507.943869649 0.0821008	0.00159419	-9.87361	-0.000720201	-0.00227086	0.00054459	-0.000395723	-0.000521719	-3.95128e-05	0.00322495	0.698325	-0.715769	0.00256456	
1693227507.948942599 0.0964485	0.000797095	-9.86644	-0.000662447	-0.00231158	0.000545133	-0.000400756	-0.00052836	-3.90222e-05	0.00321669	0.698325	-0.71577	0.00256716	
1693227507.953869334 0.0821008	0.0183332	-9.86166	-0.000597467	-0.00237211	0.000499812	-0.000405803	-0.000535061	-3.85191e-05	0.00322615	0.698323	-0.715771	0.00256685	
1693227507.958867576 0.084492	-0.00318838	-9.86723	-0.000537831	-0.0024388	0.000402074	-0.000410864	-0.000541822	-3.8006e-05	0.00322673	0.698323	-0.715771	0.00257152	
1693227507.963876358 0.0805066	-0.0278983	-9.90151	-0.00043554	-0.0024987	0.000294989	-0.000415935	-0.000548646	-3.74855e-05	0.00322505	0.698323	-0.71577	0.0025712	
1693227507.968968242 0.0709414	0.00956514	-9.88876	-0.000262628	-0.00253798	0.000237577	-0.000421014	-0.000555533	-3.6959e-05	0.00323333	0.698325	-0.715769	0.00257595	
1693227507.973905102 0.0868833	0.0191303	-9.86086	-8.21601e-05	-0.00254997	0.000207754	-0.000426094	-0.000562484	-3.64274e-05	0.00322399	0.698328	-0.715766	0.00258132	
1693227507.978905299 0.0884775	0.0135506	-9.85289	5.55595e-05	-0.00255887	0.000131251	-0.000431173	-0.000569499	-3.58924e-05	0.0032293	0.698331	-0.715763	0.00257515	
1693227507.983904966 0.0797095	0.016739	-9.89274	0.000152148	-0.00257453	8.6443e-06	-0.000436248	-0.000576578	-3.53573e-05	0.00324276	0.698332	-0.715762	0.00257788	
1693227507.988845386 0.0749269	0.00318838	-9.90709	0.000223749	-0.00257616	-7.45586e-05	-0.000441317	-0.000583722	-3.4824e-05	0.00323474	0.698333	-0.715761	0.00257242	
1693227507.993877759 0.0773182	-0.00717385	-9.87919	0.00030515	-0.00255056	-8.31556e-05	-0.000446379	-0.000590929	-3.42928e-05	0.00323679	0.698335	-0.71576	0.00256743	
1693227507.998913487 0.0900717	0.033478	-9.86086	0.000389089	-0.00251281	-7.98079e-05	-0.000451431	-0.0005982	-3.37636e-05	0.00323907	0.698334	-0.71576	0.00256174	
1693227508.003878036 0.0876804	0.00956514	-9.86883	0.000430272	-0.0024876	-0.000118751	-0.000456472	-0.000605532	-3.32374e-05	0.00323981	0.698334	-0.71576	0.00256348	
1693227508.008919174 0.0693472	0.000797095	-9.89035	0.000447511	-0.00246435	-0.00017827	-0.000461503	-0.000612926	-3.27156e-05	0.00323851	0.698336	-0.715758	0.00256669	
1693227508.014173849 0.0773182	0.0111593	-9.88716	0.000472618	-0.00241391	-0.000211494	-0.000466521	-0.000620381	-3.21991e-05	0.00323304	0.698335	-0.715759	0.00257236	
1693227508.018885425 0.0964485	0.00398547	-9.86564	0.000499474	-0.00235438	-0.000226422	-0.000471527	-0.000627894	-3.16882e-05	0.00323303	0.698334	-0.71576	0.00257933	
1693227508.023850922 0.0717385	0.0111593	-9.85209	0.000523827	-0.00230755	-0.000280839	-0.00047652	-0.000635465	-3.11844e-05	0.00321924	0.698333	-0.715761	0.00257314	
1693227508.028834815 0.0892746	-0	-9.86166	0.00054975	-0.00226122	-0.000408168	-0.000481499	-0.000643093	-3.06908e-05	0.00323098	0.69833	-0.715765	0.00256766	
1693227508.033876445 0.0773182	-0.00956514	-9.89115	0.000600665	-0.0022144	-0.000568638	-0.000486463	-0.000650776	-3.02114e-05	0.00322779	0.698328	-0.715766	0.00257177	
1693227508.038975462 0.0781153	0.00398547	-9.8776	0.000690236	-0.00216199	-0.000706944	-0.000491409	-0.000658513	-2.97497e-05	0.00322342	0.698327	-0.715767	0.00257038	
1693227508.044848593 0.0860862	0.0103622	-9.88955	0.000792079	-0.00210181	-0.000810898	-0.000496336	-0.000666302	-2.93083e-05	0.00322236	0.698329	-0.715765	0.00257514	
1693227508.048978524 0.0765211	0.00318838	-9.88796	0.000886434	-0.00204104	-0.000874678	-0.000501241	-0.000674143	-2.88887e-05	0.00322407	0.698329	-0.715765	0.00257072	
1693227508.053907775 0.0828978	-0.0151448	-9.88158	0.000998679	-0.00197587	-0.000899258	-0.000506121	-0.000682033	-2.84916e-05	0.00323326	0.698329	-0.715765	0.00257516	
1693227508.058948433 0.0900717	0.0286954	-9.88477	0.00112656	-0.00191656	-0.000898336	-0.000510972	-0.00068997	-2.81169e-05	0.00321958	0.698334	-0.71576	0.00258149	
1693227508.063911980 0.0836949	0.0223187	-9.88477	0.00120816	-0.00187505	-0.000873922	-0.000515794	-0.000697955	-2.77642e-05	0.00322042	0.698334	-0.71576	0.00257164	
1693227508.068999065 0.0805066	0.0199274	-9.8776	0.00122032	-0.00184146	-0.000831919	-0.000520585	-0.000705986	-2.74322e-05	0.00322164	0.698337	-0.715758	0.00256586	
1693227508.073926800 0.0797095	0.0135506	-9.87441	0.00118615	-0.00180323	-0.000790658	-0.000525346	-0.000714062	-2.71199e-05	0.00322495	0.698337	-0.715757	0.002564	
1693227508.078873539 0.0876804	-0	-9.88796	0.00113683	-0.00176465	-0.000750229	-0.000530079	-0.000722182	-2.68265e-05	0.00321791	0.69834	-0.715754	0.00256606	
1693227508.083940402 0.0717385	0.0278983	-9.87042	0.00107895	-0.00172531	-0.000704704	-0.000534785	-0.000730345	-2.65506e-05	0.00321904	0.698338	-0.715756	0.00256769	
1693227508.088900696 0.0821007	-0.000797095	-9.87839	0.00100079	-0.00167246	-0.000667579	-0.000539466	-0.00073855	-2.62914e-05	0.00321495	0.698337	-0.715757	0.00256795	
1693227508.093882341 0.0836949	-0.00239128	-9.86166	0.000933533	-0.00161436	-0.000655566	-0.000544123	-0.000746795	-2.60487e-05	0.0032209	0.698336	-0.715758	0.00256463	
1693227508.098860957 0.0916659	0.0207245	-9.88079	0.000884367	-0.00157213	-0.000672438	-0.000548759	-0.000755079	-2.58227e-05	0.00322039	0.698337	-0.715758	0.00257237	
1693227508.103846900 0.0884775	0.0127535	-9.88079	0.00081678	-0.00155708	-0.000695211	-0.000553374	-0.000763403	-2.56141e-05	0.00320811	0.698335	-0.71576	0.00257018	
1693227508.108892942 0.075724	-0.016739	-9.876	0.000753733	-0.00155706	-0.000709852	-0.00055797	-0.000771765	-2.54233e-05	0.00321628	0.698331	-0.715763	0.00256514	
1693227508.113880820 0.0765211	0.00797095	-9.87521	0.000735721	-0.00154555	-0.000727032	-0.000562548	-0.000780166	-2.52506e-05	0.00321563	0.698328	-0.715766	0.00257158	
1693227508.118878350 0.0781153	0.0135506	-9.87042	0.000735045	-0.00151377	-0.000757061	-0.000567107	-0.000788605	-2.50969e-05	0.00321617	0.698327	-0.715767	0.00257659	
1693227508.123871518 0.0797095	0.00557966	-9.87042	0.000723553	-0.00146803	-0.000808455	-0.000571648	-0.000797081	-2.49634e-05	0.00321697	0.698325	-0.715769	0.0025769	
1693227508.128912656 0.0597821	0.00318838	-9.88955	0.000714626	-0.00139527	-0.000865784	-0.000576172	-0.000805591	-2.48515e-05	0.00322621	0.698325	-0.715769	0.00258203	
1693227508.133886104 0.0805066	0.00797095	-9.88557	0.000716061	-0.00128114	-0.000896099	-0.000580677	-0.000814134	-2.4762e-05	0.00321866	0.698327	-0.715767	0.00258236	
1693227508.138875742 0.0797095	-0.000797095	-9.8776	0.000727973	-0.00114919	-0.000898412	-0.000585165	-0.000822705	-2.4695e-05	0.00322239	0.698328	-0.715766	0.00257623	
1693227508.143881904 0.0797095	0.0350722	-9.88158	0.000727427	-0.00101908	-0.000889982	-0.000589634	-0.000831302	-2.46502e-05	0.00323366	0.698329	-0.715765	0.00257778	
1693227508.148920450 0.0813037	0.0159419	-9.8784	0.000674264	-0.000890659	-0.000874726	-0.000594086	-0.000839921	-2.46273e-05	0.0032238	0.698332	-0.715762	0.00258308	
1693227508.153874274 0.0836949	0.00159419	-9.89752	0.000588585	-0.000769812	-0.000837444	-0.000598524	-0.000848559	-2.46254e-05	0.00322128	0.698333	-0.715762	0.00257991	
1693227508.158883109 0.0797095	0.0199274	-9.87919	0.000501101	-0.000659269	-0.000764347	-0.000602949	-0.000857214	-2.46425e-05	0.00322543	0.698332	-0.715762	0.00258388	
1693227508.163864761 0.0876804	0.00478257	-9.86803	0.000405438	-0.000560664	-0.000685832	-0.000607363	-0.000865882	-2.46768e-05	0.00322788	0.698332	-0.715762	0.00258772	
1693227508.168928265 0.0916659	0.0231157	-9.88158	0.000296274	-0.00048811	-0.00062812	-0.000611771	-0.000874563	-2.47268e-05	0.00323361	0.698331	-0.715764	0.00258819	
1693227508.179300946 0.0932601	0.0159419	-9.88557	0.000161237	-0.000455444	-0.000570693	-0.000616174	-0.000883255	-2.47911e-05	0.0032306	0.69833	-0.715764	0.00259445	
1693227508.179574678 0.0797095	0.00557966	-9.89194	8.9626e-06	-0.000453181	-0.000487456	-0.000620578	-0.000891959	-2.48675e-05	0.0032254	0.698329	-0.715765	0.00259639	
1693227508.183871890 0.0956514	0.0159419	-9.86564	-0.000141784	-0.000470115	-0.000390035	-0.000624984	-0.000900674	-2.49537e-05	0.00324018	0.698325	-0.715769	0.00259108	
1693227508.188824179 0.0900717	-0.0119564	-9.85528	-0.000274041	-0.000517102	-0.000333363	-0.000629398	-0.000909403	-2.50482e-05	0.00324069	0.698324	-0.71577	0.0026007	
1693227508.193970514 0.0972456	0.000797095	-9.8784	-0.000358357	-0.000603393	-0.0003367	-0.000633821	-0.000918146	-2.51512e-05	0.00323319	0.698324	-0.71577	0.00259753	
1693227508.198853718 0.0821008	0.00239128	-9.89035	-0.000397679	-0.000719127	-0.000349819	-0.000638253	-0.000926908	-2.52629e-05	0.00323568	0.698323	-0.715771	0.00259237	
1693227508.203879649 0.0773182	0.0127535	-9.88637	-0.000419674	-0.000834296	-0.000331389	-0.000642696	-0.00093569	-2.53829e-05	0.00323591	0.698323	-0.715771	0.00259176	
1693227508.208949034 0.0765211	0.0111593	-9.88636	-0.000444481	-0.000923888	-0.000280581	-0.00064715	-0.000944495	-2.55099e-05	0.00324255	0.698323	-0.715771	0.00259121	
1693227508.213895538 0.0813037	0.0159419	-9.87999	-0.000482718	-0.00098794	-0.000210132	-0.000651617	-0.000953325	-2.56421e-05	0.00324446	0.698323	-0.71577	0.00258491	
1693227508.218854307 0.0884775	-0.00159419	-9.87202	-0.000524006	-0.00104393	-0.00014143	-0.000656096	-0.000962181	-2.57779e-05	0.00324728	0.698324	-0.71577	0.0025769	
1693227508.223918977 0.0789124	0.025507	-9.86724	-0.000564971	-0.00110188	-0.000100107	-0.000660589	-0.000971065	-2.59162e-05	0.00323815	0.698328	-0.715766	0.0025824	
1693227508.228975802 0.0836949	0.0143477	-9.88557	-0.000629568	-0.00115428	-8.32726e-05	-0.000665099	-0.000979977	-2.60565e-05	0.00323845	0.698326	-0.715768	0.00257697	
1693227508.233879776 0.0868833	0.0151448	-9.89434	-0.00072084	-0.00120407	-5.0491e-05	-0.000669626	-0.00098892	-2.61982e-05	0.00324266	0.698327	-0.715767	0.0025775	
1693227508.238879071 0.0900717	0.0199274	-9.88876	-0.000831778	-0.00126468	2.54683e-05	-0.000674174	-0.000997894	-2.63392e-05	0.00324282	0.698327	-0.715767	0.00257668	
1693227508.243866745 0.0948543	0.00318838	-9.8768	-0.000954548	-0.00134865	0.000127205	-0.000678746	-0.0010069	-2.6477e-05	0.00324464	0.698325	-0.715769	0.00257892	
1693227508.248966135 0.0725356	0.0239128	-9.86803	-0.00108005	-0.0014451	0.000215933	-0.000683345	-0.00101595	-2.66094e-05	0.00323877	0.698324	-0.71577	0.00257954	
1693227508.253948146 0.0892746	0.016739	-9.88955	-0.00122359	-0.00153051	0.000284729	-0.000687974	-0.00102503	-2.67347e-05	0.00324732	0.698321	-0.715773	0.00257296	
1693227508.258878435 0.0765211	0.00717385	-9.8776	-0.00137979	-0.00160388	0.00035609	-0.000692638	-0.00103415	-2.68511e-05	0.00324479	0.698321	-0.715773	0.00257647	
1693227508.263922822 0.0821008	0.0143477	-9.86086	-0.00152887	-0.00166343	0.000411421	-0.00069734	-0.00104332	-2.69572e-05	0.00324541	0.698321	-0.715773	0.00258151	
1693227508.268958816 0.0789124	0.00956514	-9.87521	-0.00167102	-0.00170591	0.000422483	-0.000702084	-0.00105252	-2.70528e-05	0.00323541	0.698319	-0.715774	0.00257276	
1693227508.273919942 0.0884775	-0.0111593	-9.88158	-0.00178464	-0.00174161	0.000410361	-0.000706873	-0.00106177	-2.7138e-05	0.00324293	0.698317	-0.715777	0.00257193	
1693227508.278947211 0.0661589	-0.00797095	-9.88796	-0.00183076	-0.00176576	0.000408604	-0.000711707	-0.00107107	-2.72131e-05	0.00324147	0.698316	-0.715778	0.00257521	
1693227508.283876483 0.0892746	0.0119564	-9.87042	-0.0018199	-0.00176768	0.000417752	-0.000716587	-0.00108041	-2.72778e-05	0.00324328	0.698317	-0.715776	0.00257361	
1693227508.288943323 0.0821008	0.0103622	-9.85608	-0.00179667	-0.00176442	0.00039636	-0.000721511	-0.00108979	-2.73325e-05	0.00323504	0.698321	-0.715773	0.00257876	
1693227508.293876597 0.0852891	0.0207245	-9.87521	-0.00178829	-0.00176744	0.000321628	-0.000726481	-0.00109921	-2.73792e-05	0.00323688	0.698318	-0.715776	0.00257231	
1693227508.298855358 0.0836949	-0.00398547	-9.88876	-0.00178805	-0.00177364	0.000233729	-0.000731495	-0.00110869	-2.742e-05	0.00325146	0.698319	-0.715774	0.00258076	
1693227508.303853922 0.0781153	-0.00557966	-9.89832	-0.00175657	-0.00177755	0.000186731	-0.000736553	-0.0011182	-2.74562e-05	0.0032413	0.698322	-0.715772	0.00258193	
1693227508.308863433 0.0821008	0.0231157	-9.88716	-0.00169727	-0.00177082	0.000197588	-0.000741654	-0.00112776	-2.74874e-05	0.00324462	0.698321	-0.715772	0.00257787	
1693227508.313853865 0.0773182	0.0215216	-9.86963	-0.00166379	-0.00175127	0.000232761	-0.000746796	-0.00113737	-2.75128e-05	0.00324527	0.698319	-0.715775	0.00257523	
1693227508.318853227 0.0781153	0.00318838	-9.87441	-0.00166061	-0.00171577	0.000250877	-0.000751979	-0.00114701	-2.75319e-05	0.00324392	0.698318	-0.715776	0.00257563	
1693227508.323852019 0.0781153	0.0199274	-9.88955	-0.0016648	-0.00166325	0.000260052	-0.000757205	-0.0011567	-2.75446e-05	0.00324495	0.698318	-0.715775	0.00257802	
1693227508.328850329 0.0701443	0.0151448	-9.86405	-0.00168525	-0.0015882	0.000269994	-0.000762472	-0.00116643	-2.75505e-05	0.00324941	0.698318	-0.715776	0.00257407	
1693227508.333883877 0.0828978	0.00557966	-9.87521	-0.00171806	-0.00148991	0.00025724	-0.000767782	-0.00117619	-2.75499e-05	0.00324988	0.698318	-0.715776	0.0025793	
1693227508.338857048 0.0773182	0.00637676	-9.89274	-0.00174058	-0.00138246	0.000237391	-0.000773136	-0.00118599	-2.75434e-05	0.00324057	0.698317	-0.715776	0.00257527	
1693227508.343940635 0.0972456	0.0111593	-9.88398	-0.00175106	-0.00128741	0.000246668	-0.000778534	-0.00119582	-2.75308e-05	0.00324828	0.698315	-0.715779	0.00256794	
1693227508.348849715 0.0868833	0.00876804	-9.8768	-0.00175832	-0.00122664	0.00027598	-0.000783975	-0.00120569	-2.75112e-05	0.00324765	0.698315	-0.715779	0.00257234	
1693227508.353857443 0.0733327	0.0175361	-9.87361	-0.00177055	-0.00118396	0.000298567	-0.000789461	-0.00121558	-2.74842e-05	0.00324018	0.698314	-0.715779	0.00256789	
1693227508.358846486 0.0733327	-0.0103622	-9.88397	-0.00177442	-0.00112325	0.000311603	-0.000794991	-0.0012255	-2.74494e-05	0.00324223	0.698313	-0.715781	0.00256314	
1693227508.363849314 0.0733327	0.0103622	-9.87361	-0.00174533	-0.00103428	0.000322498	-0.000800565	-0.00123545	-2.74066e-05	0.00324278	0.698312	-0.715781	0.00256184	
1693227508.368860005 0.0876804	0.0199274	-9.8768	-0.00170813	-0.000932955	0.000324749	-0.000806181	-0.00124541	-2.73556e-05	0.00324328	0.698312	-0.715781	0.0025574	
1693227508.373903736 0.0868833	0.0151448	-9.88158	-0.00169721	-0.000846165	0.000320081	-0.00081184	-0.00125541	-2.72966e-05	0.00325266	0.698312	-0.715781	0.00256164	
1693227508.378867331 0.0884775	0.0103622	-9.8776	-0.00170619	-0.000786299	0.000317487	-0.000817542	-0.00126542	-2.72297e-05	0.00324323	0.698316	-0.715777	0.00256967	
1693227508.383848770 0.0653618	0.00239128	-9.90629	-0.00171211	-0.000732006	0.000340709	-0.000823286	-0.00127544	-2.71543e-05	0.00324197	0.698315	-0.715778	0.00256328	
