1693151089.370312242 0.0446373	-0.0860862	-9.87361	0.00723774	0.000446874	0.00669064	0.000296116	-0.000574217	-0.000108765	-0.00420656	0.420394	0.907326	-0.00317967	
1693151089.375355451 0.0573908	-0.0980426	-9.85926	-0.0102965	0.0024099	-0.00748112	0.000302591	-0.000582867	-0.000109266	-0.00420573	0.420395	0.907326	-0.00317903	
1693151089.380327002 0.0518112	-0.092463	-9.86484	-0.00236268	0.00181951	-0.00198108	0.000309006	-0.000591471	-0.000109817	-0.00420532	0.420397	0.907325	-0.00318142	
1693151089.385346061 0.0565937	-0.0956514	-9.87282	-0.00782234	0.0034049	0.00604267	0.000315224	-0.000599989	-0.000110216	-0.00420493	0.420397	0.907325	-0.00318014	
1693151089.390315067 0.0581879	-0.0980426	-9.87361	-0.0106487	0.0030803	0.00686912	0.000321175	-0.000608429	-0.000110442	-0.00420579	0.420398	0.907325	-0.00318073	
1693151089.395332480 0.0470286	-0.092463	-9.86484	0.00075658	-0.00184667	-0.00200478	0.000327144	-0.000616916	-0.000110718	-0.00420695	0.420397	0.907325	-0.0031812	
1693151089.400393517 0.0414489	-0.092463	-9.86006	0.00431641	-0.00608953	-0.00681485	0.000333222	-0.000625557	-0.000111166	-0.0042065	0.420393	0.907327	-0.00318239	
1693151089.405261673 0.0494199	-0.100434	-9.86484	-0.00689299	-0.00516232	-0.00191873	0.000339127	-0.000634327	-0.000111663	-0.00420559	0.420393	0.907327	-0.00318135	
1693151089.410217367 0.042246	-0.092463	-9.86166	0.00379176	-0.00546017	-0.00521738	0.000345127	-0.000643235	-0.00011229	-0.00420494	0.420392	0.907327	-0.00318265	
1693151089.415366774 0.0494199	-0.075724	-9.86803	0.0120112	0.0108636	0.00103913	0.000351429	-0.000651869	-0.000112892	-0.00420566	0.420394	0.907326	-0.0031838	
1693151089.420360197 0.0358693	-0.0956514	-9.86883	0.00559549	-0.0123548	0.00195385	0.000357872	-0.000660814	-0.000113444	-0.00420643	0.420396	0.907326	-0.00318419	
1693151089.425342712 0.0494199	-0.101231	-9.87521	-0.0073441	-0.00555367	0.00845084	0.00036413	-0.000669899	-0.000113784	-0.00420576	0.420395	0.907326	-0.00318703	
1693151089.430210412 0.0406518	-0.0836949	-9.86245	0.0115863	-0.000925378	-0.00450976	0.00037068	-0.000679007	-0.000114237	-0.00420631	0.420394	0.907326	-0.00318778	
1693151089.435257160 0.0358693	-0.0932601	-9.86644	0.00743491	-0.0107497	-0.000458161	0.000377417	-0.000688386	-0.000114701	-0.00420689	0.420395	0.907326	-0.00318801	
1693151089.440249525 0.0534053	-0.0876804	-9.85687	0.000241284	0.00623195	-0.00998814	0.00038416	-0.000697608	-0.000115417	-0.00420586	0.420396	0.907326	-0.00318851	
1693151089.445249128 0.0430431	-0.0852891	-9.87441	0.00888519	-5.65852e-05	0.00747255	0.000391127	-0.000706832	-0.000115945	-0.00420243	0.420398	0.907325	-0.00318866	
1693151089.450247082 0.0534053	-0.102825	-9.85847	-0.0113396	-0.00357282	-0.00825351	0.000397809	-0.000716145	-0.000116681	-0.0042042	0.420398	0.907325	-0.00318677	
1693151089.455252620 0.0382605	-0.0813037	-9.86325	0.014919	-0.00118853	-0.0037466	0.000404865	-0.000725488	-0.000117511	-0.00420394	0.4204	0.907324	-0.0031874	
1693151089.460252341 0.050217	-0.0988397	-9.86963	-0.00610219	-0.003447	0.00285189	0.000411769	-0.000734919	-0.000118269	-0.00420609	0.420399	0.907324	-0.00318521	
1693151089.465248425 0.0470286	-0.0892746	-9.87521	0.00332349	0.000332079	0.00832661	0.000418756	-0.00074434	-0.000118818	-0.00420623	0.420399	0.907324	-0.00318612	
1693151089.470249153 0.0478257	-0.092463	-9.86006	0.000194105	-0.00112414	-0.00678323	0.000425747	-0.00075379	-0.000119537	-0.00420439	0.420399	0.907324	-0.00318699	
1693151089.475380616 0.0526083	-0.0916659	-9.87521	-0.00216532	0.00310533	0.00837651	0.000432685	-0.000763162	-0.000120045	-0.00420227	0.420401	0.907323	-0.00318775	
1693151089.480287214 0.0486228	-0.105217	-9.86644	-0.0100831	-0.00873678	-0.000283667	0.000439368	-0.000772754	-0.000120561	-0.00419965	0.420401	0.907323	-0.00318535	
1693151089.485253558 0.0629705	-0.0836949	-9.87521	-0.00284269	0.0161334	0.00835447	0.00044598	-0.000781939	-0.000120866	-0.00420021	0.4204	0.907323	-0.0031851	
1693151089.490242101 0.0342751	-0.0940572	-9.85847	0.00768411	-0.0124898	-0.00842986	0.000452786	-0.00079144	-0.000121384	-0.00420252	0.4204	0.907324	-0.00318648	
1693151089.495251575 0.0510141	-0.0964485	-9.86086	-0.00490036	-0.00130328	-0.00593309	0.000459468	-0.000800972	-0.000122051	-0.00420513	0.4204	0.907324	-0.00318528	
1693151089.500266136 0.0494199	-0.0972456	-9.85767	-0.00441171	-0.00303209	-0.00912242	0.000466039	-0.000810582	-0.000122947	-0.00420946	0.420398	0.907324	-0.00318785	
1693151089.505259262 0.0390576	-0.092463	-9.86405	0.00601726	-0.00786197	-0.00284156	0.000472761	-0.000820389	-0.000123915	-0.00421086	0.420403	0.907322	-0.00318675	
1693151089.510256399 0.0302896	-0.0836949	-9.88079	0.0186051	-0.00890578	0.013771	0.000479952	-0.00083042	-0.000124537	-0.00421481	0.420403	0.907322	-0.0031852	
1693151089.515271232 0.0374635	-0.0892746	-9.8784	0.00968349	-0.00700117	0.011468	0.000487386	-0.000840627	-0.00012487	-0.00421375	0.420403	0.907322	-0.00318717	
1693151089.520300423 0.0310867	-0.0980426	-9.88238	0.00717149	-0.0175535	0.0155032	0.000495001	-0.000851276	-0.000124812	-0.00421496	0.420407	0.90732	-0.00318616	
1693151089.525241934 0.042246	-0.0948543	-9.86644	0.00220717	-0.00700585	-0.000411799	0.000502672	-0.000862102	-0.000124765	-0.00421397	0.420409	0.90732	-0.00318616	
1693151089.530284971 0.0454344	-0.0892746	-9.8768	0.0045292	-0.000925329	0.0099131	0.000510456	-0.000872951	-0.000124468	-0.00421451	0.42041	0.907319	-0.00318739	
1693151089.535218765 0.0470286	-0.0852891	-9.8784	0.00652725	0.0028982	0.0114783	0.000518405	-0.000883727	-0.000123883	-0.00421263	0.420407	0.90732	-0.00318805	
1693151089.540283374 0.0462315	-0.0821008	-9.87042	0.00942291	0.0042854	0.00347328	0.000526591	-0.000894395	-0.00012321	-0.00421505	0.420409	0.90732	-0.00318648	
1693151089.545253124 0.0430431	-0.100434	-9.87042	-0.00251577	-0.0100219	0.0036284	0.000534714	-0.000905315	-0.000122446	-0.00421489	0.420411	0.907319	-0.00318513	
1693151089.550244091 0.0637676	-0.092463	-9.87042	-0.00971464	0.0108378	0.00365732	0.000542592	-0.000915963	-0.000121589	-0.00422254	0.42041	0.907319	-0.00318285	
1693151089.555248724 0.0390576	-0.100434	-9.85926	9.46287e-06	-0.0131866	-0.00754987	0.00055047	-0.000926942	-0.000120923	-0.00421994	0.420409	0.907319	-0.00318194	
1693151089.560248881 0.050217	-0.092463	-9.85448	-0.00117017	0.000499736	-0.012351	0.000558319	-0.000937909	-0.000120567	-0.00421943	0.420405	0.907321	-0.00318342	
1693151089.565247130 0.0438402	-0.0900717	-9.86963	0.00489273	-0.00277097	0.00273849	0.000566291	-0.000948946	-0.000120143	-0.00421727	0.420405	0.907321	-0.00318322	
1693151089.570269000 0.0446373	-0.0868833	-9.86166	0.00669313	-0.000137207	-0.00525761	0.000574432	-0.000959986	-0.000119851	-0.00421608	0.420405	0.907321	-0.00318168	
1693151089.575251676 0.0454344	-0.0908688	-9.85608	0.00306539	-0.00214816	-0.0107952	0.00058265	-0.00097108	-0.000119831	-0.00421604	0.420403	0.907322	-0.00317999	
1693151089.580247559 0.0581879	-0.0852891	-9.86484	-0.000796497	0.0112276	-0.00201612	0.000590847	-0.000981891	-0.000119861	-0.0042173	0.420404	0.907322	-0.00318164	
1693151089.585232308 0.058985	-0.0892746	-9.87521	-0.00423142	0.00929383	0.00838607	0.000598938	-0.000992469	-0.000119681	-0.00421768	0.420404	0.907321	-0.00318246	
1693151089.590244050 0.050217	-0.0932601	-9.86484	-0.00169588	5.75222e-05	-0.00198151	0.000606987	-0.00100305	-0.00011955	-0.00421723	0.420405	0.907321	-0.00318519	
1693151089.595246025 0.0342751	-0.0948543	-9.86325	0.00739854	-0.0131561	-0.00364044	0.000615222	-0.00101395	-0.000119511	-0.00421855	0.420404	0.907322	-0.00318485	
1693151089.600247319 0.0398547	-0.0821007	-9.86086	0.0134665	-0.000624259	-0.00612325	0.000623795	-0.00102488	-0.000119626	-0.00421645	0.420403	0.907322	-0.00318585	
1693151089.605243063 0.058985	-0.0876804	-9.85448	-0.00315706	0.0103821	-0.012352	0.000632289	-0.00103554	-0.000120052	-0.00421879	0.420403	0.907322	-0.00318879	
1693151089.610256634 0.042246	-0.0972456	-9.86724	0.000509149	-0.00854679	0.00040677	0.000640796	-0.00104641	-0.000120467	-0.0042193	0.420403	0.907322	-0.00318885	
1693151089.615253195 0.0534053	-0.0996368	-9.88318	-0.00838652	-0.00155017	0.0164263	0.000649092	-0.00105733	-0.000120469	-0.00421844	0.420403	0.907322	-0.00318808	
1693151089.620245389 0.0350722	-0.0868833	-9.85129	0.0128539	-0.00736634	-0.0156673	0.000657712	-0.00106843	-0.000120866	-0.004218	0.420404	0.907322	-0.00318768	
1693151089.625249430 0.0390576	-0.0956514	-9.86245	0.00370645	-0.00998486	-0.0044064	0.000666425	-0.00107978	-0.000121373	-0.00421843	0.420402	0.907323	-0.00318703	
1693151089.630243622 0.042246	-0.0781153	-9.87042	0.0151091	0.00380597	0.00341621	0.000675518	-0.00109104	-0.000121795	-0.00421855	0.420403	0.907322	-0.00318726	
1693151089.635248120 0.0350722	-0.0892746	-9.86644	0.011209	-0.00887199	-0.00049959	0.000684893	-0.00110252	-0.000122229	-0.0042189	0.420403	0.907322	-0.00318846	
1693151089.640251422 0.050217	-0.0789124	-9.85608	0.0092316	0.00935408	-0.010883	0.0006945	-0.00111377	-0.000122937	-0.00421971	0.420402	0.907323	-0.00318861	
1693151089.645236046 0.0549995	-0.108405	-9.86883	-0.016245	-0.00604501	0.00216881	0.000703699	-0.00112516	-0.00012359	-0.00421908	0.420403	0.907322	-0.0031878	
1693151089.650215181 0.0621734	-0.092463	-9.86325	-0.00881543	0.00976583	-0.00352398	0.000712676	-0.00113631	-0.000124332	-0.00421648	0.420402	0.907323	-0.00318905	
1693151089.655261070 0.0454344	-0.0852891	-9.87202	0.00755564	0.00167686	0.00509348	0.000721843	-0.00114742	-0.000124946	-0.00421534	0.420401	0.907323	-0.00318985	
1693151089.660242421 0.0486228	-0.0892746	-9.86724	0.00240932	0.00148564	0.000364106	0.00073107	-0.00115849	-0.000125551	-0.00421632	0.420399	0.907324	-0.00318829	
1693151089.665242762 0.0430431	-0.0884775	-9.86803	0.00660532	-0.00225492	0.00112523	0.000740464	-0.00116962	-0.000126127	-0.00421506	0.420395	0.907326	-0.00318768	
1693151089.670241443 0.0510141	-0.0916659	-9.85767	-0.00111771	0.00179919	-0.00916558	0.00074983	-0.0011807	-0.000126934	-0.00421243	0.420397	0.907325	-0.00318967	
1693151089.675248753 0.0342751	-0.0876804	-9.86006	0.012782	-0.00843456	-0.00689515	0.000759517	-0.001192	-0.000127915	-0.00421401	0.420398	0.907325	-0.00318784	
1693151089.680234885 0.0565937	-0.0892746	-9.8784	-0.00266454	0.00759955	0.011563	0.000769138	-0.0012031	-0.000128605	-0.00421449	0.420397	0.907325	-0.00318789	
1693151089.685217898 0.042246	-0.0797095	-9.87202	0.0138255	0.00281012	0.00502565	0.000779106	-0.00121414	-0.000129168	-0.00421402	0.420398	0.907324	-0.00318693	
1693151089.690210180 0.0534053	-0.109202	-9.87282	-0.0159159	-0.00773806	0.00615331	0.000788674	-0.00122536	-0.000129576	-0.00421224	0.420399	0.907324	-0.00318631	
1693151089.695220494 0.0406518	-0.0932601	-9.85847	0.00434253	-0.00720956	-0.00840589	0.000798351	-0.00123677	-0.000130196	-0.0042126	0.420399	0.907324	-0.00318557	
1693151089.700253179 0.0542024	-0.0860862	-9.86644	0.00109608	0.00777919	-0.00043415	0.000808056	-0.00124799	-0.000130827	-0.00421083	0.420401	0.907323	-0.00318447	
1693151089.705242687 0.0565937	-0.0836949	-9.86325	0.0013789	0.0111126	-0.00363345	0.000817795	-0.00125892	-0.000131549	-0.00421319	0.420401	0.907323	-0.0031839	
1693151089.710228184 0.0350722	-0.103622	-9.86086	3.68767e-05	-0.0181904	-0.00594537	0.000827535	-0.00127031	-0.000132421	-0.00421175	0.420401	0.907323	-0.00318348	
1693151089.715227909 0.0414489	-0.0908688	-9.87919	0.0058141	-0.00507814	0.0122999	0.000837422	-0.00128183	-0.000132983	-0.00421171	0.420398	0.907324	-0.00318131	
1693151089.720243051 0.0430431	-0.0956514	-9.85289	0.000827903	-0.00693587	-0.0139513	0.000847329	-0.00129353	-0.000133896	-0.00420844	0.420399	0.907324	-0.00318407	
1693151089.725250293 0.042246	-0.092463	-9.86724	0.00393055	-0.00543193	0.000362234	0.000857336	-0.00130536	-0.0001348	-0.00420837	0.4204	0.907324	-0.00318508	
1693151089.730223441 0.0518112	-0.106014	-9.84731	-0.0127707	-0.00692742	-0.0193899	0.000867021	-0.00131736	-0.000136193	-0.00420929	0.420406	0.907321	-0.00318616	
1693151089.735217997 0.0573908	-0.0789124	-9.86006	0.00440689	0.0149127	-0.00686214	0.000876817	-0.00132899	-0.000137758	-0.00420759	0.420403	0.907322	-0.00318727	
1693151089.740245966 0.0406518	-0.0972456	-9.87042	0.00131678	-0.00970806	0.00358688	0.000886646	-0.00134087	-0.000139233	-0.00420652	0.420404	0.907322	-0.00318559	
1693151089.745244243 0.0310867	-0.0765211	-9.85528	0.023147	-0.00362492	-0.0117971	0.000897057	-0.00135283	-0.000141004	-0.00420586	0.420404	0.907322	-0.00318618	
1693151089.750248156 0.0438402	-0.0972456	-9.87122	-0.000718476	-0.00721791	0.00439995	0.000907451	-0.00136498	-0.000142665	-0.00420616	0.420406	0.907321	-0.00318853	
1693151089.755253592 0.0510141	-0.0876804	-9.87521	0.00195552	0.00443202	0.00833149	0.000917894	-0.00137701	-0.000144117	-0.00420529	0.420403	0.907322	-0.00318726	
1693151089.760247819 0.0406518	-0.0868833	-9.86166	0.00915148	-0.00301434	-0.00527633	0.000928567	-0.00138913	-0.000145701	-0.00420715	0.420403	0.907322	-0.00318668	
1693151089.765242928 0.0542024	-0.0860862	-9.86006	0.000945017	0.0078211	-0.00681105	0.000939264	-0.00140104	-0.000147456	-0.00420571	0.420402	0.907323	-0.00318523	
1693151089.770239219 0.0653618	-0.0972456	-9.86166	-0.0147544	0.00911027	-0.00505732	0.000949589	-0.00141273	-0.000149339	-0.00420651	0.420398	0.907324	-0.00318488	
1693151089.775230106 0.0470286	-0.0932601	-9.86963	0.000219091	-0.00227248	0.00278506	0.00095992	-0.00142447	-0.000151152	-0.00420626	0.420398	0.907324	-0.00318527	
1693151089.780245546 0.0430431	-0.0884775	-9.86883	0.00640758	-0.00217711	0.00192451	0.000970412	-0.00143627	-0.000152916	-0.00420398	0.420398	0.907325	-0.00318677	
1693151089.785249751 0.0510141	-0.0948543	-9.86564	-0.00365404	-0.000245746	-0.00116553	0.000980813	-0.00144807	-0.000154709	-0.0042039	0.420398	0.907324	-0.00318562	
1693151089.790245544 0.0470286	-0.0972456	-9.86803	-0.00287235	-0.00484508	0.00122774	0.000991141	-0.00145999	-0.000156472	-0.0042045	0.420398	0.907324	-0.00318488	
1693151089.795245579 0.0597821	-0.0884775	-9.85767	-0.00452917	0.0105099	-0.00915281	0.00100135	-0.00147166	-0.000158465	-0.00420522	0.420399	0.907324	-0.00318409	
1693151089.800235730 0.0350722	-0.0916659	-9.87441	0.0091606	-0.010323	0.00749346	0.0010118	-0.00148358	-0.00016027	-0.00420316	0.420398	0.907325	-0.00318549	
1693151089.805295288 0.0382605	-0.0908688	-9.86086	0.00755211	-0.00740658	-0.00604818	0.00102243	-0.00149568	-0.000162226	-0.00420246	0.420398	0.907324	-0.00318512	
1693151089.810265950 0.0462315	-0.0741298	-9.87122	0.0152796	0.00952191	0.00419645	0.00103345	-0.00150755	-0.000164077	-0.00420262	0.420398	0.907325	-0.00318532	
1693151089.815341338 0.0406518	-0.0908688	-9.86325	0.00609245	-0.00550223	-0.00364561	0.00104463	-0.00151956	-0.00016602	-0.00420371	0.420399	0.907324	-0.00318986	
1693151089.820336136 0.0454344	-0.0852891	-9.86484	0.00728404	0.00173281	-0.00207952	0.00105598	-0.00153152	-0.000168015	-0.00420472	0.4204	0.907324	-0.00318896	
1693151089.825217749 0.0549995	-0.0876804	-9.87202	-0.000633782	0.00742816	0.0051633	0.00106732	-0.00154329	-0.000169881	-0.00420699	0.420399	0.907324	-0.003186	
1693151089.830263687 0.0430431	-0.0821008	-9.86564	0.0113126	0.00195093	-0.00132485	0.00107895	-0.00155502	-0.000171779	-0.00420709	0.420399	0.907324	-0.00318891	
1693151089.835253951 0.0414489	-0.102028	-9.87202	-0.00280957	-0.0121151	0.00522994	0.0010905	-0.00156705	-0.000173546	-0.00420591	0.420401	0.907323	-0.00318942	
1693151089.840265997 0.0510141	-0.0996368	-9.88318	-0.00707067	-0.00326564	0.0164143	0.00110188	-0.00157917	-0.0001749	-0.00420556	0.420402	0.907322	-0.00318818	
1693151089.845244049 0.0263041	-0.0876804	-9.87042	0.0178882	-0.0144482	0.0034267	0.0011137	-0.00159164	-0.000176167	-0.00420602	0.420405	0.907321	-0.00318658	
1693151089.850240072 0.0414489	-0.0860862	-9.85847	0.00921765	-0.00192773	-0.00846873	0.00112576	-0.00160417	-0.000177648	-0.00420808	0.420404	0.907322	-0.00318544	
1693151089.855280717 0.0510141	-0.0972456	-9.87282	-0.00534987	-0.00182217	0.0060299	0.00113769	-0.00161674	-0.000178977	-0.00420742	0.420406	0.907321	-0.0031846	
1693151089.860398631 0.0446373	-0.0884775	-9.85687	0.00530558	-0.00103624	-0.0100251	0.00114974	-0.00162934	-0.000180558	-0.00420742	0.420402	0.907323	-0.00318563	
1693151089.865341029 0.0382605	-0.0884775	-9.85687	0.00941662	-0.0058995	-0.0100567	0.00116204	-0.00164208	-0.000182392	-0.00420685	0.420401	0.907323	-0.00318546	
1693151089.870335187 0.042246	-0.0876804	-9.86803	0.00755835	-0.00228807	0.00111588	0.00117452	-0.00165489	-0.000184199	-0.00420598	0.420401	0.907323	-0.00318676	
1693151089.875316008 0.0366664	-0.0980426	-9.8489	0.00300948	-0.0132351	-0.0179447	0.00118708	-0.00166802	-0.000186457	-0.00420239	0.420401	0.907323	-0.003188	
1693151089.880244564 0.0350722	-0.092463	-9.86803	0.00852013	-0.0108504	0.00112495	0.00119986	-0.00168143	-0.000188686	-0.00420466	0.420403	0.907322	-0.00318629	
1693151089.885322542 0.0486228	-0.0988397	-9.87282	-0.00505652	-0.00464829	0.0060329	0.0012125	-0.00169496	-0.000190764	-0.00420512	0.420403	0.907322	-0.00318517	
1693151089.890342520 0.0446373	-0.075724	-9.86644	0.0150444	0.00723257	-0.000578018	0.00122553	-0.0017083	-0.000192856	-0.00420329	0.420403	0.907322	-0.00318383	
1693151089.895337523 0.0470286	-0.100434	-9.86484	-0.00538803	-0.00691025	-0.00193055	0.00123842	-0.00172182	-0.000194997	-0.00420212	0.420402	0.907323	-0.00318394	
1693151089.900252992 0.050217	-0.0916659	-9.86883	-0.000686111	0.00121603	0.00198782	0.00125129	-0.00173531	-0.000197088	-0.0042033	0.420401	0.907323	-0.0031854	
1693151089.905271631 0.0430431	-0.104419	-9.87122	-0.00574013	-0.0125145	0.00446278	0.00126402	-0.00174911	-0.000199067	-0.00420427	0.420403	0.907322	-0.00318485	
1693151089.910319328 0.0565937	-0.084492	-9.86405	0.000642083	0.0106341	-0.00282882	0.00127677	-0.00176265	-0.000201117	-0.00420615	0.420404	0.907322	-0.00318257	
1693151089.915223037 0.0597821	-0.101231	-9.86883	-0.014175	0.00228577	0.00212425	0.00128916	-0.00177613	-0.000203113	-0.00420387	0.420405	0.907321	-0.00318319	
1693151089.920334411 0.0534053	-0.0876804	-9.8776	0.000363451	0.00619716	0.0107341	0.00130155	-0.00178945	-0.000204839	-0.00420342	0.420406	0.907321	-0.00318277	
1693151089.925307333 0.0446373	-0.0900717	-9.876	0.00420586	-0.00202385	0.00911945	0.00131406	-0.00180282	-0.000206335	-0.0042037	0.420403	0.907322	-0.00318391	
1693151089.930338599 0.0733327	-0.0781153	-9.85608	-0.00547789	0.027632	-0.010776	0.00132642	-0.0018155	-0.000208103	-0.00419981	0.420404	0.907322	-0.0031865	
1693151089.935343355 0.0478257	-0.109202	-9.86963	-0.0126249	-0.011877	0.00293744	0.00133847	-0.00182848	-0.000209797	-0.0041966	0.420405	0.907321	-0.00318599	
1693151089.940243230 0.0366664	-0.0805066	-9.85687	0.0163581	-0.00187073	-0.0101376	0.00135093	-0.0018415	-0.000211746	-0.00419709	0.420405	0.907321	-0.00318605	
1693151089.945563272 0.0526083	-0.105217	-9.86644	-0.0126316	-0.00563245	-0.000263895	0.00136307	-0.00185467	-0.000213702	-0.0041996	0.420404	0.907322	-0.00318886	
1693151089.950241931 0.0605792	-0.0836949	-9.85687	-0.0014462	0.01434	-0.00999083	0.00137517	-0.00186747	-0.000215909	-0.00420049	0.420402	0.907323	-0.00318925	
1693151089.955271327 0.050217	-0.105217	-9.86564	-0.011095	-0.00740635	-0.00107385	0.001387	-0.00188046	-0.000218143	-0.00419842	0.420402	0.907323	-0.00319125	
1693151089.960288656 0.0350722	-0.0813037	-9.85767	0.0168623	-0.00358671	-0.00934189	0.00139925	-0.00189354	-0.000220613	-0.00420017	0.420403	0.907322	-0.00318826	
1693151089.965248517 0.0430431	-0.084492	-9.86724	0.00938477	0.000452467	0.000292014	0.00141174	-0.00190661	-0.000223074	-0.00420066	0.420406	0.907321	-0.00318835	
1693151089.970295627 0.0518112	-0.0821008	-9.87521	0.0056196	0.00867685	0.00828346	0.00142436	-0.00191946	-0.000225328	-0.00420112	0.420404	0.907322	-0.00318697	
1693151089.975243579 0.0557966	-0.0972456	-9.87441	-0.00854148	0.00190583	0.007647	0.00143678	-0.00193227	-0.000227389	-0.00420046	0.420404	0.907322	-0.00318562	
1693151089.980239641 0.0581879	-0.0860862	-9.8776	-0.00153069	0.0109677	0.0107428	0.00144915	-0.00194479	-0.00022918	-0.00420063	0.420405	0.907321	-0.00318658	
1693151089.985236495 0.0542024	-0.0996368	-9.85687	-0.00949474	-0.000910456	-0.00987283	0.00146129	-0.00195734	-0.000231219	-0.00420175	0.420406	0.907321	-0.00318538	
1693151089.990220780 0.0534053	-0.092463	-9.86564	-0.00344204	0.00316372	-0.00117696	0.00147333	-0.00196981	-0.000233287	-0.00420004	0.420406	0.907321	-0.00318597	
1693151089.995229935 0.0486228	-0.0940572	-9.876	-0.00143379	-0.00144065	0.00917631	0.00148535	-0.00198232	-0.000235125	-0.00420013	0.420406	0.907321	-0.00318889	
1693151090.000241224 0.058985	-0.0805066	-9.87122	0.00218515	0.0152346	0.00431879	0.00149741	-0.00199444	-0.000236854	-0.00420108	0.420403	0.907322	-0.00319047	
1693151090.005258014 0.0430431	-0.0805066	-9.85448	0.0123152	0.00299355	-0.0124979	0.00150979	-0.00200649	-0.000238898	-0.00420178	0.420403	0.907322	-0.0031885	
1693151090.010238169 0.0406518	-0.0980426	-9.87361	0.000726158	-0.0100969	0.00678334	0.00152219	-0.00201879	-0.000240771	-0.00420327	0.420403	0.907322	-0.00319075	
1693151090.015250700 0.0597821	-0.0932601	-9.87202	-0.00795052	0.00761376	0.00523891	0.00153438	-0.0020309	-0.000242512	-0.00420539	0.420404	0.907322	-0.00319327	
