1693119032.289210694 0.0414489	-0.0318838	-9.9047	-0.0870256	0.00944352	0.0138235	-0.0247278	0.00224498	-0.000963018	-0.00220531	0.0780811	0.996943	-0.00157349	
1693119032.294052077 0.042246	-0.0310867	-9.89673	-0.0876453	0.0103012	0.00584724	-0.0250594	0.00227543	-0.000974339	-0.00220468	0.078082	0.996943	-0.00157222	
1693119032.299175876 0.0462315	-0.0294925	-9.88876	-0.0913063	0.0124431	-0.00214432	-0.0253933	0.00230619	-0.000985715	-0.00220485	0.0780812	0.996943	-0.00157091	
1693119032.304185319 0.0486228	-0.033478	-9.88796	-0.0943042	0.00887664	-0.00294302	-0.0257295	0.00233718	-0.000997164	-0.00220578	0.0780861	0.996943	-0.00157085	
1693119032.309226024 0.0454344	-0.0390576	-9.87919	-0.0919685	0.00285587	-0.0116767	-0.0260681	0.00236824	-0.00100891	-0.00220491	0.0780866	0.996943	-0.00157181	
1693119032.314067196 0.0406518	-0.0350722	-9.88398	-0.0866708	0.00599786	-0.00688319	-0.0264088	0.00239945	-0.00102082	-0.00220602	0.0780863	0.996943	-0.00156833	
1693119032.319140053 0.0302896	-0.0278983	-9.87999	-0.0752982	0.0114732	-0.0108438	-0.0267515	0.00243095	-0.00103301	-0.00220592	0.0780847	0.996943	-0.00156916	
1693119032.324136169 0.0398547	-0.0318838	-9.87441	-0.0853318	0.00900633	-0.0164532	-0.0270963	0.00246267	-0.00104562	-0.0022053	0.0780874	0.996943	-0.00156921	
1693119032.329142938 0.0414489	-0.0286954	-9.88238	-0.0864485	0.0123839	-0.00850093	-0.0274433	0.00249471	-0.00105843	-0.00220538	0.0780918	0.996943	-0.00156675	
1693119032.334054533 0.0382605	-0.0390576	-9.88716	-0.0848559	0.00169441	-0.00367468	-0.0277924	0.00252679	-0.00107134	-0.00220162	0.0780928	0.996942	-0.00156836	
1693119032.339052058 0.0518112	-0.033478	-9.88238	-0.0973662	0.00929976	-0.00853539	-0.0281439	0.00255911	-0.00108447	-0.00220232	0.0780933	0.996942	-0.00156833	
1693119032.344045046 0.0390576	-0.0271012	-9.89115	-0.0837992	0.0136255	0.000274262	-0.0284976	0.00259176	-0.00109759	-0.00220161	0.0780926	0.996942	-0.00156748	
1693119032.349098807 0.0470286	-0.0406518	-9.89434	-0.0937368	0.00148366	0.00346702	-0.0288536	0.00262446	-0.00111062	-0.00219858	0.0780946	0.996942	-0.00156726	
1693119032.354130216 0.0534053	-0.0183332	-9.89593	-0.0965189	0.0245038	0.00496759	-0.0292121	0.00265777	-0.00112352	-0.00219607	0.0780945	0.996942	-0.00156621	
1693119032.359130389 0.0494199	-0.0342751	-9.88796	-0.0950451	0.00813083	-0.00294097	-0.029573	0.00269129	-0.0011365	-0.00219684	0.0780999	0.996942	-0.00156726	
1693119032.364331741 0.0406518	-0.0374635	-9.88398	-0.0867638	0.00362842	-0.00687346	-0.029936	0.00272489	-0.00114966	-0.00219187	0.0781021	0.996942	-0.00156896	
1693119032.369052904 0.0454344	-0.0398547	-9.89513	-0.0919195	0.00204472	0.00426856	-0.0303013	0.00275855	-0.0011627	-0.00219252	0.0781002	0.996942	-0.00156867	
1693119032.374145530 0.0510141	-0.0398547	-9.89195	-0.0974574	0.00292805	0.00105259	-0.0306691	0.00279229	-0.00117572	-0.00219461	0.0780995	0.996942	-0.0015698	
1693119032.379128234 0.0414489	-0.0310867	-9.89194	-0.0866742	0.0100825	0.00107102	-0.0310391	0.00282627	-0.00118871	-0.00219608	0.0781033	0.996942	-0.00156879	
1693119032.384068232 0.0542024	-0.0310867	-9.87999	-0.0992645	0.0120439	-0.0109423	-0.0314116	0.00286056	-0.00120198	-0.00219827	0.0781008	0.996942	-0.0015695	
1693119032.389129388 0.050217	-0.0271012	-9.88477	-0.0947226	0.0153938	-0.00615322	-0.0317865	0.00289524	-0.0012154	-0.00219812	0.0781005	0.996942	-0.00157038	
1693119032.394084946 0.0366664	-0.0390576	-9.86963	-0.0831413	0.00142068	-0.0212025	-0.0321634	0.00292995	-0.00122936	-0.00219835	0.078102	0.996942	-0.00157035	
1693119032.399122537 0.0542024	-0.0271012	-9.89434	-0.0986614	0.0160654	0.00339354	-0.0325429	0.00296507	-0.00124323	-0.0021963	0.0781035	0.996942	-0.0015714	
1693119032.404061705 0.0454344	-0.0398547	-9.876	-0.0918845	0.00204716	-0.0148612	-0.0329246	0.00300024	-0.00125747	-0.002195	0.0781042	0.996942	-0.00157194	
1693119032.409050832 0.0302896	-0.0310867	-9.88477	-0.0756172	0.00836273	-0.00604752	-0.0333083	0.00303562	-0.00127187	-0.00219603	0.078105	0.996942	-0.00157096	
1693119032.414084983 0.0446373	-0.0294925	-9.88557	-0.0895532	0.012157	-0.00532144	-0.0336942	0.0030713	-0.0012864	-0.00219639	0.0781054	0.996942	-0.00157004	
1693119032.419132226 0.0494199	-0.0263041	-9.88557	-0.0938329	0.0160388	-0.00535428	-0.0340825	0.00310739	-0.00130107	-0.00219897	0.0781093	0.996941	-0.00156918	
1693119032.424110169 0.0398547	-0.0294925	-9.87999	-0.0848712	0.0113757	-0.0108823	-0.0344729	0.00314377	-0.00131601	-0.00219961	0.0781083	0.996941	-0.0015689	
1693119032.429046808 0.0342751	-0.0326809	-9.88158	-0.0798497	0.00741282	-0.00925431	-0.0348653	0.00318033	-0.00133118	-0.00219915	0.0781081	0.996941	-0.00157147	
1693119032.434156820 0.0494199	-0.0398547	-9.88876	-0.0959872	0.00269223	-0.00212999	-0.0352601	0.00321696	-0.0013464	-0.00220063	0.0781063	0.996941	-0.00157047	
1693119032.439118105 0.0318838	-0.033478	-9.88238	-0.0775876	0.00623404	-0.00844355	-0.0356569	0.00325374	-0.00136184	-0.00219767	0.0781082	0.996941	-0.00157048	
1693119032.444032893 0.0470286	-0.0278983	-9.88637	-0.091699	0.0140761	-0.00454222	-0.036056	0.00329088	-0.0013774	-0.00219771	0.078108	0.996941	-0.00156836	
1693119032.449161485 0.0366664	-0.0366664	-9.88398	-0.0828318	0.00378833	-0.00686198	-0.0364572	0.00332812	-0.00139312	-0.00219834	0.0781061	0.996941	-0.00156808	
1693119032.454068449 0.0414489	-0.0342751	-9.89673	-0.0872952	0.00694845	0.00586405	-0.0368606	0.00336553	-0.0014087	-0.00220134	0.078107	0.996941	-0.0015683	
1693119032.459047297 0.0398547	-0.0294925	-9.89673	-0.084958	0.0114412	0.0058569	-0.0372661	0.00340323	-0.00142413	-0.00220052	0.0781073	0.996941	-0.00156921	
1693119032.464196482 0.0510141	-0.0374635	-9.88158	-0.0971246	0.00525297	-0.00931848	-0.0376741	0.00344106	-0.00143979	-0.00219875	0.0781082	0.996941	-0.00156935	
1693119032.469048432 0.0390576	-0.0390576	-9.88955	-0.0855911	0.00185265	-0.00128442	-0.0380842	0.00347894	-0.00145549	-0.00219856	0.0781078	0.996941	-0.00156981	
1693119032.474051201 0.0263041	-0.0382605	-9.88557	-0.0728443	0.000640015	-0.00521595	-0.0384961	0.00351683	-0.00147132	-0.00219814	0.0781076	0.996941	-0.00156984	
1693119032.479049748 0.0470286	-0.0350722	-9.876	-0.0927883	0.00701701	-0.0148868	-0.0389104	0.0035549	-0.00148752	-0.00219871	0.0781073	0.996941	-0.00157149	
1693119032.484185350 0.0581879	-0.0430431	-9.876	-0.105044	0.000881098	-0.0149146	-0.0393274	0.003593	-0.0015041	-0.00219827	0.078106	0.996941	-0.00157153	
1693119032.489130147 0.0398547	-0.0286954	-9.89274	-0.084828	0.0122835	0.00186784	-0.0397464	0.0036314	-0.00152063	-0.00220133	0.078106	0.996941	-0.00157264	
1693119032.494127916 0.0318838	-0.033478	-9.88636	-0.0776555	0.0063037	-0.00445595	-0.0401675	0.00366996	-0.00153728	-0.00220049	0.0781047	0.996942	-0.00157312	
1693119032.499132624 0.042246	-0.0390576	-9.88477	-0.0887713	0.00243146	-0.00608279	-0.0405907	0.00370858	-0.00155408	-0.00220151	0.0781067	0.996941	-0.00157461	
1693119032.504104730 0.0486228	-0.0294925	-9.89593	-0.0935762	0.012903	0.0050205	-0.0410163	0.00374753	-0.00157075	-0.00219892	0.0781066	0.996941	-0.00157437	
1693119032.509133653 0.0406518	-0.0310867	-9.876	-0.0858815	0.0100508	-0.014864	-0.0414441	0.00378673	-0.00158779	-0.00219972	0.0781072	0.996941	-0.00157599	
1693119032.514048585 0.0406518	-0.0294925	-9.88955	-0.0856673	0.011656	-0.00131767	-0.041874	0.00382622	-0.00160487	-0.00219854	0.0781102	0.996941	-0.00157521	
1693119032.519129496 0.033478	-0.0342751	-9.89673	-0.079322	0.00582643	0.00590246	-0.0423059	0.00386586	-0.0016218	-0.00219679	0.0781133	0.996941	-0.00157466	
1693119032.524137736 0.0374635	-0.0310867	-9.89035	-0.0827358	0.00958362	-0.000505269	-0.0427399	0.00390574	-0.00163874	-0.00219682	0.0781142	0.996941	-0.00157512	
1693119032.529048824 0.0486228	-0.0223187	-9.88637	-0.0923017	0.0199691	-0.00456332	-0.0431763	0.00394612	-0.0016558	-0.00219304	0.0781152	0.996941	-0.00157543	
1693119032.534047897 0.0510141	-0.0342751	-9.90071	-0.0965849	0.00858064	0.00980723	-0.043615	0.00398672	-0.00167261	-0.00219302	0.0781164	0.996941	-0.0015754	
1693119032.539140460 0.0358693	-0.0223187	-9.88477	-0.0797054	0.0179856	-0.00609809	-0.0440558	0.00402777	-0.00168957	-0.00219348	0.0781144	0.996941	-0.00157582	
1693119032.544049292 0.0382605	-0.0342751	-9.87999	-0.0839024	0.00654002	-0.0108584	-0.0444987	0.00406899	-0.00170681	-0.00219313	0.0781147	0.996941	-0.00157631	
1693119032.549042741 0.0454344	-0.0358693	-9.88876	-0.091242	0.00610385	-0.00211945	-0.0449439	0.00411036	-0.0017241	-0.00219153	0.078113	0.996941	-0.00157598	
1693119032.554130660 0.0239128	-0.0406518	-9.88796	-0.0707245	-0.00196581	-0.0028053	-0.0453908	0.00415168	-0.00174146	-0.00219154	0.0781133	0.996941	-0.00157644	
1693119032.559129002 0.0406518	-0.0342751	-9.89194	-0.086283	0.00695453	0.00108341	-0.0458399	0.00419318	-0.00175879	-0.00219158	0.0781151	0.996941	-0.00157645	
1693119032.564047873 0.0342751	-0.0350722	-9.88158	-0.0800783	0.00511236	-0.00924403	-0.0462911	0.0042348	-0.00177636	-0.00219212	0.0781152	0.996941	-0.00157511	
1693119032.569051043 0.0382605	-0.0302896	-9.88079	-0.0832006	0.0104766	-0.010075	-0.0467443	0.00427669	-0.00179418	-0.00218886	0.0781152	0.996941	-0.00157649	
1693119032.574130844 0.0398547	-0.0310867	-9.88318	-0.0849089	0.00995898	-0.00768774	-0.0471997	0.00431883	-0.00181219	-0.0021889	0.0781138	0.996941	-0.00157716	
1693119032.579183575 0.0382605	-0.0406518	-9.88637	-0.0848044	0.000278163	-0.00446386	-0.0476572	0.00436098	-0.00183032	-0.00218726	0.0781151	0.996941	-0.00157752	
1693119032.584053647 0.050217	-0.0302896	-9.88158	-0.0949719	0.0123924	-0.00932903	-0.0481171	0.00440343	-0.00184868	-0.00218692	0.0781148	0.996941	-0.00157923	
1693119032.589038321 0.0518112	-0.0263041	-9.88955	-0.0959668	0.016632	-0.00137993	-0.0485794	0.00444631	-0.00186707	-0.00218744	0.0781146	0.996941	-0.00158054	
1693119032.594136103 0.0549995	-0.0350722	-9.88079	-0.10038	0.00842857	-0.010134	-0.0490443	0.0044894	-0.00188572	-0.00218408	0.0781157	0.996941	-0.00158037	
1693119032.599096518 0.0462315	-0.0342751	-9.89115	-0.0916584	0.00783554	0.000264279	-0.0495114	0.00453268	-0.00190437	-0.00218494	0.0781154	0.996941	-0.00157772	
1693119032.604132659 0.042246	-0.0310867	-9.89354	-0.0872252	0.0103907	0.00266328	-0.0499808	0.00457623	-0.00192294	-0.00218452	0.0781184	0.99694	-0.00157865	
1693119032.609054628 0.0374635	-0.0310867	-9.89035	-0.0825315	0.00963006	-0.00050192	-0.0504522	0.00462002	-0.00194153	-0.0021867	0.0781157	0.996941	-0.00157826	
1693119032.614053642 0.0326809	-0.0286954	-9.89274	-0.0774308	0.0112387	0.00190256	-0.0509255	0.00466409	-0.00196007	-0.00218594	0.0781159	0.996941	-0.00157746	
1693119032.619115910 0.0494199	-0.0263041	-9.89832	-0.0936464	0.0162016	0.00740329	-0.0514013	0.00470857	-0.00197843	-0.00218737	0.0781175	0.996941	-0.00157603	
1693119032.624117775 0.0478257	-0.033478	-9.88796	-0.0931326	0.00881319	-0.00293336	-0.0518793	0.00475328	-0.00199686	-0.00218661	0.0781162	0.996941	-0.0015752	
1693119032.629060689 0.0390576	-0.0302896	-9.87441	-0.0838924	0.0105451	-0.016453	-0.0523595	0.00479824	-0.0020157	-0.00218523	0.0781137	0.996941	-0.00157509	
1693119032.634164880 0.0534053	-0.0462315	-9.88955	-0.100628	-0.00291507	-0.00133091	-0.0528422	0.00484314	-0.00203458	-0.00218614	0.0781125	0.996941	-0.00157502	
1693119032.639051320 0.0318838	-0.0382605	-9.89992	-0.0781391	0.00165085	0.00910933	-0.0533269	0.00488808	-0.00205322	-0.0021846	0.0781105	0.996941	-0.00157555	
1693119032.644095683 0.0342751	-0.0326809	-9.87521	-0.0795169	0.0074577	-0.0156239	-0.0538136	0.0049332	-0.00207227	-0.00218394	0.0781114	0.996941	-0.00157605	
1693119032.649129648 0.0486228	-0.0350722	-9.86405	-0.094042	0.00728687	-0.0268464	-0.0543027	0.00497851	-0.00209198	-0.00218523	0.078111	0.996941	-0.00157573	
1693119032.654049015 0.0494199	-0.0199274	-9.89593	-0.0926056	0.022557	0.00499074	-0.0547941	0.00502438	-0.00211157	-0.00218573	0.0781112	0.996941	-0.0015795	
1693119032.659175442 0.042246	-0.0342751	-9.89194	-0.0877548	0.00724973	0.00107705	-0.0552876	0.00507044	-0.00213114	-0.00218658	0.0781137	0.996941	-0.00157923	
1693119032.664133968 0.0342751	-0.0446373	-9.88796	-0.0814713	-0.00424537	-0.00284066	-0.0557833	0.00511639	-0.00215077	-0.00218618	0.0781135	0.996941	-0.00157906	
1693119032.669155114 0.0294925	-0.0286954	-9.87202	-0.0741674	0.0107105	-0.0188041	-0.0562808	0.00516261	-0.00217088	-0.00218465	0.078113	0.996941	-0.00157964	
1693119032.674150244 0.0271012	-0.0358693	-9.89354	-0.0730633	0.00338527	0.00274725	-0.0567801	0.00520891	-0.00219092	-0.00218751	0.0781156	0.996941	-0.00158236	
1693119032.679181720 0.0470286	-0.0414489	-9.88955	-0.0936478	0.000981381	-0.00131626	-0.0572818	0.00525524	-0.00221099	-0.00218999	0.0781143	0.996941	-0.00158309	
1693119032.684231081 0.0470286	-0.0231157	-9.89274	-0.0907308	0.0191116	0.00182537	-0.0577858	0.00530205	-0.00223102	-0.00218626	0.0781166	0.996941	-0.00158385	
1693119032.689151570 0.0494199	-0.0398547	-9.88477	-0.0956709	0.00287813	-0.0061119	-0.0582922	0.00534894	-0.0022512	-0.00218627	0.0781154	0.996941	-0.00158166	
1693119032.694155616 0.0454344	-0.0271012	-9.88636	-0.0897972	0.0148884	-0.00453462	-0.0588009	0.0053962	-0.00227149	-0.00218855	0.0781208	0.99694	-0.00158285	
1693119032.699220037 0.0446373	-0.033478	-9.88796	-0.0899608	0.00847165	-0.00292188	-0.0593118	0.00544367	-0.00229186	-0.00218608	0.0781226	0.99694	-0.00158306	
1693119032.704144739 0.0366664	-0.0382605	-9.89274	-0.0828508	0.0024627	0.00191438	-0.0598248	0.0054912	-0.00231218	-0.0021858	0.0781208	0.99694	-0.00158006	
1693119032.709140167 0.0565937	-0.0286954	-9.88238	-0.100966	0.0149871	-0.00856566	-0.0603404	0.00553911	-0.00233271	-0.00218401	0.0781177	0.996941	-0.00158065	
1693119032.714221776 0.0286954	-0.0398547	-9.87521	-0.0751193	-0.000410176	-0.01558	-0.0608578	0.00558701	-0.00235364	-0.00218409	0.0781193	0.99694	-0.00158043	
1693119032.719150795 0.0382605	-0.0350722	-9.88318	-0.0838527	0.00583733	-0.00766548	-0.0613774	0.00563506	-0.00237476	-0.00218398	0.078119	0.99694	-0.00158073	
1693119032.724049238 0.0510141	-0.0326809	-9.87441	-0.0960234	0.0101376	-0.0165026	-0.0618993	0.00568336	-0.0023963	-0.00218298	0.0781177	0.99694	-0.00157993	
1693119032.729036196 0.0406518	-0.0326809	-9.88398	-0.0858216	0.00852328	-0.00688688	-0.0624234	0.00573188	-0.00241801	-0.00218257	0.0781176	0.996941	-0.00157825	
1693119032.734112379 0.0294925	-0.0342751	-9.88716	-0.0750765	0.0052039	-0.003646	-0.0629495	0.00578053	-0.00243981	-0.00218334	0.0781162	0.996941	-0.0015773	
1693119032.739089969 0.0470286	-0.0414489	-9.88318	-0.0934512	0.000839189	-0.00768844	-0.0634778	0.0058292	-0.0024618	-0.00218092	0.0781157	0.996941	-0.0015777	
1693119032.744125397 0.0310867	-0.0310867	-9.88079	-0.0761184	0.00855853	-0.0100352	-0.0640081	0.00587808	-0.00248405	-0.00218275	0.0781158	0.996941	-0.00157628	
1693119032.749078885 0.0390576	-0.0350722	-9.90231	-0.0847395	0.00589888	0.0114563	-0.0645405	0.00592711	-0.00250601	-0.00218452	0.0781183	0.99694	-0.00157414	
1693119032.754123271 0.050217	-0.0318838	-9.89992	-0.0952164	0.0107608	0.0090062	-0.0650753	0.00597642	-0.00252774	-0.00218246	0.0781208	0.99694	-0.00157341	
1693119032.759038090 0.050217	-0.0294925	-9.89593	-0.0947866	0.013076	0.00501553	-0.0656125	0.00602605	-0.00254934	-0.00218026	0.0781223	0.99694	-0.00157189	
1693119032.764230720 0.0406518	-0.0302896	-9.9031	-0.0855213	0.010827	0.012237	-0.0661519	0.00607595	-0.00257064	-0.00218176	0.0781165	0.996941	-0.00157198	
1693119032.769135431 0.0294925	-0.0278983	-9.88238	-0.0740305	0.0113964	-0.00844549	-0.0666931	0.00612615	-0.00259215	-0.00218131	0.078117	0.996941	-0.0015729	
1693119032.774128607 0.0470286	-0.025507	-9.86803	-0.0908986	0.0164613	-0.0228762	-0.0672366	0.00617675	-0.00261424	-0.00218026	0.0781161	0.996941	-0.00157408	
1693119032.779136385 0.0478257	-0.0286954	-9.8768	-0.0922697	0.0135008	-0.0141053	-0.0677824	0.0062277	-0.00263668	-0.00218298	0.0781177	0.996941	-0.00157559	
1693119032.784098025 0.0390576	-0.033478	-9.8784	-0.0843763	0.00741189	-0.0124566	-0.0683304	0.00627883	-0.00265943	-0.00218377	0.0781164	0.996941	-0.0015753	
1693119032.789144471 0.0366664	-0.0358693	-9.88796	-0.0823196	0.00466701	-0.00287655	-0.0688804	0.00633008	-0.00268226	-0.00217823	0.0781194	0.99694	-0.0015735	
1693119032.794109957 0.0382605	-0.0398547	-9.89434	-0.0845568	0.0009335	0.00350624	-0.0694326	0.00638136	-0.002705	-0.00217875	0.0781194	0.99694	-0.00157006	
1693119032.799133045 0.0326809	-0.042246	-9.87521	-0.0793066	-0.00236906	-0.0155929	-0.0699867	0.00643257	-0.00272813	-0.00217708	0.0781175	0.996941	-0.00156994	
1693119032.804130936 0.033478	-0.0342751	-9.87521	-0.0789149	0.00561937	-0.0156192	-0.0705428	0.00648393	-0.00275166	-0.0021802	0.0781152	0.996941	-0.00156924	
1693119032.809143432 0.042246	-0.0286954	-9.876	-0.086704	0.0124999	-0.0148758	-0.0711012	0.0065356	-0.00277555	-0.0021799	0.078115	0.996941	-0.0015693	
1693119032.814127806 0.0366664	-0.0326809	-9.88557	-0.0818288	0.00773546	-0.00527659	-0.0716615	0.00658746	-0.00279959	-0.00217874	0.0781137	0.996941	-0.00156981	
1693119032.819135448 0.0446373	-0.0326809	-9.87999	-0.0896744	0.008967	-0.0108867	-0.0722242	0.00663955	-0.00282389	-0.00217852	0.0781128	0.996941	-0.00157032	
1693119032.824050721 0.0542024	-0.0342751	-9.88557	-0.0994185	0.00891879	-0.00535106	-0.0727893	0.00669187	-0.00284833	-0.00217983	0.0781142	0.996941	-0.00157109	
1693119032.829132047 0.0462315	-0.0271012	-9.89434	-0.0904248	0.0147938	0.00343203	-0.0733567	0.00674456	-0.00287269	-0.00217788	0.0781152	0.996941	-0.00157122	
1693119032.834047599 0.0374635	-0.0406518	-9.88716	-0.0838344	-6.62923e-06	-0.00366245	-0.0739262	0.00679724	-0.00289713	-0.00217725	0.0781132	0.996941	-0.00157003	
1693119032.839151814 0.0342751	-0.0247099	-9.89354	-0.0782438	0.0152482	0.0026865	-0.0744977	0.00685032	-0.00292151	-0.00217797	0.078113	0.996941	-0.00156906	
1693119032.844050597 0.0366664	-0.0302896	-9.89274	-0.081492	0.0101319	0.00189307	-0.0750713	0.00690364	-0.00294584	-0.00217909	0.0781112	0.996941	-0.00157028	
1693119032.849161825 0.0382605	-0.0271012	-9.89274	-0.0825551	0.0135475	0.00187851	-0.0756469	0.00695731	-0.00297012	-0.00217841	0.078113	0.996941	-0.00157123	
1693119032.854167529 0.0366664	-0.042246	-9.88796	-0.0833662	-0.00168631	-0.0028599	-0.0762246	0.00701093	-0.00299448	-0.00218072	0.0781139	0.996941	-0.00157058	
1693119032.859182665 0.0438402	-0.0239128	-9.88637	-0.087577	0.0175563	-0.00453359	-0.0768045	0.007065	-0.00301895	-0.00218013	0.0781136	0.996941	-0.00157172	
1693119032.864048165 0.0382605	-0.0342751	-9.89354	-0.0836895	0.00646048	0.00269261	-0.0773865	0.00711923	-0.00304335	-0.00217908	0.0781138	0.996941	-0.00157099	
1693119032.869047882 0.0414489	-0.0350722	-9.87441	-0.0868478	0.00608525	-0.0164474	-0.0779708	0.00717361	-0.00306817	-0.00217715	0.0781136	0.996941	-0.00157023	
1693119032.874130590 0.0342751	-0.033478	-9.87042	-0.0794819	0.00653698	-0.0204045	-0.078557	0.00722816	-0.0030935	-0.00217643	0.0781123	0.996941	-0.00157071	
1693119032.879137014 0.0462315	-0.0326809	-9.88158	-0.0912342	0.00921567	-0.00930276	-0.0791455	0.00728294	-0.00311906	-0.00217742	0.0781105	0.996941	-0.00157016	
1693119032.884105287 0.0557966	-0.0286954	-9.87919	-0.100028	0.0146176	-0.0117481	-0.0797365	0.00733809	-0.00314492	-0.00217616	0.0781091	0.996941	-0.00156944	
1693119032.889145628 0.0534053	-0.0398547	-9.87919	-0.0993631	0.0031994	-0.0117052	-0.08033	0.00739331	-0.00317107	-0.002174	0.0781078	0.996941	-0.00156847	
1693119032.894129175 0.0454344	-0.0302896	-9.88079	-0.0900096	0.0114377	-0.010104	-0.0809258	0.00744883	-0.00319748	-0.00217427	0.0781071	0.996941	-0.00156976	
1693119032.899125706 0.0462315	-0.033478	-9.87919	-0.0912765	0.00839898	-0.0116926	-0.0815239	0.00750455	-0.00322418	-0.00217371	0.078105	0.996942	-0.00156942	
1693119032.904047925 0.0486228	-0.0342751	-9.88318	-0.0937773	0.00797073	-0.00771674	-0.0821244	0.00756048	-0.00325108	-0.00217352	0.0781037	0.996942	-0.00156807	
1693119032.909129306 0.0494199	-0.042246	-9.88557	-0.0958107	0.000224497	-0.00530333	-0.0827273	0.00761642	-0.00327811	-0.00217324	0.0781034	0.996942	-0.00156784	
1693119032.914038945 0.0542024	-0.033478	-9.89035	-0.0992048	0.00970733	-0.000568502	-0.0833326	0.00767259	-0.00330516	-0.00217428	0.078106	0.996942	-0.00157081	
1693119032.919130537 0.0478257	-0.0286954	-9.9031	-0.0922658	0.0134516	0.0122018	-0.0839403	0.00772911	-0.00333189	-0.00217679	0.0781098	0.996941	-0.001569	
1693119032.924018904 0.0534053	-0.0414489	-9.9055	-0.0997673	0.00172606	0.014602	-0.0845505	0.00778567	-0.00335826	-0.00217647	0.0781086	0.996941	-0.00156879	
1693119032.929128999 0.0518112	-0.0358693	-9.88318	-0.0972348	0.00690295	-0.00772819	-0.0851631	0.0078424	-0.00338483	-0.00217657	0.078109	0.996941	-0.00156832	
1693119032.934135915 0.0318838	-0.0350722	-9.88876	-0.0774444	0.00458845	-0.00205693	-0.0857777	0.00789925	-0.00341144	-0.00217624	0.078109	0.996941	-0.00156744	
