1693125803.622614108 0.0510141	-0.0326809	-9.84571	-0.00166167	0.001697	-0.0179932	0.00093984	-2.41619e-05	-0.000296287	-0.00261753	0.0752396	0.997161	-0.00153959	
1693125803.627540291 0.0438402	-0.0302896	-9.88079	0.00595798	0.00309641	0.0170344	0.000952123	-2.36416e-05	-0.000300058	-0.00261631	0.0752411	0.997161	-0.0015404	
1693125803.632615329 0.0462315	-0.0286954	-9.85608	0.00362869	0.00493613	-0.00766844	0.000964497	-2.29971e-05	-0.000304022	-0.0026129	0.07524	0.997161	-0.00153866	
1693125803.637531546 0.0542024	-0.0390576	-9.86166	-0.00580649	-0.00410162	-0.00201305	0.000976725	-2.24558e-05	-0.000308036	-0.00261138	0.0752353	0.997161	-0.00153837	
1693125803.642520618 0.0462315	-0.0318838	-9.87042	0.00321833	0.00178071	0.00668942	0.000989034	-2.18697e-05	-0.000311882	-0.00261255	0.0752358	0.997161	-0.00153654	
1693125803.647639812 0.0398547	-0.0310867	-9.88318	0.00974596	0.00165793	0.0194091	0.00100159	-2.12418e-05	-0.00031524	-0.00261422	0.0752346	0.997161	-0.00153727	
1693125803.652581026 0.0366664	-0.0302896	-9.86325	0.0129187	0.00190925	-0.000537177	0.00101447	-2.05659e-05	-0.000318611	-0.00261471	0.0752333	0.997161	-0.00153705	
1693125803.657612688 0.0549995	-0.0358693	-9.86086	-0.00606827	-0.00086047	-0.00281734	0.00102719	-1.99116e-05	-0.000322052	-0.00261412	0.0752308	0.997162	-0.00153713	
1693125803.662610528 0.0446373	-0.0278983	-9.86963	0.00541807	0.00549683	0.00587042	0.00104006	-1.9119e-05	-0.000325347	-0.00261399	0.0752308	0.997162	-0.00153753	
1693125803.667526989 0.0374635	-0.0398547	-9.8768	0.0107738	-0.00741887	0.0130504	0.00105319	-1.85131e-05	-0.000328312	-0.00261503	0.0752279	0.997162	-0.00153571	
1693125803.672518375 0.0430431	-0.0414489	-9.86006	0.00496283	-0.00819819	-0.00365492	0.00106645	-1.81136e-05	-0.00033137	-0.00261682	0.0752282	0.997162	-0.00153606	
1693125803.677620588 0.0621734	-0.0342751	-9.85767	-0.0129174	0.00179643	-0.00597612	0.00107938	-1.76689e-05	-0.000334578	-0.00261516	0.0752281	0.997162	-0.00153788	
1693125803.682614406 0.0542024	-0.0358693	-9.84571	-0.00535752	-0.00100872	-0.0179663	0.00109218	-1.72495e-05	-0.000338238	-0.00261433	0.0752275	0.997162	-0.00153776	
1693125803.687603214 0.0494199	-0.0294925	-9.85528	0.000364779	0.0046135	-0.00844705	0.00110499	-1.6714e-05	-0.000342111	-0.00261355	0.075226	0.997162	-0.0015382	
1693125803.692495470 0.0446373	-0.0278983	-9.87282	0.00542629	0.00552871	0.00905944	0.00111794	-1.60394e-05	-0.000345756	-0.00261343	0.0752219	0.997162	-0.00153869	
1693125803.697486878 0.0470286	-0.0271012	-9.86325	0.00307057	0.00665099	-0.000496565	0.00113096	-1.51974e-05	-0.000349414	-0.00261044	0.0752232	0.997162	-0.00153852	
1693125803.702501824 0.0454344	-0.0374635	-9.85289	0.00303096	-0.00387139	-0.0108301	0.00114406	-1.44528e-05	-0.000353344	-0.00261023	0.0752226	0.997162	-0.00153796	
1693125803.707521185 0.0526083	-0.0286954	-9.86963	-0.00262478	0.00587916	0.0059129	0.00115709	-1.35602e-05	-0.000357125	-0.00261193	0.0752225	0.997162	-0.0015361	
1693125803.712516975 0.050217	-0.025507	-9.87042	0.000174694	0.00868714	0.00668722	0.00117013	-1.2449e-05	-0.000360738	-0.00260949	0.0752214	0.997162	-0.00153654	
1693125803.717516546 0.0430431	-0.0350722	-9.86883	0.00579674	-0.00182907	0.00509011	0.00118331	-1.13838e-05	-0.000364222	-0.00260804	0.0752224	0.997162	-0.00153751	
1693125803.722511802 0.0326809	-0.0326809	-9.86325	0.0163703	-0.00106917	-0.000548553	0.0011969	-1.03455e-05	-0.000367721	-0.00260818	0.0752173	0.997163	-0.00153575	
1693125803.727522100 0.0446373	-0.0271012	-9.86166	0.00540154	0.00624287	-0.00210198	0.00121064	-9.15004e-06	-0.000371272	-0.00260937	0.0752173	0.997163	-0.00153616	
1693125803.732556686 0.0613763	-0.0454344	-9.8768	-0.0138094	-0.0093399	0.0131877	0.00122402	-8.18971e-06	-0.000374492	-0.00260971	0.075219	0.997163	-0.00153573	
1693125803.737483797 0.0557966	-0.0318838	-9.85289	-0.00639972	0.00311852	-0.0107979	0.00123724	-7.15088e-06	-0.000377983	-0.00260938	0.0752209	0.997162	-0.00153377	
1693125803.742544310 0.0462315	-0.0366664	-9.86883	0.00241117	-0.00296444	0.00511242	0.00125052	-6.18667e-06	-0.000381346	-0.00260846	0.0752141	0.997163	-0.00153565	
1693125803.747510074 0.0510141	-0.0239128	-9.86086	-0.000432211	0.0103303	-0.00287852	0.0012638	-4.96244e-06	-0.000384781	-0.00260928	0.0752122	0.997163	-0.00153518	
1693125803.752518725 0.050217	-0.0358693	-9.86644	-0.00139516	-0.00155186	0.00273867	0.00127703	-3.77727e-06	-0.000388147	-0.00260972	0.0752128	0.997163	-0.00153743	
1693125803.757497720 0.0494199	-0.0286954	-9.87042	0.000506042	0.00543914	0.00669426	0.00129028	-2.4552e-06	-0.000391344	-0.00261047	0.0752106	0.997163	-0.00153786	
1693125803.762517236 0.0430431	-0.0366664	-9.85209	0.00552262	-0.00344728	-0.011643	0.00130367	-1.2199e-06	-0.000394835	-0.00261084	0.0752112	0.997163	-0.00153788	
1693125803.767528904 0.0438402	-0.0398547	-9.85687	0.00430008	-0.00644362	-0.00684444	0.00131717	-1.46782e-07	-0.000398498	-0.00261165	0.0752124	0.997163	-0.00153914	
1693125803.772514051 0.0462315	-0.0286954	-9.85926	0.00360536	0.00494893	-0.00448035	0.00133075	1.0509e-06	-0.000402274	-0.00261079	0.0752075	0.997163	-0.0015388	
1693125803.777512669 0.0573908	-0.0239128	-9.84412	-0.00678918	0.0113096	-0.0195854	0.00134417	2.53325e-06	-0.000406543	-0.00261097	0.0752086	0.997163	-0.00153875	
1693125803.782509866 0.0518112	-0.0318838	-9.86484	-0.00237499	0.00262918	0.0011383	0.00135753	4.08177e-06	-0.000410783	-0.00261006	0.0752085	0.997163	-0.00153776	
1693125803.787482334 0.0382605	-0.0366664	-9.86006	0.0102882	-0.00413183	-0.00369515	0.00137114	5.52629e-06	-0.000415116	-0.00261048	0.0752072	0.997163	-0.00153844	
1693125803.792507885 0.0430431	-0.0366664	-9.86724	0.00559667	-0.00341597	0.00350299	0.0013849	6.88484e-06	-0.000419361	-0.00261045	0.0752066	0.997163	-0.00153739	
1693125803.797515921 0.0430431	-0.0366664	-9.86245	0.0055758	-0.00342815	-0.00128055	0.0013988	8.15709e-06	-0.000423638	-0.00261072	0.0752128	0.997163	-0.00153743	
1693125803.802517734 0.0406518	-0.0326809	-9.87202	0.00873881	0.000184088	0.00825881	0.00141291	9.43398e-06	-0.000427707	-0.00261823	0.0752126	0.997163	-0.00153825	
1693125803.807502866 0.0374635	-0.0191303	-9.87361	0.0139059	0.0131282	0.00979052	0.00142738	1.10413e-05	-0.00043153	-0.00261682	0.0752141	0.997163	-0.0015392	
1693125803.812514644 0.0518112	-0.0438402	-9.86883	-0.00398989	-0.00917336	0.00516411	0.00144175	1.24177e-05	-0.000435223	-0.00261797	0.0752185	0.997162	-0.00153873	
1693125803.817607278 0.0542024	-0.0310867	-9.86405	-0.00446109	0.00378179	0.000350247	0.001456	1.38894e-05	-0.000438907	-0.00261827	0.0752182	0.997162	-0.00153875	
1693125803.822511624 0.0414489	-0.0302896	-9.86564	0.00826624	0.00258517	0.00187839	0.00147046	1.54261e-05	-0.000442543	-0.00261806	0.0752179	0.997163	-0.00153489	
1693125803.827561316 0.0510141	-0.0374635	-9.86644	-0.00226519	-0.0030114	0.00274818	0.00148487	1.6887e-05	-0.000446111	-0.00261769	0.0752206	0.997162	-0.00153785	
1693125803.832512585 0.0486228	-0.0350722	-9.86405	0.000439644	-0.000997594	0.000336205	0.00149929	1.83227e-05	-0.00044967	-0.00261738	0.0752205	0.997162	-0.00153858	
1693125803.837515778 0.042246	-0.0350722	-9.85448	0.00671571	-0.00198716	-0.0092608	0.00151387	1.97085e-05	-0.000453462	-0.00261861	0.0752202	0.997162	-0.0015383	
1693125803.842819098 0.0470286	-0.033478	-9.85528	0.00224272	0.000229912	-0.00844519	0.00152851	2.11001e-05	-0.000457467	-0.00261951	0.0752183	0.997162	-0.00153437	
1693125803.847539323 0.0430431	-0.0310867	-9.87361	0.00665501	0.00203487	0.00985974	0.00154332	2.25428e-05	-0.000461223	-0.00262022	0.0752216	0.997162	-0.0015339	
1693125803.852525958 0.0565937	-0.0342751	-9.85687	-0.00733943	0.000835466	-0.00680017	0.00155795	2.40066e-05	-0.000465151	-0.00261895	0.0752197	0.997162	-0.001532	
1693125803.857518609 0.0510141	-0.0374635	-9.85448	-0.002331	-0.00325287	-0.00920884	0.00157251	2.53885e-05	-0.000469311	-0.00261845	0.0752164	0.997163	-0.00152726	
1693125803.862492026 0.0446373	-0.025507	-9.86484	0.0058262	0.00764792	0.00107968	0.00158723	2.6963e-05	-0.000473443	-0.00261856	0.0752212	0.997162	-0.00152771	
1693125803.867515419 0.0557966	-0.0278983	-9.87042	-0.00553783	0.00697789	0.00672346	0.0016018	2.8713e-05	-0.000477406	-0.0026184	0.0752242	0.997162	-0.00152795	
1693125803.872528647 0.0478257	-0.0286954	-9.86405	0.00218397	0.00502475	0.000310235	0.00161643	3.05896e-05	-0.000481362	-0.00261799	0.0752257	0.997162	-0.00153035	
1693125803.877527068 0.0549995	-0.0390576	-9.85608	-0.00652726	-0.00416228	-0.00758893	0.00163089	3.23613e-05	-0.000485508	-0.00261693	0.0752265	0.997162	-0.0015304	
1693125803.882502005 0.0549995	-0.0318838	-9.87122	-0.00534858	0.00300319	0.00753042	0.00164522	3.42087e-05	-0.000489465	-0.00261782	0.0752257	0.997162	-0.00153213	
1693125803.887517005 0.0430431	-0.0366664	-9.88238	0.00582145	-0.00348975	0.0186469	0.0016597	3.59682e-05	-0.000492952	-0.00261811	0.0752294	0.997162	-0.00153212	
1693125803.892532443 0.0398547	-0.0318838	-9.87042	0.00955833	0.000738993	0.00665765	0.00167441	3.77463e-05	-0.000496272	-0.00261466	0.0752303	0.997162	-0.0015324	
1693125803.897520447 0.0430431	-0.0470286	-9.87282	0.00412337	-0.0137087	0.00911762	0.00168923	3.91794e-05	-0.000499362	-0.00261331	0.0752323	0.997161	-0.00153436	
1693125803.902563033 0.0438402	-0.0294925	-9.85608	0.00589655	0.00371834	-0.00767757	0.0017042	4.07061e-05	-0.000502646	-0.00261434	0.0752288	0.997162	-0.00153519	
1693125803.907502540 0.0406518	-0.0199274	-9.87042	0.0106222	0.0127176	0.00662122	0.00171944	4.25528e-05	-0.000505763	-0.00261745	0.0752296	0.997162	-0.00153453	
1693125803.912513079 0.0414489	-0.033478	-9.86644	0.00777111	-0.000607811	0.00268667	0.00173487	4.43843e-05	-0.000508812	-0.00261716	0.0752278	0.997162	-0.00153263	
1693125803.917609855 0.0534053	-0.0374634	-9.87122	-0.00459753	-0.00274088	0.00754172	0.00175019	4.61468e-05	-0.000511672	-0.00261837	0.0752239	0.997162	-0.00153276	
1693125803.922479586 0.0605792	-0.0302896	-9.85289	-0.0106653	0.00534961	-0.0107803	0.00176523	4.80439e-05	-0.000514803	-0.00262094	0.0752207	0.997162	-0.00153146	
1693125803.927613613 0.0470286	-0.0318838	-9.86166	0.00253381	0.00179618	-0.00207455	0.00178034	4.99863e-05	-0.000517986	-0.00262048	0.0752214	0.997162	-0.00153307	
1693125803.932526567 0.0454344	-0.0358693	-9.86484	0.00354418	-0.00237759	0.00112026	0.00179554	5.18688e-05	-0.000521141	-0.00262123	0.0752212	0.997162	-0.00153299	
1693125803.937604429 0.0430431	-0.0374635	-9.85926	0.00562708	-0.00426736	-0.00446599	0.00181089	5.36439e-05	-0.000524408	-0.00262043	0.0752278	0.997162	-0.00153596	
1693125803.942501007 0.0446373	-0.0286954	-9.85767	0.0053362	0.00464423	-0.00608285	0.00182636	5.55358e-05	-0.000527828	-0.00261931	0.0752277	0.997162	-0.00153628	
1693125803.947598958 0.050217	-0.0374635	-9.85528	-0.0015086	-0.0031754	-0.00841549	0.0018418	5.73479e-05	-0.000531461	-0.00261925	0.0752283	0.997162	-0.00153721	
1693125803.952587902 0.0430431	-0.0398547	-9.87282	0.00531731	-0.0065775	0.00909281	0.00185737	5.89944e-05	-0.000534864	-0.00261909	0.0752226	0.997162	-0.00153678	
1693125803.957605946 0.0350722	-0.0271012	-9.8776	0.0151693	0.00483501	0.0137914	0.00187333	6.07626e-05	-0.00053792	-0.00262076	0.0752212	0.997162	-0.00153622	
1693125803.962533276 0.0685501	-0.033478	-9.86325	-0.0189424	0.00352927	-0.000366989	0.0018888	6.26196e-05	-0.000540986	-0.0026218	0.0752197	0.997162	-0.00153705	
1693125803.967511341 0.0526083	-0.0342751	-9.86245	-0.00330687	0.000352564	-0.00124116	0.0019042	6.44855e-05	-0.000544082	-0.00262169	0.0752201	0.997162	-0.0015373	
1693125803.972650755 0.0581879	-0.0342751	-9.85767	-0.00886302	0.00117481	-0.00599588	0.00191937	6.6381e-05	-0.00054733	-0.00262101	0.0752198	0.997162	-0.00153715	
1693125803.977462776 0.0510141	-0.033478	-9.87521	-0.00157647	0.000930745	0.0115014	0.0019345	6.82999e-05	-0.000550288	-0.00261995	0.0752199	0.997162	-0.00153693	
1693125803.982519881 0.0534053	-0.0398547	-9.87361	-0.00492483	-0.00498069	0.00994181	0.00194951	7.00934e-05	-0.000552996	-0.00261884	0.0752195	0.997162	-0.00153881	
1693125803.987529569 0.042246	-0.0390576	-9.86803	0.00618004	-0.00588917	0.00430447	0.00196467	7.17387e-05	-0.000555596	-0.002618	0.0752202	0.997162	-0.00153836	
1693125803.992515134 0.0438402	-0.0302896	-9.85687	0.00586746	0.00297901	-0.00687763	0.00197998	7.3459e-05	-0.000558368	-0.00261851	0.0752201	0.997162	-0.0015379	
1693125803.997492954 0.0494199	-0.0318838	-9.86963	0.000141815	0.00228439	0.00590804	0.0019953	7.52368e-05	-0.000560992	-0.00261646	0.0752163	0.997163	-0.00153828	
1693125804.002495929 0.0494199	-0.0382605	-9.85847	-0.000888249	-0.00405845	-0.00522863	0.00201059	7.69125e-05	-0.000563748	-0.00261584	0.0752136	0.997163	-0.00153781	
1693125804.007492827 0.0454344	-0.0326809	-9.85767	0.00387199	0.000851412	-0.00606411	0.00202598	7.86095e-05	-0.000566656	-0.00261523	0.0752134	0.997163	-0.00153743	
1693125804.012455844 0.0358693	-0.0350722	-9.85847	0.012971	-0.00294463	-0.0053072	0.00204169	8.02325e-05	-0.000569698	-0.00261505	0.0752148	0.997163	-0.00153746	
1693125804.017513131 0.0454344	-0.0350722	-9.85767	0.00350146	-0.00154881	-0.00605679	0.0020575	8.18164e-05	-0.000572892	-0.00261476	0.0752136	0.997163	-0.00153556	
1693125804.022518381 0.0557966	-0.0271012	-9.87122	-0.00547037	0.00793504	0.00751781	0.00207316	8.36001e-05	-0.000575897	-0.0026149	0.0752101	0.997163	-0.00153622	
1693125804.027528260 0.0494199	-0.0278983	-9.85926	0.000650081	0.00618054	-0.00446723	0.00208884	8.55394e-05	-0.000579014	-0.00261484	0.0752086	0.997163	-0.00153734	
1693125804.032599428 0.0478257	-0.0318838	-9.86883	0.00168516	0.0020171	0.00510379	0.00210457	8.75294e-05	-0.000582003	-0.00261511	0.0752077	0.997163	-0.00153688	
1693125804.037477189 0.0478257	-0.0374635	-9.86484	0.000820743	-0.00347176	0.00113777	0.00212031	8.9432e-05	-0.000584964	-0.00261467	0.0752085	0.997163	-0.00153879	
1693125804.042608488 0.0478257	-0.0286954	-9.86883	0.00215688	0.00522111	0.00509179	0.00213611	9.14661e-05	-0.000587796	-0.00261458	0.0752051	0.997164	-0.00153947	
1693125804.047509044 0.0534053	-0.0294925	-9.87202	-0.00345588	0.00527782	0.00831138	0.00215183	9.3633e-05	-0.000590419	-0.00261488	0.0752046	0.997164	-0.00153946	
1693125804.052547653 0.0478257	-0.0310867	-9.85528	0.00175668	0.00274954	-0.00844947	0.00216758	9.58691e-05	-0.000593254	-0.00261648	0.0752039	0.997164	-0.001536	
1693125804.057473216 0.0302896	-0.0390576	-9.86963	0.0179768	-0.00770534	0.00583745	0.00218379	9.79113e-05	-0.000595943	-0.00261641	0.0752044	0.997164	-0.0015369	
1693125804.062598980 0.0613763	-0.0438402	-9.85767	-0.0135042	-0.00779086	-0.00594692	0.00219966	9.97573e-05	-0.000598781	-0.00261818	0.0752036	0.997164	-0.00153766	
1693125804.067604072 0.0430431	-0.0390576	-9.86803	0.00536085	-0.00581687	0.00430843	0.00221567	0.000101457	-0.000601511	-0.00261658	0.0752044	0.997164	-0.00153589	
1693125804.072601352 0.0454344	-0.0310867	-9.8497	0.00411642	0.00234798	-0.0140403	0.00223178	0.000103216	-0.000604595	-0.00261791	0.0752082	0.997163	-0.00153467	
1693125804.077607806 0.0438402	-0.0326809	-9.86963	0.00557614	0.000544303	0.00588296	0.00224802	0.000104988	-0.00060753	-0.00261878	0.0752101	0.997163	-0.00153262	
1693125804.082626929 0.0470286	-0.0326809	-9.87441	0.00243312	0.00102871	0.0106815	0.00226433	0.000106787	-0.000610197	-0.00261795	0.0752088	0.997163	-0.00153223	
1693125804.087525505 0.0430431	-0.0366664	-9.86166	0.0056625	-0.0035592	-0.00207791	0.00228079	0.000108495	-0.000612915	-0.0026158	0.0752075	0.997163	-0.00153127	
1693125804.092613133 0.0430431	-0.0366664	-9.8505	0.00557159	-0.00359332	-0.0132366	0.00229738	0.000110114	-0.000615967	-0.0026143	0.0752088	0.997163	-0.00153093	
1693125804.097607473 0.0446373	-0.0278983	-9.86803	0.00541061	0.00535135	0.00427694	0.00231411	0.000111867	-0.000618911	-0.00261457	0.0752064	0.997163	-0.00153045	
1693125804.102639563 0.050217	-0.0239128	-9.8497	0.000397819	0.0100788	-0.0140421	0.00233085	0.000113873	-0.000622209	-0.00261486	0.075206	0.997163	-0.00153042	
1693125804.107536493 0.0549995	-0.0406518	-9.84412	-0.00690124	-0.00580092	-0.0195395	0.00234741	0.000115734	-0.000625999	-0.00261348	0.0752052	0.997164	-0.00152865	
1693125804.112614589 0.0342751	-0.0326809	-9.85767	0.0148057	-0.00102483	-0.0061196	0.00236435	0.000117569	-0.000629942	-0.00261097	0.0752073	0.997163	-0.00152682	
1693125804.117606823 0.0478257	-0.033478	-9.86245	0.0012125	0.000260774	-0.00126776	0.00238132	0.00011941	-0.000633918	-0.00260568	0.0752075	0.997163	-0.00152787	
1693125804.122644330 0.0414489	-0.0302896	-9.86564	0.008035	0.00254686	0.00187859	0.00239849	0.000121316	-0.000637846	-0.00260651	0.0752097	0.997163	-0.00153209	
1693125804.127509409 0.050217	-0.0278983	-9.86405	-0.000303811	0.00619862	0.000319401	0.00241565	0.000123378	-0.000641766	-0.00260558	0.0752104	0.997163	-0.00153082	
1693125804.132542981 0.0414489	-0.0271012	-9.86564	0.00850009	0.00568329	0.00186762	0.00243303	0.000125582	-0.000645639	-0.0026059	0.075207	0.997163	-0.00153124	
1693125804.137517032 0.0390576	-0.0350722	-9.8768	0.00966026	-0.00252928	0.013042	0.00245065	0.000127723	-0.000649184	-0.00260242	0.0752069	0.997163	-0.00153083	
1693125804.142624375 0.0366664	-0.0414489	-9.87361	0.0110879	-0.00922552	0.00986398	0.00246855	0.000129632	-0.00065248	-0.00260439	0.0752073	0.997163	-0.00152974	
1693125804.147515274 0.050217	-0.0271012	-9.86644	-0.000192202	0.00696327	0.00270845	0.00248644	0.000131716	-0.000655709	-0.00260463	0.0752017	0.997164	-0.00152926	
1693125804.152480772 0.0478257	-0.0318838	-9.86325	0.00142886	0.00188669	-0.000475995	0.00250437	0.000133847	-0.000658949	-0.00260412	0.0752022	0.997164	-0.00153019	
1693125804.157533570 0.0565937	-0.0286954	-9.86325	-0.00676633	0.00631706	-0.000443435	0.00252213	0.000136138	-0.000662201	-0.00260403	0.0752003	0.997164	-0.00152831	
1693125804.162600172 0.0526083	-0.0358693	-9.8505	-0.00397589	-0.00141523	-0.0131908	0.00253979	0.000138393	-0.000665784	-0.00260382	0.0752036	0.997164	-0.00152787	
1693125804.167530089 0.0430431	-0.0430431	-9.84492	0.00440819	-0.00997142	-0.0187945	0.00255756	0.000140397	-0.000669841	-0.00260557	0.0752044	0.997164	-0.00152729	
1693125804.172601553 0.0462315	-0.0310867	-9.8505	0.00307337	0.00229728	-0.0132399	0.00257541	0.000142458	-0.000674231	-0.00260544	0.0752059	0.997163	-0.00152496	
1693125804.177612132 0.0605792	-0.0302896	-9.85687	-0.0109378	0.00523546	-0.00679423	0.00259298	0.000144652	-0.000678792	-0.00260652	0.0752066	0.997163	-0.00152408	
1693125804.182600025 0.0557966	-0.0366664	-9.86325	-0.00709469	-0.00177146	-0.000419933	0.00261038	0.000146801	-0.000683363	-0.00260836	0.0752035	0.997164	-0.00152414	
1693125804.187604109 0.0494199	-0.0223187	-9.85368	0.001322	0.0114473	-0.0100661	0.0026278	0.000149238	-0.000688188	-0.00260893	0.0751995	0.997164	-0.00152496	
1693125804.192510968 0.0406518	-0.0302896	-9.85528	0.00885679	0.00224746	-0.00848785	0.00264545	0.000151732	-0.000693226	-0.00261163	0.075201	0.997164	-0.00152474	
1693125804.197511771 0.0486228	-0.0247099	-9.85448	0.00178251	0.00895284	-0.00926457	0.00266315	0.000154451	-0.000698498	-0.00261033	0.0752018	0.997164	-0.00152441	
1693125804.202506759 0.0486228	-0.0350722	-9.8768	0.000350804	-0.00123325	0.0130894	0.00268085	0.000157138	-0.00070344	-0.00261039	0.0752062	0.997163	-0.0015244	
1693125804.207510264 0.0406518	-0.0350722	-9.876	0.00818444	-0.00244714	0.0122525	0.00269876	0.000159765	-0.000708074	-0.00260829	0.0752056	0.997164	-0.00152342	
1693125804.212507177 0.0486228	-0.0263041	-9.876	0.00157942	0.00744296	0.0122621	0.00271671	0.000162578	-0.000712399	-0.00260621	0.0752064	0.997163	-0.00152456	
1693125804.217507791 0.0470286	-0.0302896	-9.87361	0.00254361	0.00327012	0.00987702	0.00273473	0.000165474	-0.000716476	-0.0026061	0.0752041	0.997164	-0.00152522	
1693125804.222472639 0.0470286	-0.0302896	-9.86325	0.00237885	0.00328527	-0.000485402	0.0027528	0.000168453	-0.000720564	-0.00260045	0.0752039	0.997164	-0.00152696	
1693125804.227512610 0.0430431	-0.025507	-9.86405	0.00703567	0.0074097	0.000275676	0.00277105	0.000171618	-0.000724646	-0.00260022	0.0752048	0.997164	-0.00152652	
1693125804.232476699 0.0534053	-0.0398547	-9.86564	-0.00535745	-0.00522497	0.00197083	0.00278917	0.000174652	-0.000728678	-0.0026	0.075206	0.997163	-0.0015261	
1693125804.237502271 0.0534053	-0.0318838	-9.86325	-0.00418419	0.0026413	-0.00044832	0.00280718	0.000177752	-0.000732722	-0.00259956	0.0752026	0.997164	-0.00152566	
1693125804.242499817 0.0366664	-0.025507	-9.85368	0.013225	0.00643404	-0.0101183	0.00282552	0.000181014	-0.00073702	-0.0025972	0.0752029	0.997164	-0.00152671	
1693125804.247473912 0.0446373	-0.0326809	-9.85368	0.00428923	0.000525166	-0.0100542	0.00284397	0.00018429	-0.000741571	-0.0025983	0.0752032	0.997164	-0.0015262	
1693125804.252506658 0.0390576	-0.0302896	-9.87042	0.0102341	0.00210435	0.00664857	0.00286268	0.000187618	-0.000745955	-0.00259722	0.0752071	0.997163	-0.00152649	
1693125804.257510691 0.0414489	-0.042246	-9.86086	0.00604098	-0.0093951	-0.00286277	0.00288154	0.00019071	-0.000750411	-0.00259808	0.0752077	0.997163	-0.00152596	
1693125804.262503783 0.025507	-0.0247099	-9.86405	0.0244045	0.00549223	0.000186288	0.00290102	0.00019394	-0.000754862	-0.00259605	0.075207	0.997163	-0.00152237	
