1693193749.703133320 -0.0454344	-0.00637676	-9.86883	-0.00506521	0.000316432	-0.016316	-1.40199e-05	0.000282586	-0.000263744	0.00255083	0.0228498	0.999736	-0.00038575	
1693193749.708161124 -0.0446373	-0.0231157	-9.86883	-0.00664121	-0.0163893	-0.0163091	-1.30932e-05	0.000286264	-0.000263985	0.00255157	0.022849	0.999736	-0.000384686	
1693193749.713067774 -0.0621734	-0.0286954	-9.8784	0.0105898	-0.0227213	-0.00664948	-1.19e-05	0.00028937	-0.000264393	0.00255074	0.0228511	0.999736	-0.000386458	
1693193749.718238525 -0.0438402	-0.0390576	-9.87521	-0.00820114	-0.032245	-0.00992559	-1.09132e-05	0.000291664	-0.000265051	0.00255175	0.0228497	0.999736	-0.000386075	
1693193749.723217524 -0.0366664	-0.0278983	-9.89035	-0.0149944	-0.0207658	0.00517536	-1.03038e-05	0.000293436	-0.000265579	0.00255477	0.0228469	0.999736	-0.000385512	
1693193749.728225155 -0.0557966	-0.033478	-9.89593	0.00386141	-0.0271931	0.010856	-9.59721e-06	0.000294524	-0.000265834	0.00255331	0.0228479	0.999736	-0.000386329	
1693193749.733144998 -0.042246	-0.0231157	-9.90231	-0.00921084	-0.0162393	0.017156	-9.12246e-06	0.000295202	-0.000265657	0.00255212	0.0228476	0.999736	-0.000385232	
1693193749.738172584 -0.042246	-0.0263041	-9.89194	-0.00929325	-0.0194378	0.00679652	-8.88163e-06	0.000295392	-0.000265309	0.00255158	0.02285	0.999736	-0.000385033	
1693193749.743221002 -0.058985	0.0111593	-9.89992	0.00902943	0.0172021	0.0148286	-8.41352e-06	0.000296014	-0.000264587	0.00255507	0.0228477	0.999736	-0.000383593	
1693193749.748239706 -0.0518112	0.00239128	-9.90709	0.00140486	0.00884979	0.0219718	-7.91005e-06	0.000296859	-0.000263313	0.00255623	0.0228541	0.999735	-0.000387245	
1693193749.753161905 -0.0557966	-0.00318838	-9.89912	0.005177	0.00306565	0.0140252	-7.27628e-06	0.000297781	-0.000261685	0.00255594	0.0228532	0.999736	-0.000386184	
1693193749.758566209 -0.0446373	0.000797095	-9.89593	-0.00576513	0.00758989	0.0107763	-6.78761e-06	0.000298895	-0.000259787	0.00255562	0.022854	0.999735	-0.000388005	
1693193749.763097568 -0.0557966	0.00637676	-9.88876	0.00562129	0.0126109	0.0036565	-6.15746e-06	0.000300325	-0.000257796	0.00255824	0.0228527	0.999736	-0.000386094	
1693193749.768125664 -0.0557966	0.00478257	-9.8784	0.00555119	0.0110253	-0.00670398	-5.38758e-06	0.000302034	-0.000255974	0.00256079	0.0228545	0.999735	-0.000386861	
1693193749.773135867 -0.0549995	-0.0223187	-9.86644	0.0037198	-0.0160143	-0.0186464	-4.52408e-06	0.000303339	-0.000254621	0.00255358	0.0228591	0.999735	-0.000387419	
1693193749.778124505 -0.0470286	0.000797095	-9.87202	-0.00324145	0.00738216	-0.0131235	-3.74216e-06	0.00030483	-0.000253599	0.00255487	0.0228527	0.999736	-0.000384113	
1693193749.783073165 -0.0494199	0.0119564	-9.86883	-0.000386313	0.018448	-0.0163066	-2.96996e-06	0.000306785	-0.000252987	0.00255792	0.0228487	0.999736	-0.000385565	
1693193749.788121369 -0.0581879	-0.00478257	-9.86325	0.00760279	0.00130558	-0.0218305	-2.0064e-06	0.000308773	-0.000252924	0.0025596	0.0228488	0.999736	-0.000384747	
1693193749.793130955 -0.0565937	-0.0159419	-9.86803	0.00546932	-0.00977275	-0.0170479	-9.0518e-07	0.000310515	-0.000253291	0.00255993	0.0228479	0.999736	-0.000384345	
1693193749.798119598 -0.0526083	-0.00717385	-9.86564	0.00194963	-0.000853021	-0.0194668	2.45117e-07	0.000312236	-0.000254148	0.00255743	0.0228493	0.999736	-0.000383437	
1693193749.803133025 -0.0510141	0.0127535	-9.88796	0.00118484	0.019189	0.00283053	1.42524e-06	0.00031444	-0.000254933	0.00255592	0.0228523	0.999736	-0.00038565	
1693193749.808132331 -0.0542024	0.00717385	-9.89752	0.00402832	0.0134586	0.0124158	2.70675e-06	0.000316982	-0.000255406	0.00255781	0.0228519	0.999736	-0.000384625	
1693193749.813132533 -0.0470286	-0.0239128	-9.90231	-0.00460828	-0.0173014	0.0171818	3.87227e-06	0.000319089	-0.000255446	0.00255905	0.0228526	0.999736	-0.000382692	
1693193749.818129260 -0.0605792	-0.0271012	-9.9031	0.00878503	-0.021107	0.0180497	5.25891e-06	0.000320665	-0.000255032	0.00255871	0.0228533	0.999736	-0.000382595	
1693193749.823129352 -0.0486228	0.0135506	-9.89912	-0.00131075	0.0200077	0.0139777	6.61257e-06	0.000322744	-0.000254267	0.00256018	0.0228541	0.999736	-0.000380671	
1693193749.828133718 -0.0446373	0.00876804	-9.90231	-0.0055399	0.0154428	0.0171474	7.82678e-06	0.000325212	-0.000253069	0.00256087	0.0228546	0.999736	-0.000382056	
1693193749.833133661 -0.0613763	-0.00956514	-9.89832	0.0103439	-0.00365103	0.0132609	9.30134e-06	0.000327588	-0.000251538	0.00256187	0.0228539	0.999736	-0.000381457	
1693193749.838133673 -0.0542024	0.00956514	-9.88557	0.00409514	0.0158209	0.000457295	1.0879e-05	0.000330363	-0.000249996	0.00256303	0.0228566	0.999735	-0.00038372	
1693193749.843127634 -0.0398547	-0.00318838	-9.8768	-0.0107658	0.00379065	-0.00837522	1.21857e-05	0.000333232	-0.000248664	0.00256261	0.0228568	0.999735	-0.000386868	
1693193749.848132523 -0.0430431	-0.00637676	-9.87042	-0.00768851	0.000485742	-0.0147339	1.32988e-05	0.000336114	-0.000247703	0.00256237	0.022856	0.999735	-0.000388469	
1693193749.853127020 -0.0542024	-0.0350722	-9.88398	0.00206815	-0.0286697	-0.00110601	1.4464e-05	0.000338275	-0.00024677	0.0025629	0.0228542	0.999736	-0.000388847	
1693193749.858126811 -0.0294925	-0.0326809	-9.87042	-0.0224209	-0.0251505	-0.0147861	1.50649e-05	0.000339802	-0.000246209	0.00256209	0.0228533	0.999735	-0.000389547	
1693193749.863137311 -0.0629705	-0.0294925	-9.88477	0.0110072	-0.0234729	-0.000268165	1.59428e-05	0.000340739	-0.000245655	0.00256651	0.0228512	0.999736	-0.000389913	
1693193749.868132314 -0.0430431	-0.0302896	-9.87122	-0.00880059	-0.0234218	-0.0139209	1.65992e-05	0.000341085	-0.000245451	0.00256313	0.0228488	0.999736	-0.000387406	
1693193749.873122237 -0.0526083	-0.0278983	-9.876	0.000844297	-0.0215001	-0.00909074	1.72768e-05	0.000340891	-0.000245476	0.00256284	0.0228468	0.999736	-0.000385669	
1693193749.878129191 -0.0454344	-0.0231157	-9.88079	-0.00618679	-0.0163827	-0.00434816	1.77987e-05	0.000340285	-0.00024561	0.00256583	0.0228459	0.999736	-0.000385994	
1693193749.883129556 -0.058985	0.0207245	-9.88238	0.00935139	0.0269004	-0.00271287	1.8556e-05	0.000340355	-0.000245813	0.00256552	0.02282	0.999736	-0.000391287	
1693193749.888132467 -0.050217	0.00398547	-9.89115	-0.000192204	0.0105865	0.00602014	1.93085e-05	0.000340692	-0.000245864	0.00256432	0.0228203	0.999736	-0.000391301	
1693193749.893130063 -0.0462315	-0.0111593	-9.90151	-0.00493531	-0.004398	0.0163731	1.99368e-05	0.000340918	-0.000245504	0.00256517	0.0228167	0.999736	-0.000388918	
1693193749.898130845 -0.0510141	0.016739	-9.89274	0.00114813	0.0232378	0.00761041	2.05939e-05	0.00034173	-0.000244951	0.00256575	0.0228141	0.999736	-0.000388524	
1693193749.903145929 -0.0605792	0.0127535	-9.876	0.010567	0.0188164	-0.00907637	2.1517e-05	0.000343014	-0.000244627	0.00256778	0.0228138	0.999736	-0.000389042	
1693193749.908129995 -0.0518112	-0.00717385	-9.88955	0.000839907	-0.000688934	0.0044422	2.24613e-05	0.000344282	-0.000244191	0.00256726	0.0228118	0.999736	-0.000388502	
1693193749.913153882 -0.0526083	0.0111593	-9.8784	0.00254254	0.0175395	-0.00672451	2.34695e-05	0.000345991	-0.000243925	0.00256655	0.0228099	0.999736	-0.000386522	
1693193749.918132451 -0.058985	0.00637676	-9.88636	0.00863981	0.0124532	0.00128125	2.46953e-05	0.000348013	-0.000243626	0.00256722	0.0228085	0.999736	-0.000385238	
1693193749.923132279 -0.0462315	-0.00557966	-9.87919	-0.00462396	0.00110204	-0.00595008	2.58046e-05	0.000350063	-0.000243477	0.00256801	0.0228107	0.999736	-0.000386115	
1693193749.928100827 -0.0534053	0.00956514	-9.88398	0.00321565	0.0159306	-0.00113951	2.69949e-05	0.000352514	-0.000243357	0.00256767	0.0228093	0.999736	-0.000387254	
1693193749.933154541 -0.0573908	-0.000797095	-9.87999	0.00677349	0.00541077	-0.0050985	2.83556e-05	0.000355102	-0.000243364	0.00256624	0.0228092	0.999736	-0.000388143	
1693193749.938131659 -0.0653618	0.00239128	-9.89194	0.0148441	0.00823817	0.00689646	3.009e-05	0.000357896	-0.000243199	0.00256503	0.0228099	0.999736	-0.00038793	
1693193749.943128141 -0.0470286	-0.00956514	-9.87999	-0.00397479	-0.00299078	-0.00514611	3.17244e-05	0.000360616	-0.000243163	0.00256596	0.0228032	0.999737	-0.000382305	
1693193749.948132266 -0.0462315	0.00159419	-9.88636	-0.00429306	0.0081989	0.00121875	3.32507e-05	0.000363541	-0.000243096	0.00256587	0.0228052	0.999737	-0.000382312	
1693193749.953131511 -0.0398547	0.00318838	-9.88637	-0.0106317	0.0100624	0.00118582	3.45093e-05	0.00036672	-0.000242999	0.00256793	0.0228036	0.999737	-0.000381259	
1693193749.958144508 -0.0518112	-0	-9.87282	0.00121058	0.0063027	-0.0123011	3.57985e-05	0.000370058	-0.000243212	0.00256921	0.0228019	0.999737	-0.000380336	
1693193749.963125134 -0.0534053	-0.0119564	-9.87361	0.00226315	-0.00573565	-0.0114879	3.71446e-05	0.000373251	-0.000243715	0.00256871	0.0228038	0.999737	-0.00037922	
1693193749.968146463 -0.0390576	0.00717385	-9.88158	-0.0112602	0.0140239	-0.00360344	3.82073e-05	0.000376798	-0.000244308	0.00256982	0.0228028	0.999737	-0.000378586	
1693193749.973183747 -0.0462315	0.00239128	-9.88397	-0.00430033	0.00892907	-0.00117352	3.91618e-05	0.000380569	-0.00024493	0.00256862	0.0228034	0.999737	-0.000379007	
1693193749.978112383 -0.0302896	-0.00956514	-9.87521	-0.0206932	-0.00228816	-0.010015	3.95954e-05	0.000384282	-0.000245804	0.00256698	0.0228008	0.999737	-0.000379428	
1693193749.983130283 -0.0462315	-0.0111593	-9.89354	-0.00491714	-0.00463123	0.00840135	3.99052e-05	0.000387879	-0.000246467	0.00256605	0.0228133	0.999736	-0.000377461	
1693193749.988186942 -0.0542024	0.0151448	-9.88716	0.00427343	0.0212417	0.00204855	4.03227e-05	0.00039201	-0.000247079	0.00256623	0.0228125	0.999736	-0.000375701	
1693193749.993073361 -0.0310867	-0.000797095	-9.89035	-0.0195463	0.00637309	0.00512873	4.02481e-05	0.000396302	-0.000247561	0.00256547	0.022812	0.999736	-0.000375697	
1693193749.998236385 -0.0542024	0.00239128	-9.89673	0.00362957	0.00852882	0.0116219	4.02648e-05	0.000400809	-0.000247751	0.00256692	0.0228108	0.999736	-0.000376643	
1693193750.003147136 -0.0510141	0.00717385	-9.89513	0.000693798	0.0134363	0.0100079	4.02991e-05	0.000405654	-0.000247689	0.00256575	0.0228122	0.999736	-0.000375961	
1693193750.008221178 -0.0526083	0.000797095	-9.88557	0.00196917	0.00701098	0.000455867	4.03829e-05	0.000410675	-0.000247616	0.00256958	0.0228087	0.999736	-0.000377168	
1693193750.013132948 -0.0534053	-0.00876804	-9.88318	0.00236138	-0.00255684	-0.00192476	4.05261e-05	0.000415632	-0.00024759	0.0025686	0.0228117	0.999736	-0.000378504	
1693193750.018256320 -0.0534053	-0.0199274	-9.88238	0.00183161	-0.0136994	-0.00271487	4.07155e-05	0.000420244	-0.000247634	0.00256986	0.0228125	0.999736	-0.000378772	
1693193750.023225289 -0.0470286	-0.0263041	-9.876	-0.00476238	-0.0197723	-0.00912076	4.07849e-05	0.000424358	-0.000247907	0.00256813	0.0228136	0.999736	-0.00037942	
1693193750.028217873 -0.0414489	-0.025507	-9.88796	-0.0103819	-0.0187199	0.002806	4.05931e-05	0.000428002	-0.000248109	0.00256918	0.0228119	0.999736	-0.000378946	
1693193750.033171693 -0.0549995	0.00717385	-9.87999	0.00464895	0.0133258	-0.00511581	4.05183e-05	0.00043198	-0.00024844	0.00257109	0.0228129	0.999736	-0.000380113	
1693193750.038154232 -0.0597821	-0.00557966	-9.8776	0.00883115	0.000345139	-0.00747374	4.06657e-05	0.000435968	-0.000248959	0.00257237	0.0228103	0.999736	-0.000379053	
1693193750.043223883 -0.0446373	-0.00637676	-9.86006	-0.00628334	0.000230629	-0.0250873	4.0655e-05	0.000439961	-0.000250109	0.00257436	0.0228101	0.999736	-0.000379332	
1693193750.048223230 -0.0454344	-0.00239128	-9.88079	-0.0054257	0.00414792	-0.00436175	4.05078e-05	0.000444058	-0.00025137	0.00257502	0.0228071	0.999737	-0.00037699	
1693193750.053142572 -0.0534053	0.0127535	-9.87919	0.00322281	0.0188909	-0.00592469	4.04416e-05	0.000448631	-0.000252779	0.00257565	0.0228073	0.999737	-0.000375901	
1693193750.058139876 -0.0581879	0.00318838	-9.89354	0.00746023	0.00912713	0.00845395	4.05633e-05	0.000453434	-0.000253976	0.00257718	0.0228069	0.999737	-0.000375718	
1693193750.063119809 -0.0438402	-0.0135506	-9.88637	-0.00759381	-0.00695611	0.00121693	4.04938e-05	0.000458062	-0.000255142	0.00257691	0.0228064	0.999737	-0.000375233	
1693193750.068138761 -0.0430431	0.00876804	-9.90231	-0.00748751	0.0154042	0.017141	4.02358e-05	0.000463077	-0.000255876	0.00257861	0.0228078	0.999737	-0.000375941	
1693193750.073140740 -0.0526083	0.0103622	-9.90071	0.00216518	0.0165761	0.015594	4.00323e-05	0.00046851	-0.000256218	0.00257779	0.0228088	0.999736	-0.000376814	
1693193750.078147831 -0.0470286	0.00637676	-9.89434	-0.00360601	0.0128183	0.00919148	3.97381e-05	0.000474265	-0.000256329	0.0025802	0.0228054	0.999737	-0.000375471	
1693193750.083221135 -0.0398547	0.0271012	-9.89354	-0.00983434	0.0338169	0.00834406	3.91963e-05	0.000480871	-0.00025623	0.00258079	0.0228239	0.999736	-0.000373936	
1693193750.088218624 -0.0406518	0.0119564	-9.88397	-0.00970166	0.0186267	-0.00120749	3.84103e-05	0.000487947	-0.000256161	0.00258186	0.0228229	0.999736	-0.000373074	
1693193750.093122359 -0.0557966	-0.0143477	-9.8784	0.00425238	-0.00834159	-0.00669144	3.77314e-05	0.000494812	-0.00025626	0.00258202	0.0228254	0.999736	-0.000373295	
1693193750.098132172 -0.0518112	0.00637676	-9.8776	0.00129975	0.0125216	-0.00752236	3.70852e-05	0.000501992	-0.000256549	0.00257801	0.0228255	0.999736	-0.000372328	
1693193750.103223677 -0.0557966	0.00318838	-9.87999	0.00512249	0.00920235	-0.00510896	3.65679e-05	0.000509405	-0.000256967	0.0025781	0.0228286	0.999736	-0.000374647	
1693193750.108219898 -0.0486228	-0.00637676	-9.86166	-0.00237303	-7.24394e-05	-0.0234723	3.59909e-05	0.000516815	-0.000257975	0.0025774	0.0228294	0.999736	-0.000373084	
1693193750.113107717 -0.0430431	-0.00717385	-9.86803	-0.0079916	-0.000605039	-0.0171244	3.52128e-05	0.00052421	-0.000259414	0.00257617	0.0228298	0.999736	-0.00037329	
1693193750.118287501 -0.0645647	0.00239128	-9.8768	0.0138719	0.00802209	-0.00825123	3.47838e-05	0.000531807	-0.000261061	0.00257758	0.0228302	0.999736	-0.000375626	
1693193750.123194782 -0.0685501	-0.00637676	-9.88079	0.0174249	-0.000923514	-0.0042397	3.47933e-05	0.000539381	-0.000262815	0.00257796	0.0228316	0.999736	-0.000375206	
1693193750.128248006 -0.0430431	-0.0127535	-9.88398	-0.0084125	-0.00614569	-0.00117859	3.45912e-05	0.0005468	-0.000264598	0.00258046	0.0228284	0.999736	-0.000374172	
1693193750.133132886 -0.0542024	-0.0342751	-9.87361	0.00181514	-0.0281851	-0.0114698	3.44347e-05	0.000553509	-0.00026667	0.00257997	0.0228281	0.999736	-0.00037307	
1693193750.138211477 -0.0534053	-0.0326809	-9.89274	0.0010084	-0.026422	0.00765487	3.43036e-05	0.000559554	-0.00026855	0.00257931	0.0228364	0.999736	-0.000379057	
1693193750.143134967 -0.0605792	-0.0374635	-9.88955	0.00801571	-0.0315794	0.00450677	3.43743e-05	0.000564804	-0.000270316	0.00257708	0.0228366	0.999736	-0.000376605	
1693193750.148127199 -0.0510141	-0.0342751	-9.88477	-0.00140957	-0.027981	-0.000327379	3.44095e-05	0.000569349	-0.00027209	0.00257911	0.0228351	0.999736	-0.000375581	
1693193750.153073068 -0.0382605	-0.0350722	-9.91825	-0.0143366	-0.0281042	0.0330856	3.40838e-05	0.000573187	-0.000273031	0.00257808	0.0228391	0.999736	-0.000378722	
1693193750.158149131 -0.0573908	-0.0247099	-9.88557	0.00540799	-0.0186318	0.000496017	3.38943e-05	0.000576556	-0.00027396	0.00257844	0.022841	0.999736	-0.000379891	
1693193750.163222595 -0.0518112	-0.033478	-9.89274	-0.000487633	-0.0271428	0.00764715	3.36925e-05	0.000579242	-0.000274697	0.00257257	0.022847	0.999736	-0.00037937	
1693193750.168219515 -0.0526083	-0.0446373	-9.88398	-9.6334e-05	-0.0383032	-0.00110847	3.34882e-05	0.000580964	-0.000275461	0.00256956	0.0228511	0.999736	-0.00038104	
1693193750.173139789 -0.0486228	-0.033478	-9.87999	-0.00353232	-0.0269763	-0.00512251	3.31951e-05	0.000582007	-0.000276354	0.00256881	0.0228502	0.999736	-0.000381085	
1693193750.178158947 -0.0494199	-0.0239128	-9.86883	-0.00224403	-0.0174354	-0.0162843	3.28454e-05	0.000582611	-0.000277657	0.00256895	0.0228498	0.999736	-0.000382705	
1693193750.183104671 -0.0526083	-0.0127535	-9.86006	0.00151095	-0.00629399	-0.025042	3.25338e-05	0.000583056	-0.000279591	0.0025684	0.0227963	0.999737	-0.000390033	
1693193750.188132297 -0.0382605	0.0151448	-9.86405	-0.0115551	0.0222422	-0.021149	3.19314e-05	0.000584061	-0.000282057	0.00256764	0.022796	0.999737	-0.000390522	
1693193750.193156395 -0.050217	0.00557966	-9.88397	-0.000146808	0.0121755	-0.00115532	3.13252e-05	0.000585373	-0.000284552	0.00256754	0.0227971	0.999737	-0.000391318	
1693193750.198221577 -0.0534053	-0.00239128	-9.89035	0.00261667	0.00405391	0.00524451	3.0785e-05	0.000586787	-0.000286914	0.00256881	0.0227957	0.999737	-0.000390305	
1693193750.203219846 -0.0621734	0.00557966	-9.87521	0.0118122	0.0115915	-0.00986066	3.0542e-05	0.000588493	-0.000289526	0.002569	0.0227966	0.999737	-0.000389705	
1693193750.208293178 -0.0470286	0.0135506	-9.89274	-0.00306864	0.0202401	0.00759196	3.02218e-05	0.000590708	-0.000291945	0.00257028	0.0227987	0.999737	-0.000388663	
1693193750.213067990 -0.0454344	-0.0199274	-9.88477	-0.00612796	-0.0131546	-0.000364886	2.97473e-05	0.000592592	-0.000294375	0.00256932	0.0227962	0.999737	-0.000387819	
1693193750.218130686 -0.0382605	0.00478257	-9.89354	-0.0122169	0.0118525	0.00834984	2.89654e-05	0.000594774	-0.000296594	0.00256952	0.0227982	0.999737	-0.000387212	
1693193750.223126009 -0.050217	0.0175361	-9.88158	0.000338198	0.0239904	-0.00355284	2.8192e-05	0.00059756	-0.000298902	0.00257104	0.0227952	0.999737	-0.000384804	
1693193750.228187235 -0.0414489	0.00637676	-9.88876	-0.00894342	0.0132267	0.0035827	2.71934e-05	0.000600679	-0.00030112	0.00256987	0.0227944	0.999737	-0.00038372	
1693193750.233188580 -0.0374635	0.0215216	-9.88397	-0.0121556	0.0285316	-0.00123023	2.58889e-05	0.000604516	-0.000303369	0.00256713	0.0227954	0.999737	-0.000383706	
1693193750.238219687 -0.0382605	0.00318838	-9.87919	-0.0120925	0.0101569	-0.00599575	2.428e-05	0.000608609	-0.00030577	0.00256316	0.0227976	0.999737	-0.000382785	
1693193750.243225581 -0.0549995	-0.00318838	-9.88158	0.00435432	0.00293108	-0.00351469	2.27808e-05	0.000612776	-0.000308258	0.00256162	0.02279	0.999737	-0.000378	
1693193750.248182075 -0.0406518	0.0271012	-9.87521	-0.00855814	0.0338552	-0.00998497	2.10661e-05	0.000617794	-0.000310998	0.00256127	0.0227913	0.999737	-0.000378909	
1693193750.253082419 -0.0486228	0.00797095	-9.87521	-0.00149912	0.0143791	-0.0099308	1.93137e-05	0.000623175	-0.000313988	0.00256287	0.0227916	0.999737	-0.000378751	
1693193750.258219770 -0.042246	0.000797095	-9.86166	-0.00806305	0.0075055	-0.0235105	1.73583e-05	0.000628745	-0.00031757	0.00255965	0.0227932	0.999737	-0.000379538	
1693193750.263097048 -0.0470286	0.00318838	-9.88876	-0.00332585	0.00970571	0.00361369	1.53192e-05	0.000634559	-0.00032106	0.00256022	0.0227929	0.999737	-0.000379809	
1693193750.268095895 -0.050217	-0.00717385	-9.88955	-0.000594783	-0.000816974	0.00443398	1.32652e-05	0.000640352	-0.000324439	0.00255906	0.0227928	0.999737	-0.00037849	
1693193750.273094566 -0.0430431	-0.0278983	-9.89274	-0.00869762	-0.0211836	0.00759855	1.09922e-05	0.000645612	-0.000327627	0.00255784	0.022793	0.999737	-0.000378852	
1693193750.278096038 -0.0478257	-0.0231157	-9.87839	-0.00366361	-0.0166692	-0.00672788	8.62699e-06	0.000650453	-0.000330984	0.00255956	0.0227922	0.999737	-0.000377154	
1693193750.283094744 -0.0470286	-0.0127535	-9.8768	-0.00396955	-0.00636047	-0.0083322	6.16189e-06	0.000655133	-0.000334551	0.00255895	0.022806	0.999737	-0.000373265	
1693193750.288098355 -0.0645647	0.00557966	-9.88557	0.0143422	0.01118	0.000514224	4.05778e-06	0.000660095	-0.000338105	0.00255883	0.0228043	0.999737	-0.000374191	
1693193750.293105054 -0.0653618	-0.00797095	-9.87361	0.0145965	-0.00238548	-0.0114292	2.32107e-06	0.000664997	-0.000341947	0.00255809	0.0228036	0.999737	-0.000375104	
1693193750.298092473 -0.0534053	-0.016739	-9.88955	0.00217516	-0.0105504	0.00445644	6.39108e-07	0.000669633	-0.000345676	0.00255795	0.0228046	0.999737	-0.000376881	
1693193750.303092386 -0.0653618	-0.0231157	-9.87202	0.0138785	-0.0175175	-0.0130141	-6.93527e-07	0.000673829	-0.000349733	0.00255989	0.022802	0.999737	-0.000374976	
1693193750.308094962 -0.0581879	-0.0127535	-9.88955	0.007117	-0.00685468	0.00447841	-1.84702e-06	0.000677851	-0.000353678	0.00255876	0.0228027	0.999737	-0.000373442	
1693193750.313093879 -0.0621734	-0.00557966	-9.87042	0.0115114	0.00010305	-0.0146361	-2.71078e-06	0.000681877	-0.00035799	0.00255933	0.0228024	0.999737	-0.000372899	
1693193750.318093104 -0.0542024	0.000797094	-9.8768	0.00382608	0.0068289	-0.00830389	-3.47823e-06	0.000686074	-0.000362512	0.00255835	0.0228021	0.999737	-0.000372253	
1693193750.323089797 -0.0510141	-0.0135506	-9.89513	-0.000166261	-0.00735235	0.010021	-4.24986e-06	0.000690086	-0.000366781	0.00256136	0.0228002	0.999737	-0.000371694	
1693193750.328102024 -0.0478257	-0.0151448	-9.88796	-0.00338954	-0.0087982	0.00283216	-5.10681e-06	0.000693877	-0.00037098	0.00256147	0.0228009	0.999737	-0.000372072	
1693193750.333094750 -0.0557966	-0.00318838	-9.88637	0.00512773	0.00277294	0.00127205	-5.83469e-06	0.000697738	-0.000375146	0.00256139	0.0228019	0.999737	-0.000371667	
