1693192956.080663984 -0.0382605	-0.0366664	-9.89752	0.00433409	-0.00630009	0.00606799	0.00130297	-0.000814143	-0.000444622	0.00162554	0.0400617	0.999195	-0.00161899	
1693192956.085771863 -0.0199274	-0.033478	-9.8768	-0.0136038	-0.00172343	-0.0147279	0.00131896	-0.000824975	-0.00044919	0.00162471	0.040062	0.999195	-0.00161906	
1693192956.090763928 -0.0374635	-0.0406518	-9.88637	0.00324793	-0.0102578	-0.00508116	0.00133503	-0.000836065	-0.000453886	0.0016259	0.0400567	0.999195	-0.0016184	
1693192956.095772440 -0.033478	-0.025507	-9.89593	0.000416182	0.00520956	0.00442266	0.00135112	-0.000847025	-0.00045847	0.00162804	0.0400572	0.999195	-0.00161932	
1693192956.100738977 -0.0318838	-0.0294925	-9.89593	-0.00147125	0.00141959	0.00442963	0.00136716	-0.000857948	-0.000462943	0.0016271	0.0400623	0.999195	-0.00162215	
1693192956.105704954 -0.0430431	-0.0438402	-9.90151	0.00850019	-0.0137806	0.0100928	0.00138343	-0.000869219	-0.000467162	0.00162633	0.0400643	0.999194	-0.00162097	
1693192956.110740797 -0.0223187	-0.0310867	-9.87202	-0.0110942	0.000517062	-0.01951	0.00139941	-0.000880476	-0.000471872	0.0016289	0.0400627	0.999195	-0.00162215	
1693192956.115684687 -0.0382605	-0.0310867	-9.88876	0.00472734	-0.00061794	-0.00271727	0.00141551	-0.000891749	-0.000476651	0.00162991	0.0400706	0.999194	-0.00162642	
1693192956.120710355 -0.0302896	-0.0318838	-9.90151	-0.00331001	-0.000698112	0.0100125	0.00143152	-0.00090304	-0.000481177	0.00162939	0.0400689	0.999194	-0.00162811	
1693192956.125685392 -0.0342751	-0.033478	-9.87042	0.000640752	-0.00269493	-0.0210565	0.00144756	-0.000914398	-0.000486233	0.00162899	0.0400683	0.999194	-0.00162896	
1693192956.130769257 -0.0350722	-0.0366664	-9.89194	0.00112467	-0.00586089	0.000477459	0.00146362	-0.000925904	-0.000491278	0.00162839	0.0400675	0.999194	-0.00162914	
1693192956.135680256 -0.0342751	-0.0350722	-9.88397	0.000476139	-0.00424366	-0.00750095	0.00147969	-0.000937517	-0.000496511	0.00162871	0.0400675	0.999194	-0.00162869	
1693192956.140683501 -0.0414489	-0.0406518	-9.90151	0.00713924	-0.0102933	0.0100768	0.00149595	-0.000949389	-0.000501491	0.00162806	0.0400684	0.999194	-0.00163009	
1693192956.145680512 -0.0342751	-0.0358693	-9.89434	0.000391918	-0.00498052	0.00286407	0.00151221	-0.000961386	-0.000506398	0.00162815	0.0400682	0.999194	-0.00162986	
1693192956.150687097 -0.0414489	-0.025507	-9.876	0.00848547	0.00468511	-0.0154773	0.00152869	-0.000973266	-0.000511695	0.00162527	0.0400687	0.999194	-0.00162862	
1693192956.155673783 -0.0414489	-0.033478	-9.88557	0.00780153	-0.00324412	-0.00588812	0.00154536	-0.000985226	-0.00051714	0.00162604	0.0400663	0.999194	-0.00162775	
1693192956.160720603 -0.0366664	-0.0310867	-9.90709	0.00317814	-0.000419981	0.0156105	0.00156211	-0.000997198	-0.000522192	0.00162503	0.0400672	0.999194	-0.00162703	
1693192956.165675707 -0.033478	-0.0326809	-9.89194	-7.59424e-05	-0.00178371	0.000459604	0.00157887	-0.00100921	-0.000527233	0.00162485	0.0400677	0.999194	-0.00162811	
1693192956.170701870 -0.025507	-0.0390576	-9.89035	-0.00853594	-0.00749355	-0.00114097	0.0015954	-0.00102142	-0.000532303	0.00162533	0.0400674	0.999194	-0.00162878	
1693192956.175678223 -0.0326809	-0.0326809	-9.88079	-0.000866538	-0.00172349	-0.0107019	0.00161192	-0.00103367	-0.000537641	0.00162647	0.0400709	0.999194	-0.00162978	
1693192956.180724637 -0.0366664	-0.0278983	-9.89992	0.00343443	0.00281099	0.00842711	0.00162852	-0.00104585	-0.000542768	0.00162627	0.0400668	0.999194	-0.00163088	
1693192956.185674624 -0.0271012	-0.0374635	-9.9039	-0.00697566	-0.00593657	0.012409	0.00164494	-0.00105817	-0.000547582	0.00163119	0.0400676	0.999194	-0.00163106	
1693192956.190671366 -0.0454344	-0.0406518	-9.90071	0.0110683	-0.0106032	0.00929401	0.00166165	-0.00107077	-0.000552163	0.00163041	0.0400676	0.999194	-0.00163059	
1693192956.195681083 -0.0358693	-0.0286954	-9.87999	0.0025664	0.00199596	-0.0115008	0.00167842	-0.00108331	-0.000557033	0.00162986	0.0400685	0.999194	-0.00162989	
1693192956.200680911 -0.0446373	-0.0239128	-9.89035	0.0115909	0.00614082	-0.00112352	0.00169548	-0.0010957	-0.000561931	0.00163328	0.0400687	0.999194	-0.00163201	
1693192956.205681244 -0.0294925	-0.0374635	-9.88557	-0.00453506	-0.00619082	-0.00591609	0.00171242	-0.00110824	-0.000566978	0.00163121	0.0400683	0.999194	-0.00163103	
1693192956.210675155 -0.0326809	-0.0318838	-9.88557	-0.000893604	-0.00087286	-0.00592273	0.00172935	-0.00112081	-0.000572174	0.0016304	0.0400681	0.999194	-0.00163164	
1693192956.215681697 -0.033478	-0.0406518	-9.89832	-0.000802592	-0.00965897	0.0068617	0.00174625	-0.00113362	-0.000577198	0.00162839	0.0400709	0.999194	-0.00163043	
1693192956.220687320 -0.0406518	-0.0382605	-9.89195	0.00654026	-0.00789276	0.000502296	0.00176332	-0.00114663	-0.000582208	0.00162933	0.0400717	0.999194	-0.00162931	
1693192956.225676905 -0.0430431	-0.0294925	-9.90948	0.00956209	0.000679976	0.018018	0.00178063	-0.00115962	-0.000586766	0.00162971	0.0400724	0.999194	-0.00162753	
1693192956.230677187 -0.0390576	-0.0302896	-9.87999	0.00564143	0.000148986	-0.0114851	0.00179808	-0.00117261	-0.000591612	0.0016286	0.0400782	0.999194	-0.00162983	
1693192956.235677588 -0.0382605	-0.0382605	-9.90071	0.00409686	-0.00767203	0.0092622	0.00181563	-0.00118579	-0.000596225	0.00163094	0.0400801	0.999194	-0.00162924	
1693192956.240673432 -0.033478	-0.0326809	-9.88477	-0.000295334	-0.00175845	-0.0067129	0.00183318	-0.00119902	-0.000601008	0.00163714	0.040079	0.999194	-0.00163015	
1693192956.245687614 -0.0294925	-0.0310867	-9.88158	-0.00411443	9.2449e-05	-0.00992049	0.00185062	-0.00121224	-0.000606039	0.00163625	0.0400762	0.999194	-0.00162782	
1693192956.250677566 -0.0318838	-0.0358693	-9.89274	-0.00217035	-0.004849	0.00126138	0.00186801	-0.00122558	-0.00061104	0.0016373	0.0400732	0.999194	-0.00162674	
1693192956.255671943 -0.0382605	-0.0350722	-9.89434	0.00427495	-0.00458458	0.00287509	0.00188551	-0.00123904	-0.000615967	0.00163572	0.0400739	0.999194	-0.00162554	
1693192956.260678992 -0.0310867	-0.0326809	-9.88318	-0.00267685	-0.00165211	-0.00831558	0.00190293	-0.00125255	-0.000621104	0.00163714	0.0400733	0.999194	-0.0016261	
1693192956.265682062 -0.0430431	-0.0406518	-9.89354	0.00859832	-0.0105268	0.00211053	0.00192058	-0.00126631	-0.000626188	0.00163571	0.0400725	0.999194	-0.0016258	
1693192956.270676925 -0.0494199	-0.0358693	-9.88557	0.0153815	-0.00630778	-0.00585156	0.00193861	-0.00128024	-0.00063142	0.00163473	0.0400724	0.999194	-0.0016253	
1693192956.275674699 -0.0390576	-0.0302896	-9.876	0.00563279	2.9468e-05	-0.0154704	0.00195679	-0.00129416	-0.00063704	0.00162946	0.0400738	0.999194	-0.00162441	
1693192956.280694995 -0.0318838	-0.0310867	-9.89274	-0.00165783	-0.000131599	0.00124648	0.00197492	-0.00130809	-0.00064263	0.00163066	0.0400748	0.999194	-0.00162449	
1693192956.285754112 -0.0366664	-0.0350722	-9.89593	0.00275053	-0.00449626	0.00446321	0.00199312	-0.00132213	-0.000648107	0.00163212	0.0400718	0.999194	-0.00162342	
1693192956.290675778 -0.0263041	-0.0390576	-9.9031	-0.00800546	-0.00758635	0.0116139	0.00201112	-0.00133637	-0.000653291	0.00163649	0.0400709	0.999194	-0.00162469	
1693192956.295660641 -0.0239128	-0.0302896	-9.87839	-0.0096171	0.00124457	-0.013131	0.00202888	-0.00135057	-0.000658806	0.00163686	0.0400674	0.999194	-0.00162382	
1693192956.300683543 -0.0406518	-0.0366664	-9.88716	0.00651431	-0.00642578	-0.00428622	0.0020468	-0.00136493	-0.000664429	0.00163764	0.0400666	0.999194	-0.00162361	
1693192956.305699309 -0.0494199	-0.033478	-9.89832	0.0154584	-0.00393766	0.00689348	0.00206511	-0.00137939	-0.000669879	0.00163839	0.0400679	0.999194	-0.00162228	
1693192956.310682127 -0.0318838	-0.033478	-9.89195	-0.00195155	-0.00256745	0.000457592	0.00208337	-0.00139392	-0.000675317	0.00163586	0.040067	0.999194	-0.00162176	
1693192956.315708092 -0.0430431	-0.0239128	-9.89354	0.00997329	0.00606192	0.00205932	0.00210189	-0.00140829	-0.000680703	0.00163378	0.0400674	0.999194	-0.00162099	
1693192956.320681434 -0.0382605	-0.0350722	-9.87999	0.00431325	-0.00470213	-0.0114728	0.00212051	-0.00142278	-0.000686378	0.00163593	0.0400688	0.999194	-0.00162203	
1693192956.325695009 -0.0326809	-0.0310867	-9.87919	-0.000893462	-0.000279789	-0.0123005	0.00213911	-0.00143728	-0.000692362	0.00163426	0.04007	0.999194	-0.00162238	
1693192956.330678106 -0.0430431	-0.0294925	-9.89274	0.00944177	0.000509151	0.00127948	0.00215794	-0.00145177	-0.000698315	0.00163821	0.0400698	0.999194	-0.00162141	
1693192956.335679247 -0.0374635	-0.0406518	-9.88398	0.00308306	-0.0102382	-0.00747191	0.00217686	-0.00146651	-0.000704455	0.00163464	0.0400663	0.999194	-0.00161946	
1693192956.340675994 -0.0318838	-0.0271012	-9.88636	-0.0013874	0.00376156	-0.00514307	0.00219574	-0.00148116	-0.000710725	0.00163402	0.0400667	0.999194	-0.00162141	
1693192956.345683406 -0.0342751	-0.0326809	-9.89354	0.000650932	-0.00196475	0.0020568	0.00221463	-0.00149586	-0.000716943	0.00162776	0.0400676	0.999194	-0.0016218	
1693192956.350679149 -0.0318838	-0.0294925	-9.90151	-0.00148511	0.00139505	0.0100086	0.00223349	-0.00151053	-0.000722909	0.00162683	0.0400633	0.999195	-0.00161997	
1693192956.355695248 -0.0366664	-0.0398547	-9.88876	0.00253589	-0.00934166	-0.00269545	0.00225241	-0.00152543	-0.000728943	0.00162467	0.0400598	0.999195	-0.00162097	
1693192956.360676839 -0.0390576	-0.0382605	-9.88557	0.00516175	-0.00795075	-0.00588048	0.00227146	-0.00154052	-0.000735125	0.00161938	0.0400611	0.999195	-0.00162139	
1693192956.365644790 -0.0510141	-0.0310867	-9.89832	0.0175582	-0.00168091	0.00689091	0.00229096	-0.00155567	-0.000741134	0.00162229	0.0400638	0.999195	-0.00162296	
1693192956.370666733 -0.0454344	-0.0271012	-9.90071	0.0123513	0.00275555	0.00924951	0.00231076	-0.00157074	-0.00074691	0.00162013	0.0400654	0.999194	-0.0016235	
1693192956.375663804 -0.0374635	-0.0318838	-9.89593	0.00406386	-0.00143182	0.00445683	0.00233067	-0.00158585	-0.000752573	0.00161873	0.0400636	0.999195	-0.00162142	
1693192956.380685723 -0.0478257	-0.0382605	-9.876	0.0139762	-0.0086661	-0.0154163	0.00235093	-0.00160117	-0.000758625	0.00161714	0.040065	0.999194	-0.00162244	
1693192956.385674570 -0.0326809	-0.033478	-9.89035	-0.000792316	-0.00264511	-0.00113419	0.00237117	-0.00161657	-0.000764705	0.00161768	0.0400646	0.999195	-0.00162206	
1693192956.390764719 -0.0350722	-0.0398547	-9.88318	0.00112331	-0.00922335	-0.00827978	0.00239144	-0.00163219	-0.000770993	0.00161665	0.0400594	0.999195	-0.00162177	
1693192956.395677607 -0.0342751	-0.0318838	-9.89274	0.000889193	-0.00113476	0.00125705	0.00241173	-0.00164784	-0.00077725	0.00161917	0.0400603	0.999195	-0.00162406	
1693192956.400681906 -0.0342751	-0.0390576	-9.88079	0.000317548	-0.00834931	-0.0106767	0.00243202	-0.00166371	-0.000783776	0.00162087	0.0400591	0.999195	-0.0016228	
1693192956.405665294 -0.0478257	-0.0263041	-9.89992	0.0147686	0.00336576	0.00845882	0.00245269	-0.00167949	-0.000790089	0.0016218	0.040059	0.999195	-0.00162391	
1693192956.410697935 -0.0263041	-0.0302896	-9.89434	-0.00700932	0.00109818	0.00281973	0.00247319	-0.00169524	-0.000796331	0.001623	0.0400598	0.999195	-0.00162393	
1693192956.415676462 -0.0454344	-0.0374635	-9.88955	0.0114931	-0.00755264	-0.00187597	0.00249397	-0.00171118	-0.00080262	0.00162344	0.0400653	0.999194	-0.00162633	
1693192956.420678988 -0.0342751	-0.0374635	-9.88876	0.000355218	-0.00663067	-0.00271087	0.00251476	-0.00172729	-0.000808977	0.00162435	0.0400682	0.999194	-0.00162787	
1693192956.425683113 -0.0239128	-0.0286954	-9.89593	-0.00930861	0.00296809	0.00440021	0.00253532	-0.00174332	-0.000815223	0.0016251	0.0400695	0.999194	-0.0016281	
1693192956.430691343 -0.042246	-0.0231157	-9.88079	0.00945294	0.00700222	-0.0106995	0.00255611	-0.00175918	-0.000821739	0.00162542	0.0400644	0.999194	-0.00162764	
1693192956.435662322 -0.0398547	-0.0318838	-9.88557	0.00632779	-0.00154178	-0.00589753	0.00257707	-0.00177508	-0.000828403	0.00162664	0.0400642	0.999195	-0.001627	
1693192956.440760854 -0.0342751	-0.0286954	-9.87999	0.000980814	0.00202432	-0.0115062	0.00259804	-0.00179092	-0.000835357	0.0016295	0.0400614	0.999195	-0.00162486	
1693192956.445719564 -0.0326809	-0.0454344	-9.90071	-0.00199217	-0.0145054	0.00926552	0.00261897	-0.00180713	-0.000842078	0.00162834	0.040063	0.999195	-0.00162278	
1693192956.450642547 -0.0263041	-0.0398547	-9.89274	-0.00786436	-0.00847043	0.0012549	0.0026397	-0.00182355	-0.000848767	0.0016277	0.0400605	0.999195	-0.00162228	
1693192956.455678282 -0.0302896	-0.0350722	-9.89752	-0.00352623	-0.00401365	0.00603612	0.00266035	-0.00184008	-0.000855304	0.00162781	0.0400605	0.999195	-0.0016219	
1693192956.460684244 -0.0366664	-0.0406518	-9.87999	0.00246039	-0.0101168	-0.0114609	0.00268105	-0.00185686	-0.000862129	0.00162674	0.040062	0.999195	-0.00162337	
1693192956.465682839 -0.0406518	-0.0286954	-9.90151	0.00726344	0.00155888	0.0100367	0.00270194	-0.0018736	-0.000868702	0.00162976	0.0400609	0.999195	-0.00162345	
1693192956.470671294 -0.0406518	-0.0231157	-9.88637	0.00772614	0.00708881	-0.00512482	0.00272302	-0.00189016	-0.000875404	0.00163138	0.040062	0.999195	-0.00162437	
1693192956.475673904 -0.0374635	-0.0310867	-9.90151	0.00379628	-0.000524908	0.0100344	0.00274419	-0.00190673	-0.000881854	0.00163477	0.0400628	0.999195	-0.00162551	
1693192956.480739143 -0.0454344	-0.0366664	-9.89593	0.0113264	-0.00670587	0.00449801	0.00276566	-0.00192348	-0.00088819	0.00163413	0.0400643	0.999194	-0.00162745	
1693192956.485710603 -0.0326809	-0.0366664	-9.89992	-0.0013572	-0.00566652	0.00844102	0.00278708	-0.00194036	-0.000894314	0.00163206	0.0400645	0.999194	-0.00162777	
1693192956.490673695 -0.0398547	-0.0350722	-9.88637	0.00592677	-0.00469342	-0.00509021	0.00280866	-0.00195737	-0.000900565	0.00163392	0.040066	0.999194	-0.00162792	
1693192956.495703304 -0.0358693	-0.0406518	-9.89035	0.00146938	-0.0099431	-0.00110098	0.00283027	-0.00197462	-0.000906845	0.00163517	0.0400642	0.999195	-0.00162682	
1693192956.500683879 -0.0358693	-0.0302896	-9.89354	0.00218534	0.000421952	0.00205481	0.00285194	-0.00199187	-0.000913073	0.00164047	0.0400627	0.999195	-0.00162789	
1693192956.505746238 -0.0438402	-0.0342751	-9.88238	0.00982698	-0.00427842	-0.0090644	0.00287386	-0.00200922	-0.000919529	0.00164137	0.0400588	0.999195	-0.00162522	
1693192956.510665354 -0.0358693	-0.0318838	-9.87521	0.00207112	-0.00128431	-0.0162734	0.00289583	-0.0020266	-0.000926394	0.0016426	0.0400587	0.999195	-0.001625	
1693192956.515692398 -0.0446373	-0.0350722	-9.88398	0.0105437	-0.00511475	-0.00746466	0.00291806	-0.00204412	-0.000933448	0.00164185	0.0400584	0.999195	-0.00162604	
1693192956.520687025 -0.025507	-0.0350722	-9.89752	-0.00854995	-0.00353563	0.00601976	0.00294008	-0.00206172	-0.00094035	0.00164095	0.0400631	0.999195	-0.00162618	
1693192956.525686435 -0.0342751	-0.0302896	-9.88716	0.000585602	0.000495293	-0.00432777	0.00296211	-0.00207931	-0.000947361	0.00164195	0.0400635	0.999194	-0.00162618	
1693192956.530675109 -0.0446373	-0.0271012	-9.876	0.0111583	0.00280243	-0.0154611	0.00298443	-0.00209682	-0.000954761	0.0016443	0.0400644	0.999194	-0.0016259	
1693192956.535682066 -0.0438402	-0.0318838	-9.90071	0.0099436	-0.00183043	0.0092614	0.00300699	-0.00211439	-0.000961927	0.00164222	0.0400649	0.999194	-0.00162533	
1693192956.540690723 -0.0358693	-0.0390576	-9.89194	0.00142846	-0.00837626	0.00048762	0.00302959	-0.00213217	-0.000969082	0.00164337	0.0400663	0.999194	-0.0016251	
1693192956.545650617 -0.0302896	-0.0294925	-9.89513	-0.00337457	0.00162631	0.00362782	0.00305211	-0.0021499	-0.000976145	0.00164325	0.0400683	0.999194	-0.00162565	
1693192956.550692300 -0.0454344	-0.0374635	-9.89274	0.0110932	-0.00753624	0.00131258	0.0030749	-0.00216782	-0.000983176	0.00164314	0.0400671	0.999194	-0.00162582	
1693192956.555654881 -0.0382605	-0.0318838	-9.90151	0.00431819	-0.00140314	0.0100377	0.0030978	-0.00218578	-0.000989953	0.00164526	0.0400665	0.999194	-0.00162409	
1693192956.560683339 -0.0286954	-0.0310867	-9.9055	-0.00516798	0.000163607	0.0139889	0.00312058	-0.00220374	-0.000996379	0.0016454	0.0400647	0.999194	-0.00162373	
1693192956.565710393 -0.0406518	-0.0350722	-9.88955	0.00648533	-0.00479065	-0.00189928	0.00314351	-0.00222182	-0.00100285	0.00164525	0.0400669	0.999194	-0.00162523	
1693192956.570776040 -0.0462315	-0.0302896	-9.88636	0.01242	-0.000480217	-0.00508414	0.00316676	-0.0022399	-0.00100945	0.00164626	0.0400667	0.999194	-0.00162522	
1693192956.575671611 -0.0430431	-0.0414489	-9.88876	0.00828124	-0.0113496	-0.00266844	0.00319022	-0.00225828	-0.00101612	0.00164925	0.040066	0.999194	-0.00162463	
1693192956.580754337 -0.0454344	-0.0414489	-9.89434	0.010695	-0.0115516	0.00291955	0.00321395	-0.00227694	-0.00102272	0.00164679	0.0400637	0.999194	-0.00162324	
1693192956.585765929 -0.0358693	-0.0366664	-9.89752	0.00157911	-0.0060081	0.00606004	0.00323771	-0.00229576	-0.00102916	0.00164448	0.0400636	0.999194	-0.00162332	
1693192956.590694651 -0.0414489	-0.0294925	-9.88158	0.00776354	0.000658974	-0.00988467	0.00326168	-0.00231456	-0.00103585	0.00164462	0.0400634	0.999194	-0.00162416	
1693192956.595723348 -0.0342751	-0.0310867	-9.88876	0.00045108	-0.000328597	-0.00273076	0.00328565	-0.00233337	-0.00104261	0.0016452	0.0400638	0.999194	-0.00162429	
1693192956.600740188 -0.0374635	-0.0271012	-9.88158	0.00403354	0.00335443	-0.00990575	0.00330972	-0.00235209	-0.00104962	0.00164202	0.0400598	0.999195	-0.00162389	
1693192956.605782257 -0.0374635	-0.0294925	-9.87919	0.00382431	0.000915571	-0.0122901	0.0033339	-0.00237079	-0.00105694	0.00164321	0.0400577	0.999195	-0.00162145	
1693192956.610698859 -0.0278983	-0.0382605	-9.87441	-0.00641273	-0.00707145	-0.0170772	0.0033579	-0.00238967	-0.00106469	0.00164401	0.0400579	0.999195	-0.00162159	
1693192956.615773364 -0.0263041	-0.0247099	-9.90071	-0.00699246	0.00667235	0.00917922	0.00338174	-0.00240838	-0.0010722	0.00164367	0.040059	0.999195	-0.00162264	
1693192956.620744636 -0.0358693	-0.0350722	-9.89354	0.00170027	-0.00441707	0.00206973	0.00340561	-0.0024272	-0.00107967	0.00164549	0.0400581	0.999195	-0.00162405	
1693192956.625768343 -0.0446373	-0.0342751	-9.89194	0.0105355	-0.00429318	0.00050268	0.00342976	-0.00244613	-0.00108712	0.00164422	0.0400575	0.999195	-0.00162595	
1693192956.630664709 -0.0374635	-0.0382605	-9.89832	0.00311417	-0.00768542	0.00686772	0.00345398	-0.00246525	-0.0010944	0.00164072	0.0400588	0.999195	-0.00162531	
1693192956.635677121 -0.0350722	-0.0318838	-9.9031	0.00123611	-0.00112943	0.0116214	0.00347823	-0.0024844	-0.00110139	0.0016402	0.040057	0.999195	-0.00162494	
1693192956.640679913 -0.0247099	-0.0358693	-9.89274	-0.00936316	-0.00434958	0.0012369	0.00350224	-0.00250366	-0.00110835	0.00163931	0.0400564	0.999195	-0.00162285	
1693192956.645686441 -0.0382605	-0.0302896	-9.89673	0.0046531	9.86889e-05	0.00525102	0.00352638	-0.00252292	-0.00111517	0.00163543	0.0400569	0.999195	-0.00162087	
1693192956.650680641 -0.0462315	-0.0294925	-9.89752	0.0126496	0.000269892	0.0060729	0.00355083	-0.00254217	-0.00112184	0.00163597	0.0400578	0.999195	-0.00162146	
1693192956.655712759 -0.0438402	-0.0366664	-9.89513	0.00970673	-0.00673887	0.00369526	0.00357552	-0.00256159	-0.00112842	0.0016355	0.0400594	0.999195	-0.00161939	
1693192956.660680147 -0.0398547	-0.033478	-9.86644	0.0060913	-0.0033622	-0.0250221	0.00360037	-0.0025811	-0.00113563	0.00163485	0.0400593	0.999195	-0.00161821	
1693192956.665673044 -0.0350722	-0.0302896	-9.86963	0.0015666	0.000257174	-0.0218601	0.00362526	-0.0026006	-0.00114339	0.00163508	0.0400635	0.999195	-0.00162062	
1693192956.670662234 -0.0374634	-0.0286954	-9.88398	0.00399926	0.00169629	-0.00750903	0.00365025	-0.00262005	-0.00115133	0.00163676	0.0400633	0.999195	-0.00162021	
1693192956.675684506 -0.0470286	-0.0390576	-9.87441	0.0127537	-0.00943281	-0.0170096	0.00367556	-0.00263975	-0.00115971	0.00163576	0.0400616	0.999195	-0.00162013	
1693192956.680678335 -0.0390576	-0.0271012	-9.88238	0.00575317	0.00313507	-0.0091031	0.00370101	-0.00265936	-0.00116831	0.0016351	0.0400628	0.999195	-0.0016194	
1693192956.685698338 -0.0454344	-0.0358693	-9.89035	0.0114097	-0.00610716	-0.00108353	0.00372675	-0.00267913	-0.00117694	0.00163369	0.0400596	0.999195	-0.0016185	
1693192956.690641544 -0.0302896	-0.0350722	-9.89035	-0.00359189	-0.00412585	-0.00113741	0.0037524	-0.00269901	-0.0011856	0.00163207	0.0400645	0.999195	-0.00161728	
1693192956.695655743 -0.0358693	-0.0318838	-9.89673	0.00217351	-0.00136687	0.00524879	0.00377811	-0.00271891	-0.00119413	0.00163368	0.0400643	0.999195	-0.00161752	
1693192956.700600748 -0.0342751	-0.0406518	-9.89195	-6.84041e-05	-0.00992301	0.000488017	0.00380381	-0.00273907	-0.00120265	0.00163209	0.0400709	0.999194	-0.00162124	
1693192956.705649583 -0.0358693	-0.0366664	-9.9055	0.00177498	-0.00600894	0.0140307	0.00382956	-0.00275938	-0.00121081	0.00163327	0.0400697	0.999194	-0.00162238	
1693192956.710643175 -0.0318838	-0.033478	-9.90629	-0.00203336	-0.00252893	0.0148045	0.00385526	-0.00277975	-0.0012186	0.00163769	0.0400696	0.999194	-0.00162119	
