1692686203.583511013 0.000405975	0.833244	-0.552883	-0.00495733	-0.00240395	-0.00214384	-4.52772e-05	-0.0980426	0.0685501	-9.8776	
1692686203.588445696 0.000401675	0.833244	-0.552883	-0.00495641	8.16672e-05	-0.00285402	-0.000400364	-0.0892746	0.0557966	-9.85926	
1692686203.593508516 0.000398708	0.833244	-0.552884	-0.00495822	-0.00133869	-0.00107858	0.00101999	-0.0789124	0.0629705	-9.88636	
1692686203.598405836 0.000396405	0.833243	-0.552884	-0.00495984	-0.000628509	0.00140704	0.0006649	-0.0653618	0.0557966	-9.90071	
1692686203.603421939 0.000401383	0.833243	-0.552885	-0.00495496	-0.00133869	0.00069686	0.000309812	-0.050217	0.0350722	-9.92144	
1692686203.608512562 0.000404355	0.833245	-0.552882	-0.00494982	-0.000983597	-0.00285402	0.00173016	-0.0549995	0.0876804	-9.88636	
1692686203.613541523 0.000407877	0.833243	-0.552884	-0.00494669	-0.00169377	-0.00320911	0.000309812	-0.0892746	0.0805066	-9.88477	
1692686203.618504596 0.000403599	0.833243	-0.552884	-0.00494977	8.16672e-05	-0.00107858	0.0006649	-0.100434	0.0685501	-9.8768	
1692686203.623475678 0.000401112	0.833245	-0.552881	-0.00495084	-0.00133869	-0.00178876	0.000309812	-0.0996368	0.0446373	-9.89035	
1692686203.628532723 0.000401649	0.833245	-0.552881	-0.00495178	-0.000628509	-0.00249893	0.0006649	-0.066956	0.0398547	-9.87361	
1692686203.633508916 0.000402299	0.833245	-0.552882	-0.00494614	-0.00133869	-1.33161e-05	-4.52772e-05	-0.0733327	0.0358693	-9.88955	
1692686203.638513387 0.000404375	0.833245	-0.552881	-0.00494462	-0.000983597	-1.33161e-05	0.0006649	-0.0557966	0.050217	-9.88477	
1692686203.643472081 0.000407065	0.833247	-0.552879	-0.00494271	-0.000983597	-0.00107858	0.0006649	-0.0733327	0.0597821	-9.88716	
1692686203.648462403 0.000406384	0.833246	-0.55288	-0.0049435	-0.000983597	-0.00320911	-4.52772e-05	-0.0805066	0.0797095	-9.89035	
1692686203.653517198 0.000399565	0.833247	-0.552879	-0.00494247	-0.00133869	-0.00249893	0.00101999	-0.0805066	0.0876804	-9.86883	
1692686203.658509111 0.000398881	0.833245	-0.552882	-0.00494524	-0.00204886	-0.000368404	-0.000755453	-0.0940572	0.0836949	-9.8776	
1692686203.663514316 0.000399534	0.833246	-0.55288	-0.00494757	-0.000983597	-1.33161e-05	0.000309812	-0.075724	0.0765211	-9.87919	
1692686203.668603681 0.000403926	0.833246	-0.55288	-0.0049476	-0.000628509	-0.000368404	-4.52772e-05	-0.0749269	0.0406518	-9.8776	
1692686203.673421414 0.000404886	0.833246	-0.55288	-0.00494508	8.16672e-05	-0.000723492	0.0006649	-0.0605792	0.0534053	-9.89593	
1692686203.678511570 0.000403726	0.833246	-0.55288	-0.00494431	-0.00204886	0.00069686	-4.52772e-05	-0.0892746	0.0557966	-9.89593	
1692686203.683507779 0.000406532	0.833246	-0.55288	-0.00494222	-0.000628509	-0.00178876	0.000309812	-0.0868833	0.0749269	-9.89354	
1692686203.688478801 0.000405998	0.833245	-0.552881	-0.00494438	-0.000983597	-0.00285402	-4.52772e-05	-0.0637676	0.0773182	-9.88955	
1692686203.693483805 0.000408392	0.833245	-0.552881	-0.00494735	-0.000273421	-0.00214384	-0.000400364	-0.0621734	0.0701443	-9.8768	
1692686203.698413778 0.000405754	0.833242	-0.552886	-0.0049483	0.000436755	0.00424774	0.000309812	-0.0390576	0.0773182	-9.86484	
1692686203.703443747 0.00038983	0.833242	-0.552885	-0.00496643	0.00185711	0.00815371	-0.000755453	-0.0414489	0.0653618	-9.84492	
1692686203.708506407 0.000410801	0.833244	-0.552884	-0.00495414	0.0050529	0.0145453	-0.00111054	0.0119564	0.0805066	-9.84492	
1692686203.713410910 0.000420218	0.833238	-0.552893	-0.00491897	-0.000983597	0.0287488	-0.00324107	-0.0430431	0.0821008	-9.87361	
1692686203.718383270 0.000333065	0.833237	-0.552893	-0.00504646	0.00150202	0.0319446	-0.000400364	-0.0143477	0.0813037	-9.85847	
1692686203.723452727 0.000387062	0.833239	-0.55289	-0.00497632	0.00434272	-0.0113761	0.000309812	-0.154636	0.0765211	-10.0793	
1692686203.728498152 0.000381562	0.833239	-0.552891	-0.00496762	0.00363255	-0.0415586	0.00101999	-0.196882	0.066956	-10.0617	
1692686203.733426908 0.000320221	0.833237	-0.552893	-0.00503266	-0.00559974	-0.042979	0.00137508	-0.145071	0.058985	-9.78992	
1692686203.738554043 0.000264983	0.833234	-0.552897	-0.00512624	0.00114693	-0.00214384	-0.00146563	-0.14268	0.0510141	-9.56434	
1692686203.743508169 0.000249346	0.833234	-0.552896	-0.00515689	0.00789361	0.0401116	-0.00111054	-0.107608	-6.20882e-10	-9.70303	
1692686203.748501969 0.000277528	0.833237	-0.552893	-0.00507734	-0.00133869	0.0308793	-0.000400364	-0.0406518	-0.0271012	-10.1287	
1692686203.753498293 0.000327377	0.833237	-0.552893	-0.00499324	0.00185711	-0.0120863	-0.00111054	0.0199274	0.0103622	-10.1263	
1692686203.758378909 0.000325441	0.83324	-0.552889	-0.00499198	0.00789361	-0.022739	-0.00324107	-0.0390576	0.0207245	-9.85289	
1692686203.763424887 0.000278131	0.833245	-0.552882	-0.00502615	-0.0137668	0.00815371	0.00421578	-0.0597821	-0.0271012	-9.78593	
1692686203.768555288 0.000296753	0.833243	-0.552884	-0.00503771	-0.0098608	-0.011021	0.00421578	-0.0717385	0.0725356	-10.0211	
1692686203.773463814 0.000322467	0.833237	-0.552893	-0.00506354	0.00824869	-0.023094	0.00137508	-0.0828978	0.0223187	-9.91347	
1692686203.778482697 0.000271043	0.833236	-0.552895	-0.00509297	-0.00950571	-0.0138618	0.000309812	-0.0685501	0.0542024	-9.67992	
1692686203.783501451 0.000255617	0.833235	-0.552895	-0.00513415	8.16672e-05	0.0131249	0.00173016	-0.100434	0.0701443	-9.77637	
1692686203.788456677 0.000271359	0.833233	-0.552898	-0.00512115	-0.00488957	0.0166758	0.00244034	-0.129926	0.058985	-10.1111	
1692686203.793512743 0.000300398	0.833231	-0.552902	-0.0050789	-0.0102159	-0.0156372	0.0006649	-0.145071	0.0948543	-10.0546	
1692686203.798498931 0.000313452	0.833229	-0.552905	-0.00510407	-0.00169377	-0.0312611	-0.000400364	-0.137897	0.11797	-9.78115	
1692686203.803513021 0.000276951	0.833229	-0.552904	-0.00516777	-0.0038243	-0.00498455	0.00137508	-0.0948543	0.0932601	-9.64485	
1692686203.808505707 0.000265064	0.833229	-0.552903	-0.00519798	-0.000628509	0.0262632	0.00244034	-0.0119564	0.0964485	-9.78832	
1692686203.813499067 0.000296133	0.833228	-0.552906	-0.00515627	-0.000628509	0.0220021	0.00137508	0.0207245	0.0573908	-10.0577	
1692686203.818508999 0.000332519	0.833226	-0.552909	-0.00509812	-0.00204886	-0.00675999	-0.00111054	0.0398547	0.0701443	-10.0474	
1692686203.823505355 0.000336871	0.833226	-0.552909	-0.00509383	-0.00275904	-0.0234491	-0.00182072	0.00239128	0.110796	-9.89513	
1692686203.828505666 0.000311827	0.833228	-0.552905	-0.00513903	0.000436755	-0.0127965	-0.000400364	-0.0557966	0.116376	-9.75564	
1692686203.833551166 0.000290462	0.833229	-0.552904	-0.00517149	0.00150202	0.0024723	0.0006649	-0.0988397	0.111593	-9.821	
1692686203.838504501 0.000284613	0.833228	-0.552905	-0.00516975	0.0022122	0.00602318	0.00137508	-0.130724	0.0629705	-9.91267	
1692686203.843510002 0.000289324	0.833226	-0.552909	-0.0051505	0.0022122	-0.00143367	0.0006649	-0.105217	0.0701443	-9.95731	
1692686203.848499905 0.00028371	0.833225	-0.55291	-0.00514198	8.16672e-05	-0.0064049	0.000309812	-0.121158	0.0406518	-9.93339	
1692686203.853433951 0.000273926	0.833225	-0.552909	-0.00514936	-0.000983597	-0.00498455	-0.000400364	-0.102028	0.0382605	-9.86564	
1692686203.858408650 0.000269374	0.833227	-0.552907	-0.00515968	0.000791844	-0.000723492	-0.00111054	-0.129926	0.0342751	-9.85767	
1692686203.863378300 0.000265173	0.833229	-0.552905	-0.00516304	0.000791844	0.00211721	-0.00111054	-0.113985	0.0247099	-9.86724	
1692686203.868504380 0.00026643	0.83323	-0.552902	-0.00515698	-0.000628509	0.00353757	0.000309812	-0.0773182	0.0215216	-9.88557	
1692686203.873496241 0.000271445	0.833231	-0.552901	-0.00514727	-0.000983597	0.00211721	0.0006649	-0.0223187	-0.00398547	-9.9047	
1692686203.878504932 0.000274656	0.83323	-0.552902	-0.00513945	-0.00133869	-0.000723492	0.00101999	0.00637676	-0.0175361	-9.92781	
1692686203.883502667 0.000276199	0.833229	-0.552905	-0.00513782	-0.00240395	-0.00143367	-4.52772e-05	-0.00797095	0.0478257	-9.91984	
1692686203.888514024 0.00027872	0.833228	-0.552905	-0.00513951	-0.00275904	-0.00462946	-4.52772e-05	-0.0446373	0.0518112	-9.89912	
1692686203.893414130 0.000277561	0.833228	-0.552905	-0.00514754	-0.00346921	-0.00675999	0.00101999	-0.116376	0.0661589	-9.87042	
1692686203.898507963 0.000275683	0.833228	-0.552906	-0.00516308	-0.00275904	-0.0064049	0.00137508	-0.129129	0.0693472	-9.84731	
1692686203.903485376 0.000273123	0.833228	-0.552906	-0.00517684	-0.00169377	0.00069686	0.00173016	-0.117173	0.0645647	-9.8505	
1692686203.908502839 0.000274916	0.833226	-0.552908	-0.00517804	-0.000983597	0.00531301	0.00137508	-0.0996368	0.075724	-9.90071	
1692686203.913501460 0.000283393	0.833225	-0.55291	-0.00516875	-0.00169377	0.00105195	0.00137508	-0.0852891	0.0821008	-9.91984	
1692686203.918415674 0.000289298	0.833224	-0.552912	-0.00516255	-0.00204886	-0.00320911	0.00101999	-0.0876804	0.0605792	-9.89992	
1692686203.923416771 0.000290609	0.833222	-0.552915	-0.00516769	-0.00240395	-0.00214384	0.000309812	-0.0868833	0.108405	-9.86803	
1692686203.928415096 0.000291356	0.833222	-0.552915	-0.00517326	-0.00169377	0.00140704	-0.000400364	-0.066956	0.113187	-9.88477	
1692686203.933409005 0.000295088	0.833223	-0.552913	-0.0051715	-0.000273421	0.00211721	-0.000400364	-0.050217	0.102825	-9.9039	
1692686203.938417339 0.000299857	0.833224	-0.552912	-0.00516376	0.000436755	-0.00107858	0.00101999	-0.0510141	0.084492	-9.90231	
1692686203.943442396 0.000298182	0.833224	-0.552912	-0.00516053	0.000791844	-0.00427437	0.00137508	-0.0294925	0.0741298	-9.89035	
1692686203.948413859 0.000290805	0.833223	-0.552913	-0.0051639	0.00114693	-0.00249893	-4.52772e-05	-0.0390576	0.0542024	-9.86484	
1692686203.953389595 0.000283351	0.833223	-0.552913	-0.00516536	8.16672e-05	-1.33161e-05	0.0006649	-0.0629705	0.0510141	-9.876	
1692686203.958762464 0.000281311	0.833223	-0.552913	-0.00516349	-0.000628509	-0.00249893	-4.52772e-05	-0.0900717	0.0382605	-9.90231	
1692686203.963505463 0.000278839	0.833224	-0.552912	-0.00516506	-0.000273421	-0.00391929	-0.000400364	-0.109999	0.0350722	-9.92144	
1692686203.968423857 0.000273919	0.833223	-0.552912	-0.00516953	0.000436755	-0.00462946	-4.52772e-05	-0.108405	0.0215216	-9.89194	
1692686203.973486086 0.000267024	0.833224	-0.552911	-0.00517536	0.000791844	-0.00214384	0.000309812	-0.106014	0.0278983	-9.84811	
1692686203.978526225 0.000262283	0.833223	-0.552912	-0.00517659	-0.000628509	0.00140704	0.00101999	-0.092463	0.0358693	-9.85368	
1692686203.983515669 0.000263822	0.833222	-0.552915	-0.00517336	-0.000628509	0.00424774	0.0006649	-0.0988397	0.0510141	-9.89115	
1692686203.988409156 0.000269525	0.833221	-0.552915	-0.00516383	-0.00133869	0.0024723	0.000309812	-0.0653618	0.0462315	-9.92303	
1692686203.993500862 0.000276393	0.833221	-0.552915	-0.00515535	-0.00346921	-0.00178876	-0.000400364	-0.050217	0.0358693	-9.90868	
1692686203.998505039 0.000282535	0.833223	-0.552913	-0.00515759	-0.00275904	-0.00569473	0.0006649	-0.0629705	0.050217	-9.87441	
1692686204.003377870 0.000281934	0.833223	-0.552913	-0.00516839	-0.00311413	-0.00285402	0.00137508	-0.050217	0.0526083	-9.86644	
1692686204.008505587 0.00028239	0.833221	-0.552915	-0.00517722	-0.00133869	0.00176212	0.00101999	-0.0486228	0.0462315	-9.86564	
1692686204.013424682 0.000284545	0.833221	-0.552916	-0.00517706	-0.00169377	0.00105195	0.00101999	-0.0637676	0.0821007	-9.90231	
1692686204.018503876 0.000291186	0.83322	-0.552918	-0.00517215	-0.00311413	-0.00249893	0.000309812	-0.0629705	0.0709414	-9.90629	
1692686204.023516892 0.000293352	0.833218	-0.55292	-0.00517599	-0.00240395	-0.00498455	-4.52772e-05	-0.0852891	0.100434	-9.89593	
1692686204.028433496 0.000290294	0.833218	-0.552921	-0.00518489	-0.000273421	-0.00498455	-0.000400364	-0.0988397	0.0884775	-9.86724	
1692686204.033400732 0.000284073	0.833219	-0.552919	-0.0051901	0.000436755	-0.00391929	0.00101999	-0.101231	0.0988397	-9.85767	
1692686204.038507589 0.00027676	0.833218	-0.55292	-0.00519538	-0.000273421	-1.33161e-05	-4.52772e-05	-0.11797	0.0749269	-9.86166	
1692686204.043512338 0.000275462	0.833218	-0.55292	-0.0051956	-0.000983597	0.00211721	-0.000400364	-0.0733327	0.0964485	-9.87919	
1692686204.048441737 0.000280236	0.833219	-0.552919	-0.00519186	0.000436755	0.00176212	0.000309812	-0.0534053	0.0581879	-9.90151	
1692686204.053501395 0.000282001	0.833219	-0.552919	-0.00518586	8.16672e-05	-0.000723492	0.00137508	-0.0486228	0.0773182	-9.91267	
1692686204.058504750 0.000280583	0.833218	-0.55292	-0.00518306	-0.000628509	-0.00462946	0.0006649	-0.0398547	0.0430431	-9.88158	
1692686204.063511116 0.000277943	0.833218	-0.55292	-0.00518851	0.00150202	-0.00533964	-0.000755453	-0.0478257	0.0446373	-9.87441	
1692686204.068510642 0.000267976	0.833218	-0.55292	-0.00519416	0.000436755	-0.00320911	-0.000400364	-0.0613763	0.0581879	-9.87361	
1692686204.073600219 0.000260955	0.833219	-0.552919	-0.00519778	0.000436755	-0.00143367	0.0006649	-0.104419	0.0549995	-9.89434	
1692686204.078406135 0.000257651	0.833218	-0.552921	-0.00519812	-0.00133869	-0.00143367	0.00101999	-0.0988397	0.0438402	-9.9039	
1692686204.083542262 0.000255929	0.833217	-0.552921	-0.00520018	-0.000273421	-0.00249893	-4.52772e-05	-0.0972456	0.0406518	-9.89115	
1692686204.088511034 0.000254382	0.833218	-0.55292	-0.00520077	-0.00169377	-0.00249893	-4.52772e-05	-0.0860862	0.0430431	-9.89912	
1692686204.093382595 0.000253024	0.833218	-0.55292	-0.00520308	-0.00169377	-0.00178876	0.00137508	-0.0781153	0.0342751	-9.88158	
1692686204.098388025 0.00025383	0.833217	-0.552921	-0.00520575	0.00327746	-0.00533964	0.000309812	-0.084492	0.0302896	-9.83615	
1692686204.103387938 0.000243853	0.833218	-0.55292	-0.00520981	0.0146403	-0.010666	-4.52772e-05	-0.0868833	0.0494199	-9.83455	
1692686204.108512955 0.00020618	0.833218	-0.55292	-0.00521065	-0.000628509	0.00211721	0.00137508	-0.0956514	0.0286954	-10.0322	
1692686204.113404740 0.000189363	0.833218	-0.55292	-0.00520616	-0.0162524	0.00886389	0.00208525	-0.0789124	0.0526083	-9.90868	
1692686204.118419099 0.00023209	0.833216	-0.552924	-0.00520388	-0.000628509	-0.00533964	-4.52772e-05	-0.0366664	0.066956	-9.87282	
1692686204.123520181 0.000237634	0.833216	-0.552923	-0.00521024	-0.00346921	-0.00533964	0.0006649	-0.0518112	0.0629705	-9.87282	
1692686204.128594154 0.000229533	0.833215	-0.552924	-0.00522192	-0.00311413	-0.000723492	0.00137508	-0.0318838	0.106811	-9.81622	
1692686204.133508844 0.00023589	0.833214	-0.552926	-0.00522668	0.00363255	-0.000368404	0.00101999	-0.0605792	0.122753	-9.8768	
1692686204.138417567 0.000229536	0.833214	-0.552927	-0.00522088	0.0022122	-0.00178876	0.0006649	-0.092463	0.0988397	-9.92064	
1692686204.143428241 0.000221653	0.833213	-0.552928	-0.00521939	-0.00240395	-0.00391929	0.0006649	-0.0765211	0.0988398	-9.87122	
1692686204.148503303 0.000220612	0.833213	-0.552928	-0.00522404	-0.0098608	-0.0113761	0.00173016	-0.0518112	0.11239	-9.83376	
1692686204.153518885 0.000225177	0.833211	-0.55293	-0.00525397	0.00327746	-0.00391929	-0.000755453	-0.0693472	0.124347	-9.86883	
1692686204.158509274 0.000215104	0.833211	-0.552931	-0.00526541	0.0050529	0.000341772	-4.52772e-05	-0.0637676	0.0749269	-9.89513	
1692686204.163513185 0.000202583	0.833211	-0.552931	-0.00525604	0.00469781	-0.00285402	-0.00111054	-0.0813037	0.111593	-9.91825	
1692686204.168636333 0.000189706	0.833211	-0.552931	-0.00525284	0.00469781	-0.00604981	-0.000400364	-0.0940572	0.0797095	-9.9031	
1692686204.173515606 0.000169807	0.833212	-0.552929	-0.00525297	0.00469781	-0.00889052	-0.000400364	-0.0940572	0.0597821	-9.85767	
1692686204.178568896 0.000158209	0.833212	-0.552929	-0.00526397	0.00540799	-0.00462946	-4.52772e-05	-0.0860862	0.0486228	-9.86006	
1692686204.183362759 0.00013708	0.833213	-0.552927	-0.00526436	0.00292237	0.00105195	0.000309812	-0.066956	0.00557966	-9.88637	
1692686204.188481156 0.00013114	0.833214	-0.552926	-0.0052559	0.00363255	-0.00107858	-0.000400364	-0.0398547	-0.0159419	-9.92064	
1692686204.193499840 0.000122256	0.833214	-0.552926	-0.00524789	-0.00169377	-0.0035642	-4.52772e-05	-0.0773182	-0.0175361	-9.91745	
1692686204.198486300 0.000119244	0.833214	-0.552926	-0.0052515	-0.000628509	-0.00569473	-0.000400364	-0.0828978	-0.0183332	-9.89035	
1692686204.203423505 0.000113275	0.833216	-0.552923	-0.00526194	0.000436755	-0.00533964	-0.00111054	-0.114782	0.0191303	-9.88397	
1692686204.208503944 0.000103864	0.833216	-0.552922	-0.00527036	-0.000628509	-0.00462946	-4.52772e-05	-0.0900717	0.00797095	-9.9039	
1692686204.213408536 9.80804e-05	0.833217	-0.552921	-0.00527693	-0.00169377	-0.00320911	0.00101999	-0.0773182	0.00876804	-9.88079	
1692686204.218426416 9.55137e-05	0.833215	-0.552924	-0.00528109	-0.00311413	-0.00285402	0.000309812	-0.0733327	0.0302896	-9.89593	
1692686204.225444861 9.61463e-05	0.833215	-0.552925	-0.00528844	-0.00417939	-0.00143367	0.0006649	-0.0661589	0.066956	-9.89832	
1692686204.228377444 0.000100525	0.833214	-0.552925	-0.00529376	-0.00524465	-0.00107858	0.0006649	-0.0821007	0.0765211	-9.89912	
1692686204.233361811 0.000110691	0.833214	-0.552925	-0.00529998	-0.00595483	-0.00214384	0.0006649	-0.0765211	0.102825	-9.85448	
1692686204.238539975 0.000119939	0.833214	-0.552925	-0.00531039	-0.00737518	-1.33161e-05	0.00137508	-0.0805066	0.109999	-9.84093	
1692686204.243377069 0.000133625	0.833214	-0.552925	-0.00531975	-0.00808536	0.00318248	0.00101999	-0.0701443	0.120361	-9.84811	
1692686204.248355956 0.000152837	0.833213	-0.552927	-0.00532239	-0.00950571	0.00424774	0.0006649	-0.0398547	0.126738	-9.89035	
1692686204.253484210 0.00017722	0.833212	-0.552928	-0.00532286	-0.0130566	-0.000368404	-4.52772e-05	-0.0278983	0.108405	-9.88397	
1692686204.258415045 0.000200443	0.833212	-0.552929	-0.00533189	-0.0116362	-0.00320911	-4.52772e-05	-0.0653618	0.133115	-9.91745	
1692686204.263369565 0.000219511	0.833211	-0.55293	-0.0053536	-0.0119913	-0.00320911	-4.52772e-05	-0.0789124	0.109999	-9.8768	
1692686204.268526780 0.0002382	0.833211	-0.55293	-0.00537427	-0.0130566	-0.00107858	0.00137508	-0.0980426	0.118767	-9.86086	
1692686204.273505202 0.000262247	0.83321	-0.552931	-0.0053929	-0.0098608	0.00424774	0.00137508	-0.102028	0.0621734	-9.8776	
1692686204.278495447 0.00030052	0.833208	-0.552934	-0.0054004	-0.0112812	0.0106393	0.00101999	-0.108405	0.0581879	-9.89832	
1692686204.283504371 0.000333	0.833208	-0.552933	-0.00539267	-0.0141219	0.0141902	0.00137508	-0.100434	0.016739	-9.89274	
1692686204.288418839 0.000380493	0.833208	-0.552934	-0.00538078	-0.0190931	0.0141902	0.00173016	-0.0908688	-0.0151448	-9.86405	
1692686204.293472708 0.000436135	0.833206	-0.552936	-0.00537269	-0.0290356	0.0170309	0.00173016	-0.104419	-0.0390576	-9.90948	
1692686204.298505091 0.000512234	0.833204	-0.55294	-0.00537311	-0.0357822	0.0188064	0.00173016	-0.0789124	-0.0263041	-9.92303	
1692686204.303506156 0.000608966	0.833201	-0.552943	-0.00537817	-0.0364924	0.0163207	0.00244034	-0.0661589	-0.0127535	-9.9326	
1692686204.308630614 0.000709162	0.833198	-0.552948	-0.00538925	-0.0336517	0.0141902	0.00208525	-0.0621734	-0.0342751	-9.9318	
1692686204.313484044 0.000798822	0.833196	-0.55295	-0.00540133	-0.0357822	0.0138351	0.00173016	-0.066956	-0.0223187	-9.93897	
1692686204.318478153 0.000890648	0.833195	-0.552953	-0.00541859	-0.0393331	0.0124148	0.00244034	-0.0470286	0.0629705	-9.92861	
1692686204.323479370 0.000990008	0.833191	-0.552958	-0.00543977	-0.091176	0.0287488	-0.00927757	-0.0597821	0.058985	-10.0394	
1692686204.328614610 0.0011839	0.833201	-0.552942	-0.0054897	-0.129525	0.025553	-0.00572669	-0.0988397	0.0661589	-10.0506	
1692686204.333512138 0.00147983	0.833212	-0.552924	-0.00559777	-0.135562	0.00957406	-0.00572669	-0.0398547	0.179346	-9.90071	
1692686204.338397929 0.00178199	0.833219	-0.552911	-0.00575228	-0.107865	-0.00107858	-0.0117632	-0.0326809	0.200868	-9.69506	
1692686204.343506703 0.00203035	0.833233	-0.552887	-0.00590952	-0.034717	-0.00924561	-0.0106979	-0.0661589	0.193694	-9.50137	
1692686204.348391273 0.00213328	0.833249	-0.552861	-0.00600012	0.0544102	-0.00214384	-0.00324107	-0.092463	0.201665	-9.47347	
1692686204.353496364 0.00205962	0.833256	-0.552851	-0.00596039	0.113	0.00566809	0.00563613	-0.058985	0.195288	-9.67673	
1692686204.358416349 0.00185479	0.833252	-0.552859	-0.0058066	0.129689	-0.00107858	0.00279543	-0.025507	0.184926	-9.98122	
1692686204.363476650 0.00158982	0.833249	-0.552867	-0.00562144	0.105188	-0.0181228	-0.00430633	-0.0143477	0.145868	-10.1263	
