1692694261.098340660 -0.00300008	0.753235	-0.657611	-0.0132643	0.00114693	0.00460283	0.000309812	-0.270215	0.145071	-9.87282	
1692694261.103381255 -0.00299649	0.753236	-0.65761	-0.0132629	0.00256728	0.00460283	0.00173016	-0.281374	0.133115	-9.86245	
1692694261.108427326 -0.00299581	0.753236	-0.65761	-0.013262	0.00256728	0.00460283	0.0006649	-0.263041	0.145868	-9.86803	
1692694261.113435211 -0.0029952	0.753235	-0.657611	-0.0132594	0.00185711	0.00531301	0.00173016	-0.253476	0.1371	-9.88318	
1692694261.118430551 -0.00300017	0.753235	-0.657611	-0.0132644	0.00256728	0.00531301	0.00173016	-0.226375	0.118767	-9.88796	
1692694261.123333334 -0.00299631	0.753234	-0.657612	-0.0132643	0.00256728	0.00602318	0.00173016	-0.23036	0.125941	-9.87919	
1692694261.128331499 -0.0029955	0.753234	-0.657612	-0.013264	0.0022122	0.00318248	0.00137508	-0.243114	0.133912	-9.87441	
1692694261.133428423 -0.00299747	0.753233	-0.657613	-0.013265	0.00114693	0.0024723	0.00101999	-0.25507	0.143477	-9.88636	
1692694261.138423592 -0.00299703	0.753233	-0.657613	-0.0132693	0.00398764	0.00495792	0.00137508	-0.275795	0.131521	-9.89513	
1692694261.143423886 -0.00300143	0.753234	-0.657612	-0.0132716	0.00185711	0.00531301	0.0006649	-0.25507	0.128332	-9.87122	
1692694261.148422628 -0.0029971	0.753234	-0.657612	-0.0132702	0.00256728	0.00389265	0.0006649	-0.245505	0.129926	-9.87202	
1692694261.153334452 -0.00299663	0.753233	-0.657613	-0.0132677	0.00185711	0.00389265	0.00137508	-0.244708	0.129926	-9.88796	
1692694261.158428354 -0.00299725	0.753234	-0.657612	-0.0132658	0.0022122	0.00566809	0.00101999	-0.253476	0.141086	-9.87282	
1692694261.163338977 -0.0029952	0.753235	-0.657611	-0.0132662	0.00150202	0.00531301	0.00137508	-0.261447	0.14268	-9.87999	
1692694261.168549968 -0.00299055	0.753234	-0.657612	-0.013265	0.00150202	0.00424774	0.00137508	-0.253476	0.135506	-9.87202	
1692694261.173322223 -0.00298944	0.753234	-0.657612	-0.0132658	0.00256728	0.00353757	0.00101999	-0.251882	0.130724	-9.86883	
1692694261.178333149 -0.00298959	0.753235	-0.657611	-0.013266	0.0022122	0.00424774	0.00173016	-0.235143	0.11797	-9.89354	
1692694261.183343896 -0.00298995	0.753233	-0.657613	-0.0132649	0.00185711	0.00531301	-4.52772e-05	-0.237534	0.105216	-9.87441	
1692694261.188332682 -0.00298804	0.75323	-0.657617	-0.0132621	0.00327746	0.00495792	0.00101999	-0.250288	0.132318	-9.89434	
1692694261.193426521 -0.00299367	0.753228	-0.657619	-0.0132653	0.00114693	0.00389265	0.00173016	-0.26065	0.133115	-9.88398	
1692694261.198326396 -0.00299844	0.753226	-0.657622	-0.0132627	0.00256728	0.00318248	0.0006649	-0.276592	0.136303	-9.86644	
1692694261.203426930 -0.00299888	0.753224	-0.657623	-0.0132633	0.00150202	0.00495792	0.00137508	-0.263041	0.139492	-9.89115	
1692694261.208425669 -0.00299904	0.753224	-0.657623	-0.0132655	0.00292237	0.00531301	0.00173016	-0.244708	0.133115	-9.85847	
1692694261.213435818 -0.00299316	0.753224	-0.657623	-0.0132645	0.0022122	0.00424774	0.00173016	-0.23036	0.127535	-9.89274	
1692694261.218419633 -0.00299433	0.753224	-0.657623	-0.0132635	0.00363255	0.00531301	0.00101999	-0.239926	0.121955	-9.89115	
1692694261.223422462 -0.00299949	0.753224	-0.657624	-0.0132665	0.00256728	0.00531301	0.00137508	-0.247896	0.136303	-9.89274	
1692694261.228415992 -0.00299939	0.753223	-0.657625	-0.0132649	0.000791844	0.00495792	0.00173016	-0.254273	0.121158	-9.87361	
1692694261.233333022 -0.00299726	0.753223	-0.657625	-0.0132639	0.0022122	0.00389265	0.00137508	-0.248694	0.133115	-9.85847	
1692694261.238417701 -0.00299749	0.753223	-0.657625	-0.0132626	0.000791844	0.00389265	0.00101999	-0.238331	0.139492	-9.87839	
1692694261.243422152 -0.00299716	0.753221	-0.657627	-0.0132626	0.00256728	0.00460283	0.000309812	-0.259056	0.138694	-9.876	
1692694261.248340493 -0.00300058	0.753221	-0.657627	-0.0132646	0.00150202	0.00495792	0.00137508	-0.247099	0.136303	-9.89434	
1692694261.253299625 -0.0030005	0.753221	-0.657627	-0.01326	0.00292237	0.00495792	0.00101999	-0.258259	0.115579	-9.86245	
1692694261.258337131 -0.00300115	0.753222	-0.657626	-0.0132601	0.0022122	0.00424774	0.00101999	-0.246302	0.121158	-9.89912	
1692694261.263310282 -0.00300117	0.753222	-0.657625	-0.0132619	0.000791844	0.00495792	0.00173016	-0.246302	0.122753	-9.88079	
1692694261.268304547 -0.00300488	0.753221	-0.657627	-0.0132566	0.00256728	0.00318248	0.00101999	-0.239926	0.125941	-9.86644	
1692694261.273419497 -0.00300586	0.753222	-0.657626	-0.0132567	0.00114693	0.00389265	0.00137508	-0.247896	0.130724	-9.88238	
1692694261.278404870 -0.0030049	0.753221	-0.657627	-0.0132573	0.00256728	0.00353757	0.00173016	-0.263041	0.131521	-9.88557	
1692694261.283416039 -0.00300271	0.753222	-0.657626	-0.0132528	0.0022122	0.00602318	0.00101999	-0.254273	0.139492	-9.89194	
1692694261.288331091 -0.00299894	0.753222	-0.657626	-0.0132514	0.00292237	0.00531301	0.00101999	-0.265433	0.134709	-9.85847	
1692694261.293418819 -0.00299812	0.753223	-0.657625	-0.0132477	0.0022122	0.00353757	0.00173016	-0.249491	0.133115	-9.87999	
1692694261.298327029 -0.00299835	0.753222	-0.657626	-0.0132487	0.00150202	0.00424774	0.00173016	-0.243911	0.12355	-9.86963	
1692694261.303421416 -0.00300291	0.753221	-0.657628	-0.0132474	0.00256728	0.00460283	0.00173016	-0.242317	0.130724	-9.88716	
1692694261.308337019 -0.00300261	0.753219	-0.65763	-0.0132471	0.0022122	0.00531301	0.00101999	-0.24152	0.130724	-9.88238	
1692694261.313413581 -0.00300462	0.753218	-0.657631	-0.013249	0.00185711	0.00424774	0.00137508	-0.256664	0.134709	-9.88158	
1692694261.318320655 -0.00300562	0.753218	-0.657631	-0.0132473	0.00150202	0.00566809	0.00173016	-0.267824	0.136303	-9.87282	
1692694261.323516107 -0.00300259	0.75322	-0.657628	-0.0132468	0.00185711	0.00460283	0.00137508	-0.259853	0.111593	-9.87521	
1692694261.328422312 -0.00300351	0.753219	-0.657629	-0.0132492	0.00114693	0.00460283	0.00101999	-0.227969	0.140289	-9.89992	
1692694261.333420703 -0.00300131	0.75322	-0.657629	-0.0132453	0.00185711	0.00353757	0.0006649	-0.239128	0.14268	-9.89912	
1692694261.338347936 -0.00299892	0.753221	-0.657628	-0.0132428	0.00185711	0.00424774	0.00101999	-0.237534	0.150651	-9.8784	
1692694261.343407626 -0.00299928	0.753221	-0.657627	-0.0132425	0.00292237	0.00566809	0.0006649	-0.247099	0.134709	-9.8776	
1692694261.348424199 -0.00299861	0.753221	-0.657627	-0.013239	0.0022122	0.00531301	0.00173016	-0.236737	0.1371	-9.87999	
1692694261.353626165 -0.00300387	0.75322	-0.657628	-0.0132457	0.00292237	0.00424774	0.00173016	-0.237534	0.113985	-9.88557	
1692694261.358349659 -0.00300056	0.753221	-0.657628	-0.0132478	0.0022122	0.00531301	0.00173016	-0.238331	0.120361	-9.89673	
1692694261.363447548 -0.00299947	0.753222	-0.657626	-0.0132462	0.00150202	0.00424774	0.00101999	-0.239128	0.119564	-9.88796	
1692694261.368415136 -0.00300222	0.753222	-0.657626	-0.0132493	0.00150202	0.00424774	0.00101999	-0.228766	0.118767	-9.88796	
1692694261.373420266 -0.00300441	0.753222	-0.657627	-0.0132475	0.00114693	0.00353757	0.0006649	-0.252679	0.149057	-9.8768	
1692694261.378337713 -0.00300435	0.753222	-0.657626	-0.013247	0.0022122	0.00495792	0.0006649	-0.277389	0.140289	-9.88477	
1692694261.383291686 -0.00300433	0.753221	-0.657627	-0.0132477	0.00185711	0.00531301	0.00137508	-0.274998	0.116376	-9.876	
1692694261.388330447 -0.00300744	0.753222	-0.657626	-0.0132506	0.00256728	0.00460283	0.00137508	-0.256664	0.141086	-9.86325	
1692694261.393303435 -0.00300325	0.753222	-0.657626	-0.0132502	0.00292237	0.00673336	0.00173016	-0.229563	0.125144	-9.90151	
1692694261.398332141 -0.00300128	0.753223	-0.657625	-0.0132452	0.00185711	0.00424774	0.00173016	-0.219201	0.11239	-9.88158	
1692694261.403316987 -0.00300348	0.753222	-0.657626	-0.013245	0.00150202	0.00495792	0.00101999	-0.237534	0.137897	-9.89354	
1692694261.408342453 -0.00300681	0.753222	-0.657626	-0.0132401	0.00114693	0.00424774	-0.000400364	-0.246302	0.133912	-9.87441	
1692694261.413319753 -0.00300451	0.753221	-0.657627	-0.0132422	0.00256728	0.00460283	0.00137508	-0.275795	0.129129	-9.87042	
1692694261.418328783 -0.003008	0.753222	-0.657626	-0.0132441	0.00150202	0.00424774	0.00173016	-0.261447	0.11797	-9.8784	
1692694261.423306001 -0.00300558	0.753221	-0.657627	-0.0132436	0.00114693	0.00424774	0.00137508	-0.254273	0.11239	-9.87361	
1692694261.428314048 -0.00300808	0.753221	-0.657628	-0.0132456	0.00150202	0.00602318	0.0006649	-0.231955	0.121158	-9.89274	
1692694261.433418235 -0.00300535	0.753221	-0.657628	-0.0132425	0.00114693	0.00495792	0.0006649	-0.240723	0.136303	-9.86405	
1692694261.438407753 -0.00300398	0.753221	-0.657627	-0.0132425	0.00256728	0.00495792	0.00137508	-0.238331	0.132318	-9.88079	
1692694261.443419445 -0.00300562	0.753221	-0.657628	-0.0132454	0.00114693	0.00389265	0.0006649	-0.250288	0.139492	-9.87521	
1692694261.448331120 -0.00300989	0.753221	-0.657627	-0.0132424	0.0022122	0.00389265	0.00173016	-0.254273	0.143477	-9.88397	
1692694261.453418218 -0.00301122	0.753221	-0.657627	-0.0132445	0.00185711	0.00460283	0.00173016	-0.251882	0.129926	-9.876	
1692694261.458412181 -0.0030122	0.75322	-0.657628	-0.0132429	0.0022122	0.00460283	0.00137508	-0.242317	0.11797	-9.88477	
1692694261.463414192 -0.00301063	0.75322	-0.657628	-0.0132419	0.0022122	0.00637827	0.00101999	-0.226375	0.120361	-9.89434	
1692694261.468336989 -0.00300689	0.753219	-0.65763	-0.0132373	0.00150202	0.00424774	-4.52772e-05	-0.255867	0.126738	-9.86564	
1692694261.473259112 -0.00300875	0.75322	-0.657629	-0.0132393	0.00185711	0.00424774	0.00173016	-0.250288	0.140289	-9.89115	
1692694261.478414431 -0.00300765	0.75322	-0.657629	-0.0132404	0.00185711	0.00389265	0.0006649	-0.26065	0.132318	-9.87521	
1692694261.483418919 -0.00300786	0.753221	-0.657628	-0.01324	0.00150202	0.00460283	0.00101999	-0.254273	0.129129	-9.87122	
1692694261.488417683 -0.00300574	0.753221	-0.657628	-0.0132395	0.00292237	0.00460283	0.00137508	-0.240723	0.109999	-9.87839	
1692694261.493358781 -0.0030115	0.753221	-0.657628	-0.0132413	0.0022122	0.00424774	0.00137508	-0.239926	0.114782	-9.87441	
1692694261.498373356 -0.00301069	0.753221	-0.657627	-0.0132412	0.00150202	0.00389265	0.00101999	-0.231955	0.141086	-9.88398	
1692694261.503324048 -0.00301157	0.753223	-0.657625	-0.0132411	0.000436755	0.00318248	0.00173016	-0.256664	0.134709	-9.87999	
1692694261.508412986 -0.00300676	0.753223	-0.657625	-0.0132376	0.00185711	0.00566809	0.00101999	-0.270215	0.122753	-9.88238	
1692694261.513421738 -0.00300675	0.753222	-0.657626	-0.0132327	0.00185711	0.00389265	0.0006649	-0.261447	0.139492	-9.86405	
1692694261.518415842 -0.00300708	0.753219	-0.65763	-0.0132303	0.00256728	0.00353757	0.00101999	-0.254273	0.138694	-9.86325	
1692694261.523404838 -0.00300777	0.753219	-0.65763	-0.013229	0.00114693	0.00460283	0.00137508	-0.243911	0.121955	-9.89513	
1692694261.528420238 -0.00300813	0.75322	-0.657629	-0.0132306	0.00185711	0.00602318	-4.52772e-05	-0.247099	0.14268	-9.87521	
1692694261.533324286 -0.00300532	0.753221	-0.657628	-0.0132266	0.00256728	0.00495792	0.00208525	-0.236737	0.128332	-9.88079	
1692694261.538415617 -0.0030003	0.75322	-0.657629	-0.0132254	0.000436755	0.00424774	0.00173016	-0.244708	0.131521	-9.86724	
1692694261.543405294 -0.00299888	0.753222	-0.657626	-0.0132267	0.00185711	0.00282739	0.00173016	-0.258259	0.145071	-9.87999	
1692694261.548355782 -0.00299664	0.753223	-0.657626	-0.0132255	0.00150202	0.00389265	0.0006649	-0.261447	0.141086	-9.89434	
1692694261.553415621 -0.00299733	0.753223	-0.657625	-0.0132264	0.00292237	0.00602318	0.00137508	-0.261447	0.12355	-9.8784	
1692694261.558469778 -0.00299738	0.753224	-0.657625	-0.0132216	0.00256728	0.00602318	0.00101999	-0.243911	0.130724	-9.89194	
1692694261.563325671 -0.00300628	0.753223	-0.657625	-0.0132277	0.0022122	0.00460283	0.00244034	-0.253476	0.122753	-9.88158	
1692694261.568391781 -0.00300406	0.753223	-0.657626	-0.0132282	0.00114693	0.00389265	0.00173016	-0.231955	0.122753	-9.88636	
1692694261.573408991 -0.00300258	0.753223	-0.657625	-0.0132302	0.00150202	0.00566809	0.000309812	-0.248694	0.133115	-9.87839	
1692694261.578442694 -0.00299822	0.753224	-0.657625	-0.0132282	0.0022122	0.00460283	0.000309812	-0.236737	0.133912	-9.87122	
1692694261.583406099 -0.00300327	0.753225	-0.657623	-0.0132325	-0.000273421	0.00318248	0.0006649	-0.236737	0.141086	-9.85767	
1692694261.588367519 -0.00300885	0.753225	-0.657623	-0.0132295	0.00185711	0.00495792	0.00101999	-0.247099	0.127535	-9.87122	
1692694261.593417083 -0.00300759	0.753224	-0.657624	-0.0132304	0.00185711	0.00637827	0.00101999	-0.247896	0.141883	-9.88796	
1692694261.598326563 -0.00301259	0.753223	-0.657625	-0.0132354	0.00327746	0.00495792	0.00137508	-0.256664	0.129926	-9.86006	
1692694261.603406213 -0.00301116	0.753223	-0.657626	-0.0132347	0.0022122	0.00460283	0.00173016	-0.247099	0.109999	-9.89673	
1692694261.608321946 -0.00301173	0.753223	-0.657626	-0.0132319	0.00114693	0.00389265	0.00244034	-0.239128	0.132318	-9.87839	
1692694261.613332018 -0.00300965	0.753221	-0.657627	-0.0132342	0.00256728	0.00424774	0.0006649	-0.24152	0.137897	-9.8776	
1692694261.618404419 -0.00300833	0.753223	-0.657626	-0.0132372	0.000791844	0.00424774	0.00137508	-0.246302	0.133115	-9.87361	
1692694261.623314210 -0.00300631	0.753224	-0.657624	-0.0132381	0.00327746	0.00495792	0.00101999	-0.249491	0.136303	-9.87122	
1692694261.628321374 -0.00300699	0.753222	-0.657626	-0.0132389	0.00327746	0.00460283	0.00137508	-0.262244	0.14826	-9.87839	
1692694261.633376924 -0.00300806	0.753223	-0.657626	-0.0132356	0.0022122	0.00531301	0.0006649	-0.252679	0.114782	-9.86006	
1692694261.638405358 -0.00301333	0.753223	-0.657625	-0.0132423	0.0022122	0.00495792	0.0006649	-0.235143	0.128332	-9.88716	
1692694261.643325170 -0.0030113	0.753223	-0.657625	-0.013243	0.00150202	0.00602318	0.00173016	-0.239926	0.125144	-9.87361	
1692694261.648419037 -0.00300756	0.753226	-0.657622	-0.0132416	0.0022122	0.00389265	0.0006649	-0.235143	0.126738	-9.87999	
1692694261.653318037 -0.0030094	0.753227	-0.657621	-0.0132443	0.000436755	0.00495792	0.00137508	-0.246302	0.141086	-9.88477	
1692694261.658406370 -0.00301159	0.753227	-0.657621	-0.0132404	0.00256728	0.00495792	0.00101999	-0.259056	0.137897	-9.85767	
1692694261.663317632 -0.00301072	0.753227	-0.65762	-0.0132383	0.00256728	0.00495792	0.00315052	-0.249491	0.124347	-9.87042	
1692694261.668406727 -0.00301575	0.753227	-0.657621	-0.013242	0.00256728	0.00460283	0.00137508	-0.238331	0.131521	-9.88796	
1692694261.673335800 -0.00301324	0.753226	-0.657622	-0.0132437	0.00185711	0.00424774	0.00173016	-0.229563	0.141883	-9.89434	
1692694261.678318962 -0.00301269	0.753226	-0.657622	-0.0132433	0.00256728	0.00389265	0.00101999	-0.245505	0.141883	-9.86883	
1692694261.683246742 -0.00301262	0.753227	-0.657621	-0.0132431	0.00150202	0.00460283	0.00101999	-0.237534	0.129129	-9.88158	
1692694261.688257364 -0.00301084	0.753227	-0.65762	-0.013242	0.00256728	0.00424774	0.0006649	-0.277389	0.125144	-9.88158	
1692694261.693281374 -0.00301341	0.753228	-0.65762	-0.0132407	0.00256728	0.00637827	0.0006649	-0.272606	0.119564	-9.88318	
1692694261.698265734 -0.00301232	0.753226	-0.657622	-0.0132364	0.0022122	0.00495792	0.00208525	-0.247896	0.124347	-9.87521	
1692694261.703278682 -0.0030189	0.753224	-0.657624	-0.0132426	0.0022122	0.00389265	0.00137508	-0.221592	0.118767	-9.89035	
1692694261.708329464 -0.00301704	0.753224	-0.657624	-0.0132413	0.000436755	0.00353757	0.00137508	-0.221592	0.109999	-9.90071	
1692694261.713286369 -0.00301634	0.753225	-0.657623	-0.0132414	0.00256728	0.00531301	0.00137508	-0.233549	0.138694	-9.89035	
1692694261.718335073 -0.00301956	0.753225	-0.657623	-0.0132461	0.00150202	0.00495792	-0.000400364	-0.247896	0.143477	-9.86405	
1692694261.723406558 -0.00301661	0.753228	-0.657619	-0.013245	0.0022122	0.00424774	0.0006649	-0.273403	0.134709	-9.86724	
1692694261.728408289 -0.00301615	0.753229	-0.657618	-0.0132464	0.00256728	0.00353757	0.00208525	-0.259056	0.139492	-9.8776	
1692694261.733405673 -0.00301829	0.753228	-0.657619	-0.0132457	0.00185711	0.00602318	0.00137508	-0.254273	0.109202	-9.87042	
1692694261.738321399 -0.00301587	0.75323	-0.657617	-0.0132432	0.00256728	0.00637827	0.00137508	-0.219998	0.114782	-9.88477	
1692694261.743312501 -0.00302579	0.753229	-0.657617	-0.0132515	0.00150202	0.00389265	0.00137508	-0.224781	0.125941	-9.88557	
1692694261.748505213 -0.00302672	0.753229	-0.657618	-0.0132505	0.0022122	0.00318248	0.0006649	-0.239128	0.14268	-9.87042	
1692694261.753337311 -0.00302722	0.753226	-0.657621	-0.0132528	0.000436755	0.0024723	0.00101999	-0.251882	0.143477	-9.876	
1692694261.758353453 -0.00302111	0.753226	-0.657621	-0.0132498	0.00327746	0.00531301	0.0006649	-0.265433	0.127535	-9.87361	
1692694261.763425272 -0.00302044	0.753225	-0.657622	-0.0132477	0.00185711	0.00460283	0.00173016	-0.239128	0.144274	-9.89434	
1692694261.768319279 -0.00302079	0.753226	-0.657622	-0.0132433	0.00292237	0.00495792	0.00137508	-0.244708	0.111593	-9.8768	
1692694261.773410212 -0.00302524	0.753225	-0.657623	-0.0132457	0.00150202	0.00602318	0.00137508	-0.231955	0.120361	-9.88477	
1692694261.778400712 -0.00302348	0.753225	-0.657623	-0.0132426	0.00150202	0.00460283	0.00101999	-0.261447	0.11797	-9.86644	
1692694261.783412102 -0.00302725	0.753225	-0.657623	-0.0132405	0.0022122	0.00424774	0.00137508	-0.262244	0.11797	-9.9031	
1692694261.788408541 -0.00302561	0.753224	-0.657624	-0.0132402	0.000791844	0.00389265	0.00101999	-0.256664	0.119564	-9.89513	
1692694261.793434123 -0.00302576	0.753225	-0.657623	-0.0132406	0.00292237	0.00460283	0.00137508	-0.246302	0.121955	-9.87042	
1692694261.798359942 -0.00302485	0.753224	-0.657624	-0.0132391	0.00150202	0.00460283	0.00173016	-0.236737	0.11797	-9.8784	
1692694261.803313710 -0.00302389	0.753224	-0.657625	-0.0132359	0.00292237	0.00495792	0.00137508	-0.236737	0.120361	-9.88398	
1692694261.808368783 -0.00302641	0.753224	-0.657624	-0.013238	0.00150202	0.00495792	0.00137508	-0.223984	0.161013	-9.91187	
1692694261.813315826 -0.0030238	0.753224	-0.657624	-0.0132374	0.00150202	0.00389265	0.00173016	-0.256664	0.132318	-9.87441	
1692694261.818308075 -0.00302277	0.753227	-0.657621	-0.0132381	0.00292237	0.00353757	0.0006649	-0.267027	0.137897	-9.87282	
1692694261.823334220 -0.00302327	0.753226	-0.657621	-0.0132369	0.0022122	0.00318248	0.00137508	-0.263838	0.108405	-9.87361	
1692694261.828421553 -0.00302578	0.753226	-0.657621	-0.0132403	0.00292237	0.00531301	0.0006649	-0.263041	0.128332	-9.88158	
1692694261.833404689 -0.00302495	0.753227	-0.65762	-0.0132376	0.0022122	0.00602318	0.00137508	-0.236737	0.119564	-9.88079	
1692694261.838408098 -0.00302001	0.753227	-0.657621	-0.0132372	0.00327746	0.00353757	0.00173016	-0.227969	0.114782	-9.87122	
1692694261.843343818 -0.00302179	0.753228	-0.65762	-0.0132378	0.00150202	0.00495792	0.0006649	-0.236737	0.131521	-9.89752	
1692694261.848406786 -0.00302347	0.753228	-0.657619	-0.0132406	0.00150202	0.00424774	0.0006649	-0.250288	0.130724	-9.88557	
1692694261.853332925 -0.00302668	0.753228	-0.657619	-0.0132379	0.00256728	0.00531301	0.00208525	-0.239926	0.157825	-9.87521	
1692694261.858406034 -0.00302506	0.753228	-0.657619	-0.013235	0.00150202	0.00389265	0.00244034	-0.257462	0.146665	-9.85687	
1692694261.863448554 -0.00302627	0.753227	-0.657621	-0.0132363	0.00327746	0.00424774	0.000309812	-0.252679	0.125941	-9.88716	
1692694261.868406310 -0.0030222	0.753229	-0.657618	-0.0132391	0.00256728	0.00495792	0.00137508	-0.256664	0.116376	-9.88477	
1692694261.873316471 -0.00302221	0.753231	-0.657616	-0.0132379	0.0022122	0.00566809	0.0006649	-0.24152	0.136303	-9.86086	
1692694261.878306539 -0.00302123	0.753232	-0.657615	-0.0132374	0.0022122	0.00531301	0.00173016	-0.243114	0.0956514	-9.88557	
1692694261.883316085 -0.00302794	0.753231	-0.657616	-0.0132447	0.00114693	0.00424774	0.00101999	-0.236737	0.126738	-9.86803	
1692694261.888323141 -0.00303231	0.75323	-0.657618	-0.0132419	0.00185711	0.00318248	0.00208525	-0.24152	0.126738	-9.87282	
1692694261.893314962 -0.00303132	0.753231	-0.657615	-0.013242	0.000791844	0.00495792	0.0006649	-0.23594	0.125941	-9.87361	
1692694261.898306024 -0.00303088	0.753231	-0.657615	-0.0132447	0.00398764	0.00460283	0.000309812	-0.24152	0.141086	-9.87042	
1692694261.903301186 -0.00302203	0.753234	-0.657613	-0.0132493	0.0022122	0.00424774	0.0006649	-0.265433	0.14268	-9.88557	
1692694261.908309993 -0.00302225	0.753234	-0.657612	-0.0132492	0.00256728	0.00566809	0.00173016	-0.258259	0.121158	-9.87361	
