action
"[-0.0410048, -0.231806, 0.0370266, -2.10464, 0.00524327, 1.88944, 0.79635]"
"[-0.0401324, -0.23209, 0.0365765, -2.10464, 0.00527418, 1.89001, 0.793181]"
"[-0.0401324, -0.23209, 0.0365748, -2.10464, 0.00527434, 1.89001, 0.793184]"
"[-0.0401324, -0.232094, 0.0365784, -2.10464, 0.00527435, 1.89001, 0.793184]"
"[-0.0401341, -0.232092, 0.0365784, -2.10464, 0.00527098, 1.89001, 0.793188]"
"[-0.0401304, -0.23209, 0.0365765, -2.10464, 0.00527538, 1.89001, 0.793187]"
"[-0.0401271, -0.23209, 0.0365765, -2.10464, 0.00527289, 1.89001, 0.793182]"
"[-0.0401339, -0.232092, 0.0365748, -2.10464, 0.00527388, 1.89001, 0.793175]"
"[-0.0401295, -0.23209, 0.0365822, -2.10464, 0.00527287, 1.89001, 0.793179]"
"[-0.0401256, -0.232086, 0.0365765, -2.10464, 0.00527351, 1.89001, 0.793178]"
"[-0.0401309, -0.232092, 0.0365765, -2.10464, 0.00527147, 1.89001, 0.793175]"
"[-0.0401272, -0.23209, 0.0365818, -2.10465, 0.00527364, 1.89001, 0.793175]"
"[-0.0401272, -0.232092, 0.0365784, -2.10464, 0.00527465, 1.89001, 0.793175]"
"[-0.0401292, -0.232094, 0.0365748, -2.10464, 0.00526972, 1.89001, 0.793175]"
"[-0.0401325, -0.23209, 0.0365784, -2.10465, 0.00527008, 1.89001, 0.793175]"
"[-0.0401291, -0.232092, 0.0365784, -2.10465, 0.00527033, 1.89001, 0.793173]"
"[-0.0401292, -0.232093, 0.0365784, -2.10465, 0.0052728, 1.89001, 0.793176]"
"[-0.0401272, -0.232088, 0.0365784, -2.10464, 0.00527232, 1.89001, 0.793176]"
"[-0.0401291, -0.23209, 0.0365784, -2.10464, 0.00526926, 1.89001, 0.793171]"
"[-0.0401306, -0.23209, 0.0365765, -2.10464, 0.00527287, 1.89001, 0.793169]"
"[-0.0401217, -0.23209, 0.0365784, -2.10464, 0.00527029, 1.89001, 0.793171]"
"[-0.0401269, -0.232092, 0.0365784, -2.10465, 0.00527017, 1.89001, 0.793173]"
"[-0.0401224, -0.232088, 0.0365793, -2.10464, 0.005274, 1.89001, 0.793174]"
"[-0.0401207, -0.232093, 0.0365801, -2.10464, 0.00527244, 1.89001, 0.793171]"
"[-0.040126, -0.23209, 0.0365784, -2.10464, 0.00526925, 1.89001, 0.793173]"
"[-0.040124, -0.232092, 0.0365784, -2.10464, 0.00527351, 1.89001, 0.793167]"
"[-0.0401277, -0.23209, 0.0365765, -2.10464, 0.00526935, 1.89001, 0.793171]"
"[-0.040124, -0.232092, 0.0365765, -2.10464, 0.00526997, 1.89001, 0.793174]"
"[-0.040124, -0.232092, 0.0365784, -2.10464, 0.00527454, 1.89001, 0.793172]"
"[-0.040126, -0.23209, 0.0365784, -2.10464, 0.00527017, 1.89001, 0.793166]"
"[-0.0401224, -0.23209, 0.0365784, -2.10464, 0.00526922, 1.89001, 0.793171]"
"[-0.0401259, -0.23209, 0.0365784, -2.10464, 0.00527383, 1.89001, 0.793168]"
"[-0.040124, -0.232092, 0.0365784, -2.10464, 0.00527115, 1.89001, 0.793169]"
"[-0.0401223, -0.232092, 0.0365784, -2.10464, 0.00527292, 1.89001, 0.793171]"
"[-0.0401229, -0.232092, 0.0365765, -2.10464, 0.00526911, 1.89001, 0.793165]"
"[-0.0401208, -0.232092, 0.0365765, -2.10465, 0.00527076, 1.89001, 0.793168]"
"[-0.0401176, -0.232094, 0.0365765, -2.10464, 0.00527099, 1.89001, 0.793166]"
"[-0.0401249, -0.23209, 0.0365801, -2.10464, 0.00527114, 1.89001, 0.793169]"
"[-0.0401245, -0.232094, 0.0365801, -2.10464, 0.00527398, 1.89001, 0.793169]"
"[-0.0401208, -0.232092, 0.0365765, -2.10464, 0.00527015, 1.89001, 0.793169]"
"[-0.0401208, -0.23209, 0.0365784, -2.10464, 0.00527347, 1.89, 0.793165]"
"[-0.0401228, -0.23209, 0.0365765, -2.10465, 0.00527252, 1.89001, 0.793171]"
"[-0.0401261, -0.232091, 0.0365765, -2.10464, 0.00527006, 1.89001, 0.793164]"
"[-0.0401208, -0.23209, 0.0365783, -2.10464, 0.005271, 1.89001, 0.793171]"
"[-0.0401228, -0.23209, 0.0365784, -2.10464, 0.00527323, 1.89001, 0.793169]"
"[-0.040123, -0.23209, 0.0365769, -2.10464, 0.00527041, 1.89001, 0.793168]"
"[-0.0401192, -0.232093, 0.0365765, -2.10464, 0.00527423, 1.89001, 0.793169]"
"[-0.0401228, -0.232092, 0.0365782, -2.10464, 0.00527147, 1.89001, 0.793167]"
"[-0.0401228, -0.23209, 0.0365801, -2.10464, 0.00527352, 1.89001, 0.79317]"
"[-0.0401208, -0.232095, 0.0365755, -2.10464, 0.00527076, 1.89001, 0.793166]"
"[-0.0401226, -0.232094, 0.0365765, -2.10464, 0.00527395, 1.89001, 0.793166]"
"[-0.0401208, -0.23209, 0.0365727, -2.10465, 0.00527066, 1.89001, 0.79317]"
"[-0.0401228, -0.232093, 0.0365834, -2.10464, 0.00527538, 1.89001, 0.793167]"
"[-0.0401228, -0.23209, 0.0365801, -2.10464, 0.00527183, 1.89001, 0.793168]"
"[-0.0401189, -0.232093, 0.0365765, -2.10464, 0.00527007, 1.89001, 0.793167]"
"[-0.0401208, -0.232088, 0.0365801, -2.10464, 0.00527075, 1.89001, 0.79317]"
"[-0.0401207, -0.23209, 0.0365784, -2.10464, 0.00527507, 1.89001, 0.793164]"
"[-0.0401208, -0.232092, 0.0365784, -2.10464, 0.00527242, 1.89001, 0.793164]"
"[-0.0401207, -0.232089, 0.03658, -2.10464, 0.00527388, 1.89001, 0.793161]"
"[-0.0401192, -0.232091, 0.0365801, -2.10465, 0.00527206, 1.89001, 0.793165]"
"[-0.0401199, -0.232092, 0.0365784, -2.10464, 0.00527364, 1.89001, 0.793164]"
"[-0.04012, -0.23209, 0.0365784, -2.10464, 0.00527064, 1.89001, 0.793168]"
"[-0.0401227, -0.23209, 0.0365801, -2.10465, 0.00527435, 1.89001, 0.793167]"
"[-0.0401177, -0.232088, 0.0365784, -2.10464, 0.00526825, 1.89001, 0.793168]"
"[-0.040116, -0.23209, 0.0365784, -2.10464, 0.00527076, 1.89001, 0.793169]"
"[-0.0401186, -0.232094, 0.0365784, -2.10464, 0.00527303, 1.89001, 0.793167]"
"[-0.0401241, -0.232094, 0.0365765, -2.10464, 0.00527303, 1.89001, 0.793164]"
"[-0.0401203, -0.232092, 0.0365801, -2.10464, 0.0052708, 1.89001, 0.793165]"
"[-0.040116, -0.23209, 0.0365801, -2.10464, 0.00527075, 1.89001, 0.793169]"
"[-0.0401203, -0.232092, 0.0365765, -2.10465, 0.00527327, 1.89001, 0.793171]"
"[-0.0401177, -0.232092, 0.0365765, -2.10464, 0.0052704, 1.89001, 0.793164]"
"[-0.0401177, -0.232095, 0.0365784, -2.10464, 0.00527007, 1.89001, 0.793162]"
"[-0.0401196, -0.232092, 0.0365784, -2.10464, 0.00527145, 1.89001, 0.793171]"
"[-0.0401143, -0.232088, 0.0365765, -2.10464, 0.00527334, 1.89001, 0.793162]"
"[-0.0401177, -0.23209, 0.0365765, -2.10464, 0.00527387, 1.89001, 0.793159]"
"[-0.0401161, -0.232092, 0.0365784, -2.10464, 0.00527399, 1.89001, 0.793166]"
"[-0.0401177, -0.232093, 0.0365781, -2.10464, 0.00527359, 1.89001, 0.793163]"
"[-0.0401177, -0.232094, 0.0365784, -2.10465, 0.0052736, 1.89001, 0.79316]"
"[-0.040116, -0.23209, 0.0365784, -2.10464, 0.00526859, 1.89001, 0.793163]"
"[-0.0401194, -0.23209, 0.0365834, -2.10465, 0.00527458, 1.89001, 0.793166]"
"[-0.0401174, -0.23209, 0.0365765, -2.10464, 0.00527398, 1.89001, 0.793165]"
"[-0.0401177, -0.232093, 0.0365765, -2.10464, 0.00527293, 1.89001, 0.793161]"
"[-0.0401177, -0.232093, 0.0365784, -2.10464, 0.00526899, 1.89001, 0.79316]"
"[-0.0401138, -0.232092, 0.0365764, -2.10464, 0.00527301, 1.89001, 0.79316]"
"[-0.0401195, -0.232092, 0.0365765, -2.10464, 0.00527033, 1.89001, 0.79316]"
"[-0.0401164, -0.232094, 0.0365763, -2.10464, 0.00527311, 1.89001, 0.793162]"
"[-0.0401164, -0.232092, 0.0365765, -2.10464, 0.00527458, 1.89001, 0.793161]"
"[-0.0401128, -0.23209, 0.0365765, -2.10465, 0.00527469, 1.89001, 0.793163]"
"[-0.0401164, -0.232096, 0.0365801, -2.10465, 0.00527351, 1.89001, 0.793165]"
"[-0.0401164, -0.232094, 0.0365765, -2.10464, 0.00527134, 1.89001, 0.793165]"
"[-0.0401145, -0.232092, 0.0365801, -2.10464, 0.00527346, 1.89001, 0.793159]"
"[-0.0401145, -0.232092, 0.0365784, -2.10465, 0.00527039, 1.89001, 0.793157]"
"[-0.0401164, -0.23209, 0.0365765, -2.10464, 0.00527348, 1.89001, 0.793158]"
"[-0.0401197, -0.232092, 0.0365784, -2.10465, 0.00526972, 1.89001, 0.793156]"
"[-0.0401128, -0.23209, 0.0365765, -2.10464, 0.00527103, 1.89001, 0.79316]"
"[-0.0401164, -0.232092, 0.0365801, -2.10464, 0.00526993, 1.89001, 0.793158]"
"[-0.0401181, -0.232092, 0.0365801, -2.10464, 0.00527502, 1.89001, 0.793158]"
"[-0.0401145, -0.23209, 0.0365801, -2.10465, 0.00527252, 1.89001, 0.793163]"
"[-0.0401145, -0.232093, 0.0365765, -2.10465, 0.00527063, 1.89, 0.793157]"
"[-0.0401145, -0.232092, 0.0365784, -2.10464, 0.00527435, 1.89001, 0.793159]"
"[-0.0401145, -0.232097, 0.0365801, -2.10464, 0.00526907, 1.89001, 0.793161]"
"[-0.0401164, -0.23209, 0.0365784, -2.10464, 0.00526996, 1.89001, 0.79316]"
"[-0.0401164, -0.232092, 0.0365784, -2.10464, 0.00527063, 1.89001, 0.793156]"
"[-0.0401145, -0.23209, 0.0365783, -2.10464, 0.0052747, 1.89001, 0.793161]"
"[-0.0401164, -0.232092, 0.0365818, -2.10465, 0.00526937, 1.89001, 0.79316]"
"[-0.0401164, -0.232095, 0.0365784, -2.10464, 0.00527317, 1.89001, 0.79316]"
"[-0.0401128, -0.23209, 0.0365777, -2.10465, 0.00527245, 1.89001, 0.793161]"
"[-0.0401153, -0.232093, 0.0365801, -2.10464, 0.00527029, 1.89001, 0.793154]"
"[-0.0401142, -0.232094, 0.0365818, -2.10464, 0.00527033, 1.89001, 0.793155]"
"[-0.0401135, -0.23209, 0.0365748, -2.10464, 0.00527039, 1.89001, 0.793155]"
"[-0.0401113, -0.232092, 0.0365801, -2.10464, 0.00527005, 1.89001, 0.793153]"
"[-0.0401149, -0.232088, 0.0365784, -2.10464, 0.0052704, 1.89001, 0.793153]"
"[-0.0401132, -0.232092, 0.0365765, -2.10464, 0.00527245, 1.89001, 0.793156]"
"[-0.0401132, -0.232092, 0.0365801, -2.10464, 0.00527364, 1.89001, 0.793154]"
"[-0.0401113, -0.23209, 0.0365784, -2.10464, 0.00527316, 1.89001, 0.793155]"
"[-0.0401132, -0.232093, 0.0365784, -2.10464, 0.00526962, 1.89001, 0.793156]"
"[-0.0401079, -0.232092, 0.0365784, -2.10465, 0.00526934, 1.89001, 0.793154]"
"[-0.0401132, -0.23209, 0.0365784, -2.10465, 0.00527337, 1.89001, 0.793155]"
"[-0.0401132, -0.232092, 0.0365772, -2.10464, 0.00527043, 1.89001, 0.793149]"
"[-0.0401132, -0.23209, 0.0365748, -2.10464, 0.00527079, 1.89001, 0.793151]"
"[-0.0401113, -0.23209, 0.0365765, -2.10464, 0.00527501, 1.89001, 0.793153]"
"[-0.0401149, -0.23209, 0.0365777, -2.10464, 0.00527018, 1.89001, 0.79315]"
"[-0.0401113, -0.232092, 0.0365782, -2.10465, 0.00527422, 1.89001, 0.793149]"
"[-0.0401149, -0.232091, 0.0365801, -2.10465, 0.0052728, 1.89001, 0.793152]"
"[-0.0401165, -0.232089, 0.0365784, -2.10464, 0.00527394, 1.89001, 0.793154]"
"[-0.0401132, -0.232093, 0.0365765, -2.10465, 0.00527467, 1.89001, 0.793146]"
"[-0.0401103, -0.232092, 0.0365765, -2.10464, 0.00527041, 1.89001, 0.793151]"
"[-0.0401105, -0.23209, 0.0365784, -2.10464, 0.00527394, 1.89001, 0.793152]"
"[-0.0401149, -0.232088, 0.0365784, -2.10465, 0.00527455, 1.89001, 0.793148]"
"[-0.0401132, -0.232092, 0.0365784, -2.10464, 0.00527079, 1.89001, 0.793151]"
"[-0.0401113, -0.232095, 0.0365784, -2.10464, 0.00527164, 1.89001, 0.793148]"
"[-0.0401112, -0.232093, 0.0365801, -2.10465, 0.00527471, 1.89001, 0.793147]"
"[-0.0401105, -0.232092, 0.0365784, -2.10464, 0.00527227, 1.89001, 0.793149]"
"[-0.0401112, -0.23209, 0.0365765, -2.10465, 0.00527399, 1.89001, 0.79315]"
"[-0.0401088, -0.232095, 0.0365765, -2.10464, 0.00527293, 1.89001, 0.793153]"
"[-0.0401112, -0.23209, 0.0365765, -2.10465, 0.00527422, 1.89001, 0.793147]"
"[-0.0401112, -0.232092, 0.0365799, -2.10465, 0.00527394, 1.89001, 0.793146]"
"[-0.0401074, -0.232092, 0.0365765, -2.10464, 0.00526961, 1.89001, 0.793149]"
"[-0.0401074, -0.232092, 0.0365784, -2.10464, 0.00527031, 1.89001, 0.793147]"
"[-0.0401105, -0.23209, 0.0365765, -2.10464, 0.00527471, 1.89001, 0.79315]"
"[-0.0401083, -0.232092, 0.0365784, -2.10464, 0.00526911, 1.89001, 0.793146]"
"[-0.0401064, -0.232093, 0.0365818, -2.10464, 0.00527067, 1.89001, 0.79315]"
"[-0.0401088, -0.232092, 0.0365784, -2.10464, 0.00527352, 1.89001, 0.793145]"
"[-0.0401121, -0.232094, 0.0365784, -2.10464, 0.00527032, 1.89001, 0.79315]"
"[-0.0401073, -0.232088, 0.036578, -2.10464, 0.00527352, 1.89001, 0.793148]"
"[-0.0401121, -0.23209, 0.0365765, -2.10464, 0.00527102, 1.89001, 0.79315]"
"[-0.0401121, -0.232092, 0.0365784, -2.10464, 0.00526876, 1.89001, 0.79315]"
"[-0.0401085, -0.23209, 0.0365784, -2.10464, 0.005274, 1.89001, 0.793149]"
"[-0.0401138, -0.23209, 0.0365801, -2.10464, 0.00526972, 1.89001, 0.79315]"
"[-0.0401134, -0.232092, 0.0365801, -2.10464, 0.00526958, 1.89, 0.793153]"
"[-0.0401101, -0.232092, 0.0365784, -2.10464, 0.00527399, 1.89001, 0.793147]"
"[-0.0401047, -0.232097, 0.0365784, -2.10464, 0.00527292, 1.89001, 0.793147]"
"[-0.04011, -0.232092, 0.0365783, -2.10464, 0.00527068, 1.89001, 0.793143]"
"[-0.0401081, -0.232092, 0.0365801, -2.10465, 0.0052729, 1.89001, 0.793136]"
"[-0.0401081, -0.232088, 0.0365784, -2.10464, 0.00527384, 1.89001, 0.793139]"
"[-0.0401117, -0.232093, 0.0365784, -2.10464, 0.00527277, 1.89001, 0.793138]"
"[-0.04011, -0.232093, 0.0365777, -2.10465, 0.00527291, 1.89001, 0.793142]"
"[-0.0401064, -0.23209, 0.0365801, -2.10465, 0.00527222, 1.89, 0.793137]"
"[-0.0401046, -0.232091, 0.0365801, -2.10465, 0.00527209, 1.89001, 0.79314]"
"[-0.0401064, -0.232092, 0.0365763, -2.10464, 0.00527364, 1.89001, 0.793141]"
"[-0.0401081, -0.232088, 0.0365801, -2.10465, 0.0052708, 1.89, 0.793141]"
"[-0.0401081, -0.232092, 0.0365765, -2.10465, 0.0052711, 1.89001, 0.793141]"
"[-0.0401064, -0.232092, 0.0365784, -2.10464, 0.00526863, 1.89001, 0.793136]"
"[-0.0401081, -0.23209, 0.0365784, -2.10464, 0.00527501, 1.89001, 0.793137]"
"[-0.0401081, -0.232092, 0.0365834, -2.10464, 0.00527352, 1.89001, 0.793141]"
"[-0.0401081, -0.232088, 0.0365801, -2.10465, 0.00526932, 1.89001, 0.793136]"
"[-0.04011, -0.232092, 0.0365784, -2.10464, 0.00527348, 1.89001, 0.79314]"
"[-0.0401079, -0.232092, 0.0365784, -2.10464, 0.00527214, 1.89001, 0.793138]"
"[-0.0401099, -0.232088, 0.0365818, -2.10464, 0.00527044, 1.89, 0.793139]"
"[-0.0401064, -0.23209, 0.0365784, -2.10465, 0.00527329, 1.89001, 0.793136]"
"[-0.0401117, -0.232088, 0.0365799, -2.10464, 0.00527394, 1.89001, 0.793143]"
"[-0.0401035, -0.232093, 0.0365784, -2.10465, 0.00527227, 1.89001, 0.793141]"
"[-0.0401081, -0.23209, 0.0365784, -2.10464, 0.00527076, 1.89001, 0.793137]"
"[-0.0401117, -0.23209, 0.0365784, -2.10465, 0.00527501, 1.89001, 0.793142]"
"[-0.0401064, -0.232088, 0.0365765, -2.10464, 0.00527327, 1.89001, 0.793137]"
"[-0.0401079, -0.232093, 0.0365784, -2.10464, 0.00527078, 1.89001, 0.793143]"
"[-0.0401071, -0.23209, 0.0365784, -2.10465, 0.00527115, 1.89001, 0.793138]"
"[-0.0401059, -0.232092, 0.0365765, -2.10465, 0.00527151, 1.89001, 0.793139]"
"[-0.0401052, -0.232092, 0.0365765, -2.10465, 0.00527467, 1.89001, 0.793139]"
"[-0.0401072, -0.232092, 0.0365784, -2.10465, 0.00527363, 1.89001, 0.793136]"
"[-0.0401092, -0.232088, 0.0365801, -2.10465, 0.00527457, 1.89001, 0.793139]"
"[-0.0401116, -0.232092, 0.0365801, -2.10464, 0.0052743, 1.89001, 0.79314]"
"[-0.0401035, -0.232092, 0.0365765, -2.10465, 0.00527043, 1.89001, 0.793137]"
"[-0.0401085, -0.232092, 0.0365748, -2.10465, 0.00527099, 1.89001, 0.79314]"
"[-0.0401087, -0.232092, 0.0365762, -2.10464, 0.00527387, 1.89001, 0.793136]"
"[-0.0401049, -0.232088, 0.0365784, -2.10465, 0.00527076, 1.89001, 0.793139]"
"[-0.040107, -0.232092, 0.0365801, -2.10465, 0.00526938, 1.89, 0.793137]"
"[-0.0401049, -0.232092, 0.0365765, -2.10465, 0.00527228, 1.89001, 0.793134]"
"[-0.0401049, -0.23209, 0.0365765, -2.10465, 0.00527173, 1.89001, 0.793139]"
"[-0.0401085, -0.23209, 0.0365801, -2.10464, 0.00527066, 1.89001, 0.793135]"
"[-0.0401049, -0.23209, 0.0365801, -2.10465, 0.00527418, 1.89001, 0.793135]"
"[-0.0401049, -0.232095, 0.0365784, -2.10464, 0.00526933, 1.89001, 0.793136]"
"[-0.0401049, -0.23209, 0.0365784, -2.10464, 0.00527216, 1.89001, 0.793134]"
"[-0.0401085, -0.232092, 0.0365784, -2.10465, 0.00527327, 1.89001, 0.793138]"
"[-0.0401049, -0.232092, 0.0365765, -2.10465, 0.00526933, 1.89001, 0.793139]"
"[-0.0401049, -0.232088, 0.0365765, -2.10465, 0.00526974, 1.89001, 0.793136]"
"[-0.0401032, -0.232092, 0.0365801, -2.10464, 0.0052736, 1.89, 0.793137]"
"[-0.0401068, -0.232088, 0.0365765, -2.10464, 0.00527459, 1.89001, 0.793137]"
"[-0.0401068, -0.232088, 0.0365784, -2.10464, 0.00527246, 1.89001, 0.793133]"
"[-0.0401068, -0.23209, 0.0365784, -2.10465, 0.00527151, 1.89001, 0.793134]"
"[-0.0401032, -0.232093, 0.0365784, -2.10464, 0.0052729, 1.89001, 0.793137]"
"[-0.0401049, -0.232088, 0.0365756, -2.10465, 0.00527419, 1.89001, 0.793133]"
"[-0.0401068, -0.232092, 0.0365784, -2.10465, 0.0052708, 1.89001, 0.793133]"
"[-0.0401032, -0.23209, 0.0365784, -2.10465, 0.00527288, 1.89001, 0.793135]"
"[-0.0401085, -0.232092, 0.0365784, -2.10464, 0.00527181, 1.89001, 0.79314]"
"[-0.0401049, -0.23209, 0.0365801, -2.10464, 0.00527068, 1.89001, 0.793132]"
"[-0.0401068, -0.232093, 0.0365784, -2.10464, 0.00527434, 1.89001, 0.793136]"
"[-0.0401032, -0.232088, 0.0365765, -2.10464, 0.00527465, 1.89, 0.793131]"
"[-0.0401068, -0.23209, 0.0365765, -2.10465, 0.00527396, 1.89001, 0.793137]"
"[-0.0401068, -0.23209, 0.0365783, -2.10464, 0.00527455, 1.89001, 0.793138]"
"[-0.0401068, -0.232092, 0.0365784, -2.10465, 0.00527471, 1.89001, 0.793133]"
"[-0.0401032, -0.23209, 0.0365784, -2.10465, 0.00527044, 1.89001, 0.79313]"
"[-0.0401068, -0.232092, 0.0365743, -2.10465, 0.00527115, 1.89001, 0.793132]"
"[-0.040103, -0.232088, 0.0365784, -2.10464, 0.005271, 1.89001, 0.793134]"
"[-0.0401085, -0.232092, 0.0365765, -2.10464, 0.00527383, 1.89001, 0.793135]"
"[-0.0401032, -0.23209, 0.0365801, -2.10464, 0.00527293, 1.89001, 0.793134]"
"[-0.0401049, -0.232092, 0.0365784, -2.10465, 0.00526922, 1.89001, 0.793137]"
"[-0.0401068, -0.23209, 0.0365784, -2.10465, 0.00527007, 1.89001, 0.793135]"
"[-0.0401068, -0.232092, 0.0365748, -2.10465, 0.00526829, 1.89001, 0.793138]"
"[-0.0401032, -0.232092, 0.0365784, -2.10465, 0.00527175, 1.89001, 0.793136]"
"[-0.0401068, -0.232088, 0.0365798, -2.10464, 0.0052692, 1.89001, 0.793133]"
"[-0.0401085, -0.232088, 0.0365765, -2.10464, 0.00527116, 1.89001, 0.793138]"
"[-0.0401048, -0.232092, 0.0365784, -2.10464, 0.00527244, 1.89001, 0.793135]"
"[-0.0401068, -0.232092, 0.0365782, -2.10464, 0.00527322, 1.89, 0.793131]"
"[-0.0401032, -0.232093, 0.0365765, -2.10464, 0.00527358, 1.89001, 0.793132]"
"[-0.0401067, -0.232092, 0.0365801, -2.10464, 0.00526937, 1.89001, 0.793134]"
"[-0.0401066, -0.23209, 0.0365784, -2.10464, 0.00527019, 1.89001, 0.793133]"
"[-0.0401046, -0.232092, 0.0365784, -2.10464, 0.00527386, 1.89001, 0.793137]"
"[-0.0401042, -0.232092, 0.0365784, -2.10464, 0.00527277, 1.89001, 0.793133]"
"[-0.0401068, -0.23209, 0.0365765, -2.10464, 0.00527387, 1.89001, 0.793135]"
"[-0.0401049, -0.232093, 0.0365784, -2.10465, 0.00527285, 1.89001, 0.793133]"
"[-0.0401049, -0.232088, 0.0365765, -2.10465, 0.0052704, 1.89001, 0.793136]"
"[-0.0401049, -0.232093, 0.0365784, -2.10465, 0.00527281, 1.89, 0.793131]"
"[-0.0401013, -0.232088, 0.0365765, -2.10464, 0.005271, 1.89, 0.793135]"
"[-0.0401047, -0.232092, 0.0365784, -2.10465, 0.00527031, 1.89001, 0.793131]"
"[-0.0400995, -0.23209, 0.0365794, -2.10465, 0.00527227, 1.89001, 0.793135]"
"[-0.040104, -0.232088, 0.0365784, -2.10464, 0.00527346, 1.89001, 0.793131]"
"[-0.040101, -0.232088, 0.0365763, -2.10465, 0.00527291, 1.89, 0.793133]"
"[-0.0401038, -0.23209, 0.0365801, -2.10464, 0.00526896, 1.89001, 0.793135]"
"[-0.0401038, -0.232092, 0.0365765, -2.10465, 0.00526926, 1.89001, 0.793132]"
"[-0.0401043, -0.23209, 0.0365801, -2.10464, 0.00527078, 1.89001, 0.793132]"
"[-0.0401058, -0.23209, 0.0365741, -2.10465, 0.00527281, 1.89001, 0.793129]"
"[-0.0401056, -0.23209, 0.0365764, -2.10464, 0.00527184, 1.89, 0.793131]"
"[-0.0401039, -0.232092, 0.0365765, -2.10464, 0.0052708, 1.89001, 0.793129]"
"[-0.0401037, -0.23209, 0.0365765, -2.10465, 0.00527396, 1.89001, 0.793132]"
"[-0.0401001, -0.23209, 0.0365784, -2.10464, 0.0052696, 1.89001, 0.793134]"
"[-0.0401058, -0.23209, 0.0365801, -2.10465, 0.00526983, 1.89001, 0.793136]"
"[-0.0401017, -0.23209, 0.0365782, -2.10464, 0.00527039, 1.89001, 0.793128]"
"[-0.0401, -0.232088, 0.0365777, -2.10465, 0.00527352, 1.89001, 0.793134]"
"[-0.0401058, -0.232092, 0.0365777, -2.10465, 0.00526933, 1.89001, 0.793136]"
"[-0.0401024, -0.23209, 0.0365784, -2.10464, 0.00527291, 1.89001, 0.793132]"
"[-0.0401037, -0.232089, 0.0365765, -2.10465, 0.00527506, 1.89001, 0.793131]"
"[-0.0401037, -0.232092, 0.0365776, -2.10465, 0.00527005, 1.89001, 0.793132]"
"[-0.0401017, -0.232088, 0.0365765, -2.10465, 0.00527074, 1.89001, 0.793134]"
"[-0.0401036, -0.232092, 0.0365784, -2.10465, 0.00527232, 1.89001, 0.79313]"
"[-0.0401017, -0.232092, 0.0365784, -2.10464, 0.00527326, 1.89001, 0.793133]"
"[-0.0401089, -0.23209, 0.0365763, -2.10464, 0.00527352, 1.89001, 0.793133]"
"[-0.0401, -0.232092, 0.0365801, -2.10464, 0.00527043, 1.89001, 0.793133]"
"[-0.0401017, -0.232092, 0.0365764, -2.10464, 0.00527076, 1.89001, 0.793128]"
"[-0.0401024, -0.232092, 0.0365784, -2.10465, 0.00527147, 1.89001, 0.793133]"
"[-0.0401017, -0.232093, 0.0365764, -2.10465, 0.0052747, 1.89001, 0.793135]"
"[-0.0401043, -0.232093, 0.0365765, -2.10465, 0.00527138, 1.89001, 0.793135]"
"[-0.0401036, -0.232092, 0.0365784, -2.10464, 0.00527433, 1.89001, 0.793133]"
"[-0.0401036, -0.232092, 0.0365784, -2.10465, 0.0052697, 1.89001, 0.793127]"
"[-0.0401053, -0.232092, 0.0365801, -2.10465, 0.0052742, 1.89, 0.793133]"
"[-0.0401017, -0.232092, 0.0365801, -2.10465, 0.00527431, 1.89001, 0.793131]"
"[-0.0401, -0.23209, 0.0365765, -2.10464, 0.00527419, 1.89001, 0.793133]"
"[-0.0401017, -0.232092, 0.0365801, -2.10465, 0.00527302, 1.89, 0.793129]"
"[-0.0401053, -0.23209, 0.0365784, -2.10464, 0.00527003, 1.89001, 0.793131]"
"[-0.0401017, -0.232088, 0.0365794, -2.10465, 0.00527317, 1.89001, 0.793134]"
"[-0.0401036, -0.23209, 0.0365784, -2.10465, 0.00527466, 1.89001, 0.79313]"
"[-0.0401003, -0.23209, 0.0365763, -2.10465, 0.00527394, 1.89001, 0.79313]"
"[-0.0401053, -0.23209, 0.0365748, -2.10464, 0.00526978, 1.89001, 0.793132]"
"[-0.0401036, -0.23209, 0.0365801, -2.10465, 0.00527065, 1.89001, 0.793135]"
"[-0.0401036, -0.232088, 0.0365762, -2.10464, 0.00526993, 1.89001, 0.793133]"
"[-0.0401036, -0.23209, 0.0365784, -2.10465, 0.00527364, 1.89001, 0.79313]"
"[-0.0401017, -0.23209, 0.0365801, -2.10464, 0.00527074, 1.89, 0.793134]"
"[-0.0401017, -0.23209, 0.0365784, -2.10464, 0.0052697, 1.89001, 0.793132]"
"[-0.0401017, -0.232092, 0.0365794, -2.10465, 0.00527277, 1.89001, 0.79313]"
"[-0.0401, -0.23209, 0.0365763, -2.10464, 0.00527388, 1.89001, 0.793131]"
"[-0.0401053, -0.232092, 0.0365784, -2.10465, 0.00527293, 1.89, 0.79313]"
"[-0.0400983, -0.23209, 0.0365818, -2.10465, 0.00527138, 1.89, 0.793133]"
"[-0.0401, -0.232092, 0.0365743, -2.10465, 0.00527467, 1.89001, 0.793132]"
"[-0.0401, -0.232095, 0.0365832, -2.10465, 0.00527031, 1.89001, 0.79313]"
"[-0.0401017, -0.232092, 0.0365731, -2.10465, 0.00527489, 1.89, 0.79313]"
"[-0.0401, -0.23209, 0.0365763, -2.10464, 0.00527076, 1.89001, 0.793134]"
