observation
"[-0.0401575, -0.232092, 0.0365784, -2.10464, 0.00527364, 1.89001, 0.793289, -0.113536, -0.141851, -1.22045]"
"[-0.0401591, -0.232092, 0.0365765, -2.10464, 0.00526971, 1.89001, 0.793289, -0.093964, -0.135353, -1.20091]"
"[-0.0401601, -0.23209, 0.0365765, -2.10464, 0.00526996, 1.89001, 0.793291, -0.0887045, -0.136469, -1.21337]"
"[-0.040156, -0.23209, 0.0365784, -2.10464, 0.00527068, 1.89001, 0.793285, -0.102907, -0.135585, -1.21643]"
"[-0.0401579, -0.232092, 0.0365784, -2.10464, 0.00527043, 1.89001, 0.793274, -0.0964012, -0.133458, -1.22547]"
"[-0.040156, -0.232092, 0.0365765, -2.10464, 0.00527221, 1.89001, 0.793271, -0.105109, -0.133059, -1.20024]"
"[-0.0401572, -0.232091, 0.0365748, -2.10464, 0.00526925, 1.89001, 0.793266, -0.104863, -0.127338, -1.19895]"
"[-0.0401518, -0.23209, 0.0365784, -2.10464, 0.00527041, 1.89001, 0.79327, -0.0790494, -0.136075, -1.20653]"
"[-0.0401528, -0.232093, 0.0365793, -2.10465, 0.00526932, 1.89001, 0.793263, -0.0902572, -0.144268, -1.20967]"
"[-0.0401511, -0.23209, 0.0365765, -2.10465, 0.00527537, 1.89001, 0.793264, -0.109388, -0.148198, -1.21262]"
"[-0.0401511, -0.232093, 0.0365801, -2.10464, 0.00527104, 1.89001, 0.793258, -0.127353, -0.140497, -1.21142]"
"[-0.0401545, -0.23209, 0.0365806, -2.10464, 0.00527068, 1.89001, 0.793262, -0.111495, -0.154063, -1.22053]"
"[-0.0401496, -0.23209, 0.0365784, -2.10464, 0.00527423, 1.89001, 0.793261, -0.105878, -0.154766, -1.221]"
"[-0.0401496, -0.232094, 0.0365786, -2.10464, 0.00527394, 1.89001, 0.793253, -0.087558, -0.1476, -1.22585]"
"[-0.0401496, -0.232092, 0.0365784, -2.10464, 0.0052742, 1.89001, 0.793256, -0.0797703, -0.146389, -1.21565]"
"[-0.0401515, -0.232089, 0.0365785, -2.10464, 0.00527258, 1.89001, 0.79325, -0.099439, -0.149284, -1.21589]"
"[-0.0401451, -0.23209, 0.0365784, -2.10464, 0.00526969, 1.89001, 0.79325, -0.103484, -0.154199, -1.21492]"
"[-0.0401468, -0.232092, 0.0365801, -2.10464, 0.00527005, 1.89001, 0.793246, -0.131, -0.116439, -1.21272]"
"[-0.0401491, -0.23209, 0.0365801, -2.10464, 0.00527469, 1.89001, 0.793245, -0.114488, -0.152094, -1.20671]"
"[-0.0401493, -0.23209, 0.0365748, -2.10464, 0.00527079, 1.89001, 0.793245, -0.112675, -0.146474, -1.21813]"
"[-0.0401484, -0.23209, 0.0365801, -2.10465, 0.00527043, 1.89001, 0.793242, -0.0943499, -0.123066, -1.215]"
"[-0.0401484, -0.232092, 0.0365763, -2.10464, 0.00526993, 1.89001, 0.793235, -0.119317, -0.127886, -1.21637]"
"[-0.0401447, -0.232093, 0.0365808, -2.10464, 0.00527291, 1.89001, 0.793239, -0.123799, -0.155935, -1.2195]"
"[-0.0401431, -0.232094, 0.0365784, -2.10464, 0.00526982, 1.89001, 0.793234, -0.12687, -0.14399, -1.21277]"
"[-0.0401455, -0.232092, 0.0365784, -2.10464, 0.00527147, 1.89001, 0.79323, -0.104379, -0.148021, -1.21582]"
"[-0.0401416, -0.232092, 0.0365748, -2.10464, 0.00527327, 1.89001, 0.793223, -0.0829702, -0.142342, -1.21529]"
"[-0.0401488, -0.232092, 0.0365784, -2.10464, 0.00527299, 1.89001, 0.793227, -0.0883872, -0.150656, -1.20914]"
"[-0.0401432, -0.232092, 0.0365765, -2.10465, 0.00527019, 1.89001, 0.793221, -0.114302, -0.14232, -1.20523]"
"[-0.0401452, -0.232089, 0.0365765, -2.10465, 0.00527398, 1.89001, 0.793221, -0.105027, -0.144418, -1.20958]"
"[-0.0401432, -0.232092, 0.0365765, -2.10464, 0.00527007, 1.89001, 0.793224, -0.0816206, -0.145531, -1.21122]"
"[-0.0401452, -0.232092, 0.0365801, -2.10464, 0.00527347, 1.89001, 0.793219, -0.097065, -0.153617, -1.2291]"
"[-0.0401394, -0.23209, 0.0365806, -2.10464, 0.00527395, 1.89001, 0.793224, -0.0896761, -0.150214, -1.2263]"
"[-0.0401411, -0.23209, 0.0365784, -2.10465, 0.00527299, 1.89001, 0.793222, -0.10756, -0.154824, -1.20125]"
"[-0.0401452, -0.232088, 0.0365784, -2.10464, 0.00527009, 1.89001, 0.793218, -0.0906845, -0.137067, -1.21088]"
"[-0.0401401, -0.23209, 0.0365801, -2.10464, 0.00527031, 1.89001, 0.793222, -0.0979845, -0.146045, -1.20998]"
"[-0.0401384, -0.23209, 0.0365801, -2.10464, 0.00527399, 1.89001, 0.793214, -0.12288, -0.157357, -1.20688]"
"[-0.040142, -0.23209, 0.0365767, -2.10464, 0.00526921, 1.89001, 0.793217, -0.121452, -0.145069, -1.21112]"
"[-0.040142, -0.23209, 0.0365784, -2.10464, 0.00527541, 1.89001, 0.793217, -0.103502, -0.155758, -1.2193]"
"[-0.04014, -0.232093, 0.0365802, -2.10464, 0.00527351, 1.89001, 0.793216, -0.0857786, -0.167013, -1.20499]"
"[-0.04014, -0.23209, 0.0365765, -2.10464, 0.00527289, 1.89001, 0.793211, -0.104344, -0.14493, -1.2088]"
"[-0.04014, -0.232093, 0.0365801, -2.10464, 0.00527418, 1.89001, 0.793213, -0.0859407, -0.139137, -1.21615]"
"[-0.040142, -0.232088, 0.0365784, -2.10464, 0.00527398, 1.89001, 0.793212, -0.10458, -0.146321, -1.20318]"
"[-0.040142, -0.232092, 0.0365748, -2.10464, 0.00526933, 1.89001, 0.793208, -0.106347, -0.149142, -1.19571]"
"[-0.0401419, -0.23209, 0.0365765, -2.10465, 0.00527301, 1.89001, 0.793208, -0.0938456, -0.1458, -1.20646]"
"[-0.040138, -0.23209, 0.0365748, -2.10464, 0.005274, 1.89001, 0.79321, -0.104842, -0.144003, -1.19969]"
"[-0.0401398, -0.23209, 0.0365784, -2.10464, 0.00527262, 1.89001, 0.793206, -0.0950581, -0.13298, -1.20531]"
"[-0.0401396, -0.232092, 0.0365784, -2.10464, 0.00527277, 1.89001, 0.793208, -0.107486, -0.155408, -1.22218]"
"[-0.0401373, -0.232092, 0.0365765, -2.10464, 0.00527076, 1.89001, 0.793207, -0.106682, -0.148954, -1.21368]"
"[-0.0401404, -0.23209, 0.0365818, -2.10464, 0.00527312, 1.89001, 0.793207, -0.132295, -0.147374, -1.21615]"
"[-0.0401388, -0.232092, 0.0365818, -2.10464, 0.00527028, 1.89001, 0.793207, -0.101192, -0.140719, -1.21201]"
"[-0.0401368, -0.23209, 0.0365801, -2.10465, 0.00527399, 1.89001, 0.793208, -0.0962809, -0.154402, -1.21106]"
"[-0.0401388, -0.232092, 0.0365784, -2.10464, 0.00527471, 1.89001, 0.793203, -0.09499, -0.144454, -1.21174]"
"[-0.0401352, -0.232088, 0.0365784, -2.10464, 0.00527066, 1.89001, 0.793205, -0.096868, -0.162114, -1.20245]"
"[-0.0401368, -0.232088, 0.0365767, -2.10464, 0.00527398, 1.89001, 0.793202, -0.0984435, -0.139988, -1.20888]"
"[-0.0401368, -0.232086, 0.0365784, -2.10464, 0.00527526, 1.89001, 0.793204, -0.114707, -0.138511, -1.21117]"
"[-0.0401352, -0.232088, 0.0365801, -2.10464, 0.00527214, 1.89001, 0.793198, -0.102528, -0.140391, -1.19616]"
"[-0.0401366, -0.232092, 0.0365801, -2.10465, 0.00527244, 1.89001, 0.793195, -0.0932415, -0.189307, -1.20069]"
"[-0.0401384, -0.232089, 0.0365784, -2.10464, 0.00526872, 1.89001, 0.793198, -0.0939667, -0.126448, -1.20934]"
"[-0.0401344, -0.232092, 0.0365784, -2.10465, 0.00526899, 1.89001, 0.793195, -0.0839813, -0.143531, -1.18864]"
"[-0.0401337, -0.232093, 0.0365784, -2.10464, 0.0052736, 1.89001, 0.793193, -0.10241, -0.151681, -1.19083]"
"[-0.040132, -0.232092, 0.0365818, -2.10464, 0.00527287, 1.89001, 0.793195, -0.0931429, -0.121063, -1.19449]"
"[-0.040132, -0.232092, 0.0365784, -2.10465, 0.0052729, 1.89001, 0.793189, -0.101502, -0.137301, -1.20187]"
"[-0.0401356, -0.232093, 0.0365784, -2.10464, 0.00526978, 1.89001, 0.793188, -0.114047, -0.143844, -1.2092]"
"[-0.0401336, -0.232092, 0.0365765, -2.10464, 0.00526936, 1.89001, 0.793188, -0.100334, -0.149001, -1.21047]"
"[-0.0401356, -0.23209, 0.0365784, -2.10464, 0.005274, 1.89001, 0.793191, -0.102841, -0.150636, -1.2124]"
"[-0.0401336, -0.232092, 0.0365784, -2.10464, 0.00527398, 1.89001, 0.793188, -0.0996175, -0.135371, -1.21371]"
"[-0.0401336, -0.232092, 0.0365765, -2.10464, 0.00527364, 1.89001, 0.793189, -0.0934813, -0.145326, -1.21078]"
"[-0.0401356, -0.232092, 0.0365748, -2.10464, 0.00527029, 1.89001, 0.793193, -0.105069, -0.146547, -1.21047]"
"[-0.040132, -0.232088, 0.0365765, -2.10465, 0.00526876, 1.89001, 0.793187, -0.0937415, -0.138065, -1.20629]"
"[-0.0401336, -0.23209, 0.0365784, -2.10464, 0.00527537, 1.89001, 0.793193, -0.0994764, -0.143976, -1.20045]"
"[-0.0401336, -0.23209, 0.0365765, -2.10464, 0.00526997, 1.89001, 0.793194, -0.0840799, -0.147383, -1.19486]"
"[-0.0401372, -0.232093, 0.0365801, -2.10464, 0.00527363, 1.89001, 0.793187, -0.0943725, -0.151607, -1.21194]"
"[-0.0401356, -0.23209, 0.0365748, -2.10464, 0.00527435, 1.89001, 0.793194, -0.0826092, -0.140437, -1.19838]"
"[-0.0401336, -0.232092, 0.0365784, -2.10464, 0.00527321, 1.89001, 0.793188, -0.0947209, -0.140854, -1.2065]"
"[-0.0401336, -0.23209, 0.0365765, -2.10464, 0.00527419, 1.89001, 0.793192, -0.086115, -0.14111, -1.19798]"
"[-0.0401356, -0.232093, 0.0365765, -2.10464, 0.00527352, 1.89001, 0.793184, -0.0808323, -0.1326, -1.1987]"
"[-0.0401304, -0.23209, 0.0365785, -2.10464, 0.00526934, 1.89001, 0.793188, -0.103322, -0.123796, -1.20569]"
"[-0.0401304, -0.232093, 0.0365784, -2.10464, 0.00527043, 1.89001, 0.793182, -0.0886096, -0.156709, -1.20582]"
"[-0.0401304, -0.232092, 0.0365784, -2.10464, 0.0052743, 1.89001, 0.793188, -0.104677, -0.135895, -1.20889]"
"[-0.0401324, -0.23209, 0.0365765, -2.10464, 0.00527418, 1.89001, 0.793181, -0.114848, -0.128489, -1.18809]"
"[-0.0401324, -0.23209, 0.0365748, -2.10464, 0.00527434, 1.89001, 0.793184, -0.09195, -0.149339, -1.20304]"
"[-0.0401324, -0.232094, 0.0365784, -2.10464, 0.00527435, 1.89001, 0.793184, -0.0912975, -0.167539, -1.20411]"
"[-0.0401341, -0.232092, 0.0365784, -2.10464, 0.00527098, 1.89001, 0.793188, -0.10595, -0.150563, -1.18643]"
"[-0.0401304, -0.23209, 0.0365765, -2.10464, 0.00527538, 1.89001, 0.793187, -0.115825, -0.146286, -1.20433]"
"[-0.0401271, -0.23209, 0.0365765, -2.10464, 0.00527289, 1.89001, 0.793182, -0.115153, -0.167378, -1.20323]"
"[-0.0401339, -0.232092, 0.0365748, -2.10464, 0.00527388, 1.89001, 0.793175, -0.0965754, -0.152641, -1.24307]"
"[-0.0401295, -0.23209, 0.0365822, -2.10464, 0.00527287, 1.89001, 0.793179, -0.117584, -0.135413, -1.22759]"
"[-0.0401256, -0.232086, 0.0365765, -2.10464, 0.00527351, 1.89001, 0.793178, -0.0997173, -0.124253, -1.21615]"
"[-0.0401309, -0.232092, 0.0365765, -2.10464, 0.00527147, 1.89001, 0.793175, -0.088577, -0.138051, -1.20747]"
"[-0.0401272, -0.23209, 0.0365818, -2.10465, 0.00527364, 1.89001, 0.793175, -0.0916305, -0.111055, -1.21894]"
"[-0.0401272, -0.232092, 0.0365784, -2.10464, 0.00527465, 1.89001, 0.793175, -0.0919888, -0.151952, -1.22161]"
"[-0.0401292, -0.232094, 0.0365748, -2.10464, 0.00526972, 1.89001, 0.793175, -0.0796869, -0.134792, -1.2179]"
"[-0.0401325, -0.23209, 0.0365784, -2.10465, 0.00527008, 1.89001, 0.793175, -0.0996861, -0.135684, -1.20725]"
"[-0.0401291, -0.232092, 0.0365784, -2.10465, 0.00527033, 1.89001, 0.793173, -0.0860914, -0.124026, -1.21281]"
"[-0.0401292, -0.232093, 0.0365784, -2.10465, 0.0052728, 1.89001, 0.793176, -0.0989368, -0.133329, -1.20022]"
"[-0.0401272, -0.232088, 0.0365784, -2.10464, 0.00527232, 1.89001, 0.793176, -0.0916761, -0.14303, -1.20946]"
"[-0.0401291, -0.23209, 0.0365784, -2.10464, 0.00526926, 1.89001, 0.793171, -0.106634, -0.144756, -1.21949]"
"[-0.0401306, -0.23209, 0.0365765, -2.10464, 0.00527287, 1.89001, 0.793169, -0.0807089, -0.146024, -1.20918]"
"[-0.0401217, -0.23209, 0.0365784, -2.10464, 0.00527029, 1.89001, 0.793171, -0.102825, -0.148292, -1.22202]"
"[-0.0401269, -0.232092, 0.0365784, -2.10465, 0.00527017, 1.89001, 0.793173, -0.113159, -0.13675, -1.21781]"
"[-0.0401224, -0.232088, 0.0365793, -2.10464, 0.005274, 1.89001, 0.793174, -0.123835, -0.146611, -1.21931]"
"[-0.0401207, -0.232093, 0.0365801, -2.10464, 0.00527244, 1.89001, 0.793171, -0.116992, -0.130434, -1.19844]"
"[-0.040126, -0.23209, 0.0365784, -2.10464, 0.00526925, 1.89001, 0.793173, -0.1002, -0.129956, -1.20275]"
"[-0.040124, -0.232092, 0.0365784, -2.10464, 0.00527351, 1.89001, 0.793167, -0.103909, -0.140018, -1.22301]"
"[-0.0401277, -0.23209, 0.0365765, -2.10464, 0.00526935, 1.89001, 0.793171, -0.0869999, -0.14498, -1.19791]"
"[-0.040124, -0.232092, 0.0365765, -2.10464, 0.00526997, 1.89001, 0.793174, -0.0984458, -0.136622, -1.21523]"
"[-0.040124, -0.232092, 0.0365784, -2.10464, 0.00527454, 1.89001, 0.793172, -0.108313, -0.132038, -1.21119]"
"[-0.040126, -0.23209, 0.0365784, -2.10464, 0.00527017, 1.89001, 0.793166, -0.089345, -0.150179, -1.21192]"
"[-0.0401224, -0.23209, 0.0365784, -2.10464, 0.00526922, 1.89001, 0.793171, -0.118688, -0.14318, -1.18197]"
"[-0.0401259, -0.23209, 0.0365784, -2.10464, 0.00527383, 1.89001, 0.793168, -0.124469, -0.134528, -1.20281]"
"[-0.040124, -0.232092, 0.0365784, -2.10464, 0.00527115, 1.89001, 0.793169, -0.109689, -0.130256, -1.20856]"
"[-0.0401223, -0.232092, 0.0365784, -2.10464, 0.00527292, 1.89001, 0.793171, -0.117163, -0.135312, -1.21785]"
"[-0.0401229, -0.232092, 0.0365765, -2.10464, 0.00526911, 1.89001, 0.793165, -0.115357, -0.124067, -1.21877]"
"[-0.0401208, -0.232092, 0.0365765, -2.10465, 0.00527076, 1.89001, 0.793168, -0.0981862, -0.138654, -1.22147]"
"[-0.0401176, -0.232094, 0.0365765, -2.10464, 0.00527099, 1.89001, 0.793166, -0.102993, -0.142862, -1.20673]"
"[-0.0401249, -0.23209, 0.0365801, -2.10464, 0.00527114, 1.89001, 0.793169, -0.10574, -0.133835, -1.21561]"
"[-0.0401245, -0.232094, 0.0365801, -2.10464, 0.00527398, 1.89001, 0.793169, -0.105769, -0.140026, -1.2096]"
"[-0.0401208, -0.232092, 0.0365765, -2.10464, 0.00527015, 1.89001, 0.793169, -0.1075, -0.160555, -1.2413]"
"[-0.0401208, -0.23209, 0.0365784, -2.10464, 0.00527347, 1.89, 0.793165, -0.111012, -0.155944, -1.20897]"
"[-0.0401228, -0.23209, 0.0365765, -2.10465, 0.00527252, 1.89001, 0.793171, -0.114523, -0.139192, -1.21516]"
"[-0.0401261, -0.232091, 0.0365765, -2.10464, 0.00527006, 1.89001, 0.793164, -0.0949835, -0.124109, -1.21749]"
"[-0.0401208, -0.23209, 0.0365783, -2.10464, 0.005271, 1.89001, 0.793171, -0.113061, -0.146265, -1.21836]"
"[-0.0401228, -0.23209, 0.0365784, -2.10464, 0.00527323, 1.89001, 0.793169, -0.112335, -0.156674, -1.22868]"
"[-0.040123, -0.23209, 0.0365769, -2.10464, 0.00527041, 1.89001, 0.793168, -0.131372, -0.25658, -1.21055]"
"[-0.0401192, -0.232093, 0.0365765, -2.10464, 0.00527423, 1.89001, 0.793169, -0.109157, -0.119874, -1.21714]"
"[-0.0401228, -0.232092, 0.0365782, -2.10464, 0.00527147, 1.89001, 0.793167, -0.0996528, -0.15448, -1.21741]"
"[-0.0401228, -0.23209, 0.0365801, -2.10464, 0.00527352, 1.89001, 0.79317, -0.103683, -0.141826, -1.22381]"
"[-0.0401208, -0.232095, 0.0365755, -2.10464, 0.00527076, 1.89001, 0.793166, -0.0903297, -0.216863, -1.22674]"
"[-0.0401226, -0.232094, 0.0365765, -2.10464, 0.00527395, 1.89001, 0.793166, -0.105106, -0.135177, -1.20405]"
"[-0.0401208, -0.23209, 0.0365727, -2.10465, 0.00527066, 1.89001, 0.79317, -0.0986372, -0.124861, -1.22574]"
"[-0.0401228, -0.232093, 0.0365834, -2.10464, 0.00527538, 1.89001, 0.793167, -0.0883105, -0.138129, -1.22012]"
"[-0.0401228, -0.23209, 0.0365801, -2.10464, 0.00527183, 1.89001, 0.793168, -0.104227, -0.141881, -1.22009]"
"[-0.0401189, -0.232093, 0.0365765, -2.10464, 0.00527007, 1.89001, 0.793167, -0.10779, -0.143317, -1.1092]"
"[-0.0401208, -0.232088, 0.0365801, -2.10464, 0.00527075, 1.89001, 0.79317, -0.132612, -0.149004, -1.31996]"
"[-0.0401207, -0.23209, 0.0365784, -2.10464, 0.00527507, 1.89001, 0.793164, -0.140669, -0.139629, -1.21121]"
"[-0.0401208, -0.232092, 0.0365784, -2.10464, 0.00527242, 1.89001, 0.793164, -0.131692, -0.136134, -1.22145]"
"[-0.0401207, -0.232089, 0.03658, -2.10464, 0.00527388, 1.89001, 0.793161, -0.108664, -0.145922, -1.22572]"
"[-0.0401192, -0.232091, 0.0365801, -2.10465, 0.00527206, 1.89001, 0.793165, -0.107658, -0.154088, -1.17186]"
"[-0.0401199, -0.232092, 0.0365784, -2.10464, 0.00527364, 1.89001, 0.793164, -0.114817, -0.142229, -1.2157]"
"[-0.04012, -0.23209, 0.0365784, -2.10464, 0.00527064, 1.89001, 0.793168, -0.109628, -0.150785, -1.21714]"
"[-0.0401227, -0.23209, 0.0365801, -2.10465, 0.00527435, 1.89001, 0.793167, -0.102057, -0.137839, -1.20683]"
"[-0.0401177, -0.232088, 0.0365784, -2.10464, 0.00526825, 1.89001, 0.793168, -0.0966087, -0.133869, -1.20378]"
"[-0.040116, -0.23209, 0.0365784, -2.10464, 0.00527076, 1.89001, 0.793169, -0.115157, -0.147059, -1.21077]"
"[-0.0401186, -0.232094, 0.0365784, -2.10464, 0.00527303, 1.89001, 0.793167, -0.120618, -0.143058, -1.20745]"
"[-0.0401241, -0.232094, 0.0365765, -2.10464, 0.00527303, 1.89001, 0.793164, -0.0924941, -0.134644, -1.12084]"
"[-0.0401203, -0.232092, 0.0365801, -2.10464, 0.0052708, 1.89001, 0.793165, -0.112173, -0.134386, -1.22879]"
"[-0.040116, -0.23209, 0.0365801, -2.10464, 0.00527075, 1.89001, 0.793169, -0.118737, -0.131581, -1.21276]"
"[-0.0401203, -0.232092, 0.0365765, -2.10465, 0.00527327, 1.89001, 0.793171, -0.108289, -0.149748, -1.22267]"
"[-0.0401177, -0.232092, 0.0365765, -2.10464, 0.0052704, 1.89001, 0.793164, -0.101379, -0.139787, -1.20532]"
"[-0.0401177, -0.232095, 0.0365784, -2.10464, 0.00527007, 1.89001, 0.793162, -0.112692, -0.143557, -1.22016]"
"[-0.0401196, -0.232092, 0.0365784, -2.10464, 0.00527145, 1.89001, 0.793171, -0.118214, -0.155847, -1.21114]"
"[-0.0401143, -0.232088, 0.0365765, -2.10464, 0.00527334, 1.89001, 0.793162, -0.111026, -0.136804, -1.20427]"
"[-0.0401177, -0.23209, 0.0365765, -2.10464, 0.00527387, 1.89001, 0.793159, -0.113396, -0.139467, -1.19544]"
"[-0.0401161, -0.232092, 0.0365784, -2.10464, 0.00527399, 1.89001, 0.793166, -0.118875, -0.13543, -1.22538]"
"[-0.0401177, -0.232093, 0.0365781, -2.10464, 0.00527359, 1.89001, 0.793163, -0.105071, -0.210368, -1.22803]"
"[-0.0401177, -0.232094, 0.0365784, -2.10465, 0.0052736, 1.89001, 0.79316, -0.113084, -0.126388, -1.22392]"
"[-0.040116, -0.23209, 0.0365784, -2.10464, 0.00526859, 1.89001, 0.793163, -0.114312, -0.137677, -1.23261]"
"[-0.0401194, -0.23209, 0.0365834, -2.10465, 0.00527458, 1.89001, 0.793166, -0.141171, -0.150016, -1.2148]"
"[-0.0401174, -0.23209, 0.0365765, -2.10464, 0.00527398, 1.89001, 0.793165, -0.12048, -0.146367, -1.21872]"
"[-0.0401177, -0.232093, 0.0365765, -2.10464, 0.00527293, 1.89001, 0.793161, -0.132695, -0.139964, -1.24446]"
"[-0.0401177, -0.232093, 0.0365784, -2.10464, 0.00526899, 1.89001, 0.79316, -0.124465, -0.140531, -1.23952]"
"[-0.0401138, -0.232092, 0.0365764, -2.10464, 0.00527301, 1.89001, 0.79316, -0.134108, -0.139766, -1.22902]"
"[-0.0401195, -0.232092, 0.0365765, -2.10464, 0.00527033, 1.89001, 0.79316, -0.131086, -0.0744769, -1.22722]"
"[-0.0401164, -0.232094, 0.0365763, -2.10464, 0.00527311, 1.89001, 0.793162, -0.109918, -0.170875, -1.22529]"
"[-0.0401164, -0.232092, 0.0365765, -2.10464, 0.00527458, 1.89001, 0.793161, -0.108909, -0.150012, -1.23149]"
"[-0.0401128, -0.23209, 0.0365765, -2.10465, 0.00527469, 1.89001, 0.793163, -0.118441, -0.151445, -1.21418]"
"[-0.0401164, -0.232096, 0.0365801, -2.10465, 0.00527351, 1.89001, 0.793165, -0.133338, -0.115433, -1.22222]"
"[-0.0401164, -0.232094, 0.0365765, -2.10464, 0.00527134, 1.89001, 0.793165, -0.129596, -0.156715, -1.20623]"
"[-0.0401145, -0.232092, 0.0365801, -2.10464, 0.00527346, 1.89001, 0.793159, -0.111992, -0.15685, -1.22212]"
"[-0.0401145, -0.232092, 0.0365784, -2.10465, 0.00527039, 1.89001, 0.793157, -0.0848897, -0.149417, -1.21776]"
"[-0.0401164, -0.23209, 0.0365765, -2.10464, 0.00527348, 1.89001, 0.793158, -0.104282, -0.143782, -1.2408]"
"[-0.0401197, -0.232092, 0.0365784, -2.10465, 0.00526972, 1.89001, 0.793156, -0.109373, -0.142221, -1.20502]"
"[-0.0401128, -0.23209, 0.0365765, -2.10464, 0.00527103, 1.89001, 0.79316, -0.0828656, -0.151264, -1.22551]"
"[-0.0401164, -0.232092, 0.0365801, -2.10464, 0.00526993, 1.89001, 0.793158, -0.0887976, -0.148559, -1.20584]"
"[-0.0401181, -0.232092, 0.0365801, -2.10464, 0.00527502, 1.89001, 0.793158, -0.0941029, -0.155612, -1.21271]"
"[-0.0401145, -0.23209, 0.0365801, -2.10465, 0.00527252, 1.89001, 0.793163, -0.0899793, -0.1537, -1.21689]"
"[-0.0401145, -0.232093, 0.0365765, -2.10465, 0.00527063, 1.89, 0.793157, -0.105923, -0.136251, -1.21264]"
"[-0.0401145, -0.232092, 0.0365784, -2.10464, 0.00527435, 1.89001, 0.793159, -0.144303, -0.131679, -1.21647]"
"[-0.0401145, -0.232097, 0.0365801, -2.10464, 0.00526907, 1.89001, 0.793161, -0.126192, -0.163341, -1.2297]"
"[-0.0401164, -0.23209, 0.0365784, -2.10464, 0.00526996, 1.89001, 0.79316, -0.114606, -0.140868, -1.21039]"
"[-0.0401164, -0.232092, 0.0365784, -2.10464, 0.00527063, 1.89001, 0.793156, -0.105499, -0.140036, -1.2189]"
"[-0.0401145, -0.23209, 0.0365783, -2.10464, 0.0052747, 1.89001, 0.793161, -0.120969, -0.124955, -1.23301]"
"[-0.0401164, -0.232092, 0.0365818, -2.10465, 0.00526937, 1.89001, 0.79316, -0.116298, -0.136248, -1.21661]"
"[-0.0401164, -0.232095, 0.0365784, -2.10464, 0.00527317, 1.89001, 0.79316, -0.11303, -0.14101, -1.22631]"
"[-0.0401128, -0.23209, 0.0365777, -2.10465, 0.00527245, 1.89001, 0.793161, -0.119057, -0.136627, -1.21337]"
"[-0.0401153, -0.232093, 0.0365801, -2.10464, 0.00527029, 1.89001, 0.793154, -0.114716, -0.177724, -1.21652]"
"[-0.0401142, -0.232094, 0.0365818, -2.10464, 0.00527033, 1.89001, 0.793155, -0.0904235, -0.137802, -1.2221]"
"[-0.0401135, -0.23209, 0.0365748, -2.10464, 0.00527039, 1.89001, 0.793155, -0.132567, -0.136071, -1.22005]"
"[-0.0401113, -0.232092, 0.0365801, -2.10464, 0.00527005, 1.89001, 0.793153, -0.0961847, -0.134442, -1.21408]"
"[-0.0401149, -0.232088, 0.0365784, -2.10464, 0.0052704, 1.89001, 0.793153, -0.122489, -0.154161, -1.32079]"
"[-0.0401132, -0.232092, 0.0365765, -2.10464, 0.00527245, 1.89001, 0.793156, -0.130681, -0.128558, -1.21951]"
"[-0.0401132, -0.232092, 0.0365801, -2.10464, 0.00527364, 1.89001, 0.793154, -0.125951, -0.130117, -1.22779]"
"[-0.0401113, -0.23209, 0.0365784, -2.10464, 0.00527316, 1.89001, 0.793155, -0.117888, -0.137568, -1.20639]"
"[-0.0401132, -0.232093, 0.0365784, -2.10464, 0.00526962, 1.89001, 0.793156, -0.121932, -0.119996, -1.2184]"
"[-0.0401079, -0.232092, 0.0365784, -2.10465, 0.00526934, 1.89001, 0.793154, -0.102922, -0.142769, -1.21831]"
"[-0.0401132, -0.23209, 0.0365784, -2.10465, 0.00527337, 1.89001, 0.793155, -0.0986346, -0.138159, -1.21915]"
"[-0.0401132, -0.232092, 0.0365772, -2.10464, 0.00527043, 1.89001, 0.793149, -0.117683, -0.0675358, -1.21031]"
"[-0.0401132, -0.23209, 0.0365748, -2.10464, 0.00527079, 1.89001, 0.793151, -0.122499, -0.140928, -1.33246]"
"[-0.0401113, -0.23209, 0.0365765, -2.10464, 0.00527501, 1.89001, 0.793153, -0.100784, -0.135971, -1.20703]"
"[-0.0401149, -0.23209, 0.0365777, -2.10464, 0.00527018, 1.89001, 0.79315, -0.0915471, -0.130985, -1.20199]"
"[-0.0401113, -0.232092, 0.0365782, -2.10465, 0.00527422, 1.89001, 0.793149, -0.0837173, -0.142491, -1.20554]"
"[-0.0401149, -0.232091, 0.0365801, -2.10465, 0.0052728, 1.89001, 0.793152, -0.102284, -0.117605, -1.2037]"
"[-0.0401165, -0.232089, 0.0365784, -2.10464, 0.00527394, 1.89001, 0.793154, -0.117481, -0.134543, -1.21064]"
"[-0.0401132, -0.232093, 0.0365765, -2.10465, 0.00527467, 1.89001, 0.793146, -0.100711, -0.148869, -1.20661]"
"[-0.0401103, -0.232092, 0.0365765, -2.10464, 0.00527041, 1.89001, 0.793151, -0.0992184, -0.125713, -1.21586]"
"[-0.0401105, -0.23209, 0.0365784, -2.10464, 0.00527394, 1.89001, 0.793152, -0.105277, -0.133242, -1.21792]"
